geneID	logFC.B_MH_B	FDR.B_MH_B
FBgn0072693	0.0892058018145147	0.97561422866112
FBgn0072694	-0.262156229962071	0.869796739686977
FBgn0072695	-0.873883629841534	0.295430826652307
FBgn0072696	-0.570952176096464	0.325856850090832
FBgn0072699	0.415715887157978	0.259079570258377
FBgn0072702	0.105318180008138	0.847145463965716
FBgn0072703	0.238850309135923	0.757794585352865
FBgn0072708	0.294896369754124	0.629880879728664
FBgn0072710	0.591567920851989	0.324300207451615
FBgn0072711	0.0390921637254167	0.95691082142204
FBgn0072712	-0.0480197282805145	0.942046096981082
FBgn0072713	-0.597432910932636	0.384229953095186
FBgn0072718	-0.459463719475965	0.785744758355721
FBgn0072719	0.547497781045626	0.332289539849141
FBgn0072727	0.745422439224097	0.747016522838776
FBgn0072728	-0.785296401383531	0.0722992975383843
FBgn0072729	-0.728898989729374	0.0232038155468131
FBgn0072730	0.166664883457259	0.831465331713785
FBgn0072734	-0.199883758301432	0.638652255971901
FBgn0072737	0.339242184244058	0.707732210645014
FBgn0072738	-0.241581220832028	0.786249810812061
FBgn0072739	1.52375787182791	0.275197126576776
FBgn0072741	0.249397617378409	0.711365474562662
FBgn0072745	-0.129136416311556	0.766492467490535
FBgn0072746	0.400467993533597	0.799554444865378
FBgn0072749	-0.16841137831339	0.95636361717434
FBgn0072750	-0.411796909182679	0.195836379150842
FBgn0072751	-0.0787920009789689	0.942046096981082
FBgn0072753	0.412639208975688	0.591905698072402
FBgn0072754	0.123525274369463	0.82071650520206
FBgn0072755	0.039444626306017	0.944901637976556
FBgn0072756	-0.0822853856605696	0.900437784548868
FBgn0072757	0.532343470540526	0.0989891001627407
FBgn0072758	-0.0389617263555797	0.949897504912055
FBgn0072759	-0.0253755981162621	0.971513779136533
FBgn0072762	0.111937771545904	0.942878209702237
FBgn0072763	-1.6108084488917	0.0762338378262906
FBgn0072764	0.262775969437994	0.464850740388357
FBgn0072765	0.0229889661609281	0.96368742779009
FBgn0072766	-0.130110757263038	0.81438129861505
FBgn0072767	0.122010399821594	0.847708229996276
FBgn0072768	0.123474498465865	0.856040422625369
FBgn0072769	0.270885235908181	0.913631226156842
FBgn0072772	-0.472975374388294	0.290521935444443
FBgn0072774	-1.36057971536459	0.0423501547624476
FBgn0072775	-1.90396190657668	0.161834048515584
FBgn0072776	-0.39980933904132	0.544729887447454
FBgn0072777	0.327473906223009	0.444058752801797
FBgn0072781	0.187668704858653	0.808104646559921
FBgn0072782	0.120959704107625	0.814732348452295
FBgn0072792	-0.146240972029093	0.834493249282354
FBgn0072793	1.10375130214507	0.680954713342378
FBgn0072794	-1.00114994402265	0.281614256616332
FBgn0072796	0.307926600729033	0.405986567139484
FBgn0072797	0.336674605629106	0.755289507420142
FBgn0072798	-1.03061331974358	0.00749907911375848
FBgn0072803	0.231929937802061	0.803845575766854
FBgn0072805	-0.117301626054805	0.898222329569591
FBgn0072808	-0.227536441461471	0.570352532549277
FBgn0072810	0.243356888307022	0.744607194913576
FBgn0072811	0.0650780538875266	0.895854640253629
FBgn0072818	-0.221858120140126	0.961864229979906
FBgn0072819	-0.609057240019974	0.454271829333096
FBgn0072820	1.0672886682703	0.400236165694338
FBgn0072822	0.112367131409421	0.909472009685371
FBgn0072825	0.123093872081121	0.943861797674006
FBgn0072826	-0.457989843045037	0.219565786162925
FBgn0072827	-0.121681037277527	0.895854640253629
FBgn0072828	-0.161630697480962	0.943888765850287
FBgn0072829	-0.505115925782619	0.139009702388506
FBgn0072830	0.180454127132256	0.886786106939719
FBgn0072831	-0.625458067586897	0.047062626014094
FBgn0072832	0.0807012265048879	0.945310972231535
FBgn0072833	-0.981754696636457	0.0793125873175978
FBgn0072835	-0.639693952224361	0.301034830721542
FBgn0072837	-0.442011496797092	0.233681513985415
FBgn0072840	0.069419650498374	0.89555495324284
FBgn0072848	0.333923551963472	0.234433347841396
FBgn0072849	-0.30320944744574	0.867267344124062
FBgn0072850	-0.381842772001379	0.652661982376311
FBgn0072851	-0.388839818798127	0.821541912785701
FBgn0072853	0.572338097841066	0.143424046819781
FBgn0072854	-0.454391876803056	0.185078576632398
FBgn0072855	-0.553489969691141	0.226546886500059
FBgn0072856	-0.045019667321407	0.964034294455596
FBgn0072857	-0.433351103262298	0.286775050381256
FBgn0072859	0.239056954843409	0.616662651188894
FBgn0072861	0.0982065124375124	0.912186028001597
FBgn0072864	-0.351446183503028	0.762233288966629
FBgn0072865	0.239686461316901	0.752736003501398
FBgn0072867	-0.736929606599383	0.0565221248581741
FBgn0072868	0.0151691667373199	0.978499220039099
FBgn0072870	-0.446451710033921	0.526288269101802
FBgn0072871	0.325545053252187	0.551211396517737
FBgn0072873	-0.056830037418973	0.927386908381966
FBgn0072874	-1.18149328058016	0.00175943711807979
FBgn0072876	0.174616012850305	0.762147779903885
FBgn0072878	0.103492140724728	0.844763145132299
FBgn0072879	-0.0277089993677529	0.966165090245856
FBgn0072880	0.317064826340307	0.694408851689011
FBgn0072882	0.500182410948693	0.730991854418855
FBgn0072883	0.147439596691943	0.716999659277397
FBgn0072884	0.402399841419282	0.534430051391877
FBgn0072885	0.0295376462297522	0.963457985902153
FBgn0072886	0.587615719473527	0.0842769559335453
FBgn0072888	0.167857533780373	0.869796739686977
FBgn0072889	-0.532037772434774	0.357324416481709
FBgn0072890	0.136463379055089	0.790053914892589
FBgn0072891	0.328108858884667	0.786249810812061
FBgn0072892	0.661739596969044	0.0849560118180945
FBgn0072893	-0.564366729500309	0.0811553196625522
FBgn0072897	-0.0192568609125465	0.979879557952923
FBgn0072906	-0.333480562368169	0.641450106141902
FBgn0072907	-0.0986267376762567	0.972254558633971
FBgn0072909	-0.368596143757346	0.34256347176277
FBgn0072910	-0.81745101182551	0.681393747596488
FBgn0072916	-0.271111415552002	0.688588795483289
FBgn0072919	0.15946661855337	0.793106152733489
FBgn0072921	-0.63585108382732	0.0351370459220186
FBgn0072925	0.953501489647497	0.593214444677848
FBgn0072926	-0.123568212400393	0.772080370547232
FBgn0072927	0.241548790177741	0.498575617959419
FBgn0072928	-0.209639550780022	0.674758397202159
FBgn0072931	-0.385565906402223	0.683561736945274
FBgn0072932	0.52214548582195	0.804721270390972
FBgn0072937	-0.364252630399369	0.613352858000545
FBgn0072938	-0.527897139768541	0.796717370940587
FBgn0072939	0.195016928149213	0.693397450908834
FBgn0072944	0.189306681596898	0.741347978882482
FBgn0072952	0.440754252657185	0.622843859104717
FBgn0072954	1.40893070146946	0.33524428410224
FBgn0072959	-0.356019484662665	0.397890145020255
FBgn0072962	-0.323000602584747	0.827618318991824
FBgn0072963	0.157433025138379	0.772080370547232
FBgn0072964	-0.730835599078198	0.411223748588312
FBgn0072965	-0.237300156875777	0.814064405510869
FBgn0072970	-0.34484989590096	0.895118228699944
FBgn0072975	0.376972023619963	0.730019041368775
FBgn0072978	0.410371567663455	0.23179115913269
FBgn0072979	0.0145258379445164	0.988544186452008
FBgn0072982	-0.564104388298679	0.184514905078836
FBgn0072983	-0.013046971753695	0.993851388510796
FBgn0072987	-0.0185305665933273	0.990880369640192
FBgn0072988	-0.382796404325355	0.484960244715814
FBgn0072990	-0.0788126069562347	0.924408039093582
FBgn0072992	0.0554453873995699	0.908585827912679
FBgn0072993	-0.175369191425509	0.833217725348105
FBgn0072996	-0.840518911956981	0.488696413697654
FBgn0072997	-0.350727342405341	0.368805078892476
FBgn0072999	0.449852228741407	0.539963357965212
FBgn0073001	0.174179943292721	0.716936671214829
FBgn0073002	-0.284592215608729	0.72509390723018
FBgn0073003	-0.543177679835323	0.0483732435999791
FBgn0073015	0.0358583839089611	0.952876093329352
FBgn0073016	-0.364167411054531	0.278916658722614
FBgn0073019	-0.846055349727028	0.157171067277456
FBgn0073022	-0.220930709880371	0.665396012145244
FBgn0073023	0.434176772843981	0.149649044055184
FBgn0073024	-0.0315825866017245	0.962378126142312
FBgn0073025	0.421176334516942	0.391663910993598
FBgn0073026	0.196339454688486	0.813004480692646
FBgn0073027	0.251832141963739	0.540962001010636
FBgn0073030	0.158733648110286	0.938153026735031
FBgn0073031	0.52838011610651	0.0482158968140711
FBgn0073032	-0.079139260439413	0.925580120982699
FBgn0073034	-0.274851105236034	0.49445305222969
FBgn0073039	-0.00985994373432776	0.994464102792673
FBgn0073042	-0.541761455917885	0.612585559000867
FBgn0073045	0.425843938397083	0.866309703694452
FBgn0073046	0.726960290612656	0.477200470981444
FBgn0073048	0.196997518230302	0.631686695222655
FBgn0073049	0.0807474570274967	0.862870100504652
FBgn0073051	0.249370150109454	0.608284883693732
FBgn0073053	-0.0384887868021373	0.947902569695269
FBgn0073054	-0.0207675751109818	0.977025060836553
FBgn0073056	-0.377511042636188	0.509337228506244
FBgn0073057	-0.829573485181133	0.0351370459220186
FBgn0073058	-0.485728244422731	0.82963906678457
FBgn0073061	0.0574375502811333	0.946410908525851
FBgn0073062	0.172763997040658	0.689870391235657
FBgn0073063	-0.451991444133808	0.856697479743121
FBgn0073068	-0.636844301243973	0.158404588643065
FBgn0073072	1.16947092706723	0.730848695954091
FBgn0073074	-0.257286710321619	0.892854609377694
FBgn0073075	0.143450446163499	0.953429940997614
FBgn0073078	0.26636643556483	0.494567053378638
FBgn0073079	0.234721074123802	0.514682626256618
FBgn0073080	-0.766247103579677	0.0217795660994413
FBgn0073081	-0.291500723600858	0.817147436445778
FBgn0073083	0.48938968515128	0.484960244715814
FBgn0073086	0.472972748595093	0.375343331854209
FBgn0073087	-0.0890047540593779	0.972964800623471
FBgn0073090	-0.00834477835274893	0.995251814609942
FBgn0073091	-0.0966354284101084	0.903400423900026
FBgn0073092	0.456023323396221	0.318010483086804
FBgn0073098	0.562104417219821	0.171174533763691
FBgn0073099	-0.236489312316096	0.613352858000545
FBgn0073102	0.0418918848154287	0.951626662684015
FBgn0073103	-1.33220475118247	0.516205680227733
FBgn0073105	-0.26863718762287	0.455885608171424
FBgn0073106	-0.483547648353421	0.353677483814396
FBgn0073107	-0.28962806534235	0.863142393273542
FBgn0073108	-1.07555841447367	0.434862100729958
FBgn0073111	0.811546921283812	0.488696413697654
FBgn0073112	-0.530589950254432	0.429015515101909
FBgn0073116	-0.199687716984137	0.897152078790183
FBgn0073118	-0.418896368186091	0.745375052141726
FBgn0073119	0.261283968047865	0.513777366451694
FBgn0073124	0.528830295683651	0.346965432892578
FBgn0073131	0.343667449244028	0.670937782751634
FBgn0073132	-0.871536971335806	0.0651557889976431
FBgn0073133	-0.455440609029263	0.262978193117506
FBgn0073135	-0.458224615051583	0.757965596306477
FBgn0073136	-1.25293270333065	0.52532263734543
FBgn0073138	0.143879759208827	0.903810785212191
FBgn0073139	0.107927778651046	0.816623019117946
FBgn0073140	-0.46561477946013	0.771229386249621
FBgn0073141	0.275501494743926	0.892857708976423
FBgn0073145	0.176275254253676	0.902504163480475
FBgn0073146	0.158982545999542	0.903945461362017
FBgn0073147	-0.0127614754890042	0.984850836018875
FBgn0073149	-1.41189814942824	0.472200664898383
FBgn0073151	0.600944866164801	0.133314406155299
FBgn0073152	0.119081526280049	0.939252026329015
FBgn0073153	0.255656343671837	0.494567053378638
FBgn0073154	0.0059363745424963	0.994937722691135
FBgn0073155	-0.452505843896943	0.529968212142288
FBgn0073156	0.173037983091976	0.713806272899767
FBgn0073157	-0.146941582060805	0.727371836801537
FBgn0073159	-0.0428905922411573	0.962657708564862
FBgn0073160	0.334073031460617	0.297239780034328
FBgn0073165	0.100986974277988	0.873937724634155
FBgn0073166	-0.0612249402689305	0.925970539617871
FBgn0073169	-0.119690637376756	0.903800373389203
FBgn0073170	0.227278199358537	0.867267344124062
FBgn0073172	0.404327657616364	0.820318975635746
FBgn0073173	0.19857035415599	0.670474512562232
FBgn0073177	-0.146850171223586	0.795413006002671
FBgn0073180	-5.95535933319491	0.000202483213449497
FBgn0073181	-0.114044596158455	0.814732348452295
FBgn0073182	-0.124288120223427	0.839604155506064
FBgn0073183	0.488724147613061	0.0999560425546366
FBgn0073184	0.560891889351276	0.147181056423686
FBgn0073189	-0.115389679568349	0.889504498808478
FBgn0073193	-0.208792432991736	0.560742107028596
FBgn0073198	0.491728593898624	0.253511259691912
FBgn0073199	-0.0531919034540589	0.932412052823088
FBgn0073201	-0.4180809949087	0.293218349682004
FBgn0073202	-0.0372703436676184	0.972254558633971
FBgn0073209	-0.00824204900974186	0.995251814609942
FBgn0073210	0.362977665140303	0.294184010054334
FBgn0073212	0.242609488230637	0.53896663923783
FBgn0073214	-0.21858840933187	0.612807612780304
FBgn0073216	-0.307322941821138	0.330602106920746
FBgn0073220	0.00535810885907939	0.995292081454922
FBgn0073221	0.323009791682045	0.827368568414113
FBgn0073224	0.0396674925216253	0.942046096981082
FBgn0073225	-0.807204475975698	0.177229855101204
FBgn0073226	-0.055336225954355	0.967488183538264
FBgn0073227	0.172412812108301	0.911452670568279
FBgn0073228	-0.35985227634645	0.262748356950384
FBgn0073229	0.139164367159454	0.879370282512623
FBgn0073230	-0.352398352402105	0.368775368108368
FBgn0073231	-0.101541056008603	0.891232898210291
FBgn0073234	-0.919699325956496	0.0320596850918243
FBgn0073235	-0.178231731345103	0.714036817195425
FBgn0073240	-0.109359042614672	0.903800373389203
FBgn0073241	-0.172204758842781	0.709153291221777
FBgn0073242	0.0904188526088718	0.883147294408078
FBgn0073243	-0.300494465123555	0.362463591828174
FBgn0073245	-0.0604736495649864	0.916794418456879
FBgn0073249	-0.211220302565289	0.710125007296642
FBgn0073251	0.281081737745436	0.406197440311107
FBgn0073254	0.416347591806886	0.907567515541873
FBgn0073256	-0.724131673297818	0.648654909688427
FBgn0073257	0.20380034067132	0.833217725348105
FBgn0073258	0.235563664708825	0.683510920810859
FBgn0073259	-0.62570896645867	0.0451891609187262
FBgn0073260	-0.602216408005581	0.0793976344451016
FBgn0073266	0.266616016269331	0.433110225809082
FBgn0073267	0.045013543025076	0.988856445511571
FBgn0073268	0.252533757301707	0.521756489405031
FBgn0073272	0.310252803189805	0.448217090672903
FBgn0073273	-0.218942586090034	0.631462977020038
FBgn0073274	0.271112296450688	0.756907794618095
FBgn0073275	-0.0328077612406267	0.964034294455596
FBgn0073279	0.332944983932184	0.585548188041702
FBgn0073281	-0.106748416389559	0.895118228699944
FBgn0073282	-0.166317132392597	0.889504498808478
FBgn0073283	-0.0638529243629027	0.923476978981129
FBgn0073284	-0.748044732704104	0.291700444101582
FBgn0073285	0.110340865976535	0.899498692346457
FBgn0073286	-0.143668051515098	0.831109494138482
FBgn0073288	0.67871811824804	0.0218977303998681
FBgn0073294	0.00453582574093819	0.997327978317335
FBgn0073295	-0.563493787159611	0.431042503623788
FBgn0073296	0.0865080951097046	0.926164338876747
FBgn0073297	-0.0283598815154249	0.960562536364
FBgn0073298	-0.184850415129338	0.793169709694512
FBgn0073299	-0.442595220371028	0.18523714962311
FBgn0073300	0.184610661321034	0.897768490305881
FBgn0073302	-0.628024146758733	0.107139890807127
FBgn0073303	-0.0279456641268104	0.962191083977238
FBgn0073304	-0.23333501818651	0.866309703694452
FBgn0073305	-0.118406834768953	0.867267344124062
FBgn0073306	-0.149948488961135	0.867267344124062
FBgn0073307	-0.580619033978297	0.174969482189276
FBgn0073308	-0.65338951641173	0.0360177290783552
FBgn0073309	1.27414799667017	0.465955952606385
FBgn0073310	0.88037975261695	0.0441158141898113
FBgn0073311	-0.16557995136882	0.803155287272369
FBgn0073315	0.470625889455797	0.837475244480458
FBgn0073318	-0.168974836856619	0.786925933340092
FBgn0073320	-0.240549399404739	0.879976787252856
FBgn0073328	0.533312887336646	0.442446040574022
FBgn0073329	0.135343038759724	0.943870791462207
FBgn0073332	0.347486208845355	0.368775368108368
FBgn0073333	-0.44945915709328	0.630039085113986
FBgn0073334	-0.380007177144613	0.766589100479092
FBgn0073336	0.328363919279273	0.860398516623277
FBgn0073337	-0.160481117560521	0.723851820592592
FBgn0073338	-0.0725698977644601	0.967864616997088
FBgn0073339	-0.930473318240986	0.766589100479092
FBgn0073341	-1.11396049316482	0.0190639322408577
FBgn0073342	0.291964907048776	0.90025548771668
FBgn0073345	0.158222498909442	0.787677444486065
FBgn0073346	0.230531342483759	0.613074429962092
FBgn0073348	-0.316350550129214	0.646481338749476
FBgn0073352	-0.319343766595522	0.762180972238912
FBgn0073354	0.412440606469906	0.737054167297021
FBgn0073355	-0.416565283838585	0.64098669624683
FBgn0073356	-0.151509036748284	0.903400423900026
FBgn0073357	0.729046118962735	0.27698422754525
FBgn0073358	-0.0628531003221958	0.924386285086249
FBgn0073359	0.683423261633932	0.597893626055324
FBgn0073360	1.52059543174068	0.285212555042622
FBgn0073361	-0.833306942943363	0.0146745350643761
FBgn0073364	-0.0525555235856872	0.92300016831944
FBgn0073366	-0.91608356135259	0.697231697322682
FBgn0073367	0.572745515371848	0.691424522357976
FBgn0073368	-0.433616245807582	0.384229953095186
FBgn0073369	0.224531813978277	0.727759524028557
FBgn0073374	0.188088109873752	0.620992408620481
FBgn0073378	-0.147051852558949	0.921646400100567
FBgn0073379	-0.0880380270061735	0.869350875040104
FBgn0073380	-0.74477009171336	0.31707135202289
FBgn0073381	-0.143845032686763	0.91319342969329
FBgn0073389	-0.345765295011833	0.514831793224019
FBgn0073390	0.231518264506322	0.703126405541023
FBgn0073391	0.525875361780795	0.822520359931307
FBgn0073395	-1.25463746357498	0.455885608171424
FBgn0073397	-0.772938005057838	0.0471238634286604
FBgn0073398	3.83840562262649	0.0260352991911761
FBgn0073399	-0.057197735845536	0.926164338876747
FBgn0073401	0.191805608928711	0.799167228614641
FBgn0073403	0.10967005628859	0.846934587524635
FBgn0073404	0.194846992351748	0.925468244997821
FBgn0073405	0.299959384363526	0.426927185549647
FBgn0073406	0.0101298432589175	0.991879743401926
FBgn0073407	-0.280751051065313	0.866309703694452
FBgn0073408	0.740068512325196	0.561835056003011
FBgn0073409	0.334560886052057	0.475490052709614
FBgn0073410	-0.179559065795098	0.74472910201306
FBgn0073412	0.37416154308699	0.427298085763776
FBgn0073414	0.0969187595761684	0.853440920160014
FBgn0073415	0.232397224809763	0.64471159620762
FBgn0073418	0.554087979985	0.433110225809082
FBgn0073423	0.140255903504873	0.885877894654318
FBgn0073424	-0.265836129176251	0.695153722110749
FBgn0073426	0.63966708844646	0.578302635418806
FBgn0073428	-0.728625748312942	0.457568087976264
FBgn0073431	-0.260753179993598	0.680645023712242
FBgn0073432	0.198835211898409	0.7492548554042
FBgn0073436	-0.799142869235561	0.030725374055136
FBgn0073437	-0.671688223848069	0.575731028139245
FBgn0073438	0.184918394323351	0.834286284228126
FBgn0073439	-0.285133523476231	0.377893732801149
FBgn0073440	0.0599478937975659	0.937602127112343
FBgn0073441	-0.391656817558662	0.57890165904476
FBgn0073442	-0.381459961960306	0.515130334578462
FBgn0073443	0.274095339049614	0.427298085763776
FBgn0073445	0.240400290507103	0.512906359620404
FBgn0073446	0.034019167645397	0.953963294184483
FBgn0073447	-0.16576824786022	0.844763145132299
FBgn0073448	0.326286094000037	0.408361191210319
FBgn0073449	0.292152238700824	0.48998454984268
FBgn0073450	0.0759355885400323	0.876873315315646
FBgn0073452	-0.0801359704194823	0.945687738277806
FBgn0073456	-0.69426745506587	0.551211396517737
FBgn0073457	0.481596414570459	0.132027293812221
FBgn0073458	0.129131948931514	0.769044165009222
FBgn0073465	0.304942754730609	0.303029560886682
FBgn0073466	0.026148180353278	0.968787010548404
FBgn0073467	-0.691717785716492	0.0265373706845825
FBgn0073468	-0.356484329960766	0.867979155781613
FBgn0073469	-0.122982128768676	0.921373974757747
FBgn0073470	-0.225846819743821	0.490997265848388
FBgn0073471	-0.857472849850523	0.00537269857882462
FBgn0073480	-0.342490008699782	0.699856446349471
FBgn0073485	-2.21156332540718	0.366868021859774
FBgn0073489	-0.253620260650513	0.893822854299914
FBgn0073491	-0.598741985674092	0.689870391235657
FBgn0073492	-0.347748732539671	0.814602351102844
FBgn0073493	-0.0913033071445367	0.891258620248319
FBgn0073494	-0.625457509785869	0.8059533227732
FBgn0073495	0.817487275121225	0.480349344863202
FBgn0073497	0.180494023270404	0.964034294455596
FBgn0073498	0.477395991447749	0.648654909688427
FBgn0073500	0.273693499505883	0.431411035719944
FBgn0073504	-1.07989379966024	0.00160233175678275
FBgn0073505	-0.0439591939793702	0.974615759048149
FBgn0073506	0.437933325286045	0.802361916738821
FBgn0073508	-0.0536534690768165	0.93087890522213
FBgn0073509	-0.0810823754231499	0.931494764264965
FBgn0073510	0.293158389335058	0.911452670568279
FBgn0073511	0.0384276474413141	0.959364989163541
FBgn0073512	-0.0719958364174713	0.964034294455596
FBgn0073513	-0.453898563707077	0.258351410632193
FBgn0073514	0.463182367569114	0.265328580089451
FBgn0073515	0.790070700499918	0.7454848081927
FBgn0073517	0.0613639543213774	0.936789811083006
FBgn0073519	0.0820688472981501	0.896645167809687
FBgn0073520	-0.39779000744231	0.229239174414968
FBgn0073522	-0.194342081037756	0.688546533297854
FBgn0073523	-0.121237350629025	0.823427104719014
FBgn0073524	0.483446949686713	0.561850418805239
FBgn0073526	0.220966210629594	0.504438186881876
FBgn0073527	0.0207072404690751	0.972270224583124
FBgn0073528	-0.373779500404404	0.296930532187884
FBgn0073529	-0.145120296036306	0.741165218211691
FBgn0073530	0.519349625754026	0.155713592049737
FBgn0073531	0.286767425476205	0.533704966252785
FBgn0073532	-0.0675661338249328	0.916022689869276
FBgn0073535	-0.00104048375693044	0.999419887751775
FBgn0073536	0.018101267883143	0.977738936849388
FBgn0073538	0.433111011474199	0.302390524536444
FBgn0073541	0.125005626309545	0.813004480692646
FBgn0073542	-0.12776493097923	0.773168954587877
FBgn0073543	-0.250724211669158	0.687305440244206
FBgn0073544	0.0437304366048572	0.931548680996967
FBgn0073545	-0.395076357819644	0.473277990895883
FBgn0073553	0.425235036486536	0.117633137858207
FBgn0073555	0.290698725116874	0.342359588569084
FBgn0073556	0.279213750295129	0.408651956119739
FBgn0073557	0.512612606145762	0.653735138684646
FBgn0073558	0.173547165107389	0.707375884209356
FBgn0073559	-0.00738768690141339	0.992389223913437
FBgn0073561	0.30698281261466	0.889504498808478
FBgn0073567	-0.240972287862888	0.510703292246727
FBgn0073568	0.219599169961649	0.79292383214587
FBgn0073571	0.813760655389871	0.0351808631187023
FBgn0073573	0.0110161062636415	0.995251814609942
FBgn0073575	0.200852971376654	0.634373860186476
FBgn0073576	-0.0191879531145771	0.976020729807122
FBgn0073577	0.202167034718351	0.919723993302907
FBgn0073578	-0.179313097890929	0.681393747596488
FBgn0073580	-0.864697768984627	0.0478243931692713
FBgn0073581	-0.341740014955328	0.511381141378406
FBgn0073582	0.220020187271594	0.531434418147803
FBgn0073583	-0.849891910959957	0.786036084737951
FBgn0073585	0.025013134899974	0.968226330495931
FBgn0073595	-0.750155875704046	0.0913606710768264
FBgn0073598	-0.673294593832335	0.380915675438053
FBgn0073599	0.35228487250096	0.388136792033567
FBgn0073600	-1.21630849136174	0.520948071724556
FBgn0073601	-0.811079830804266	0.0389411060887579
FBgn0073602	-0.634243507750664	0.0351808631187023
FBgn0073603	-0.755237354655263	0.0423501547624476
FBgn0073604	0.522772946413933	0.577272138188172
FBgn0073606	0.0557103363047256	0.988856445511571
FBgn0073607	-0.581804322372977	0.130861251299328
FBgn0073608	-0.549076983245196	0.439084940038278
FBgn0073609	-0.112294530286606	0.867468054266319
FBgn0073613	0.403824646914183	0.212400042546692
FBgn0073614	0.191129835082008	0.831109494138482
FBgn0073615	-0.589807068130225	0.863857348503709
FBgn0073617	-1.01099507369418	0.109187292437411
FBgn0073618	-1.51937192495839	0.192015060331972
FBgn0073623	-0.118246393553739	0.876873315315646
FBgn0073625	0.0998839631554946	0.931628271009273
FBgn0073626	0.185303160462104	0.726840472109656
FBgn0073627	-0.602044310122638	0.179833760192448
FBgn0073634	-0.0683846410417659	0.974615759048149
FBgn0073635	-0.209949399284583	0.914792479956689
FBgn0073646	-0.688207312309776	0.0360177290783552
FBgn0073649	-0.509282367172972	0.432587830764729
FBgn0073650	0.0874699390314873	0.862742794966628
FBgn0073651	0.329366354886334	0.908008374867568
FBgn0073653	0.223566210010395	0.55108312120432
FBgn0073654	0.213870845038432	0.603964290122193
FBgn0073655	-0.0213000101474989	0.977025060836553
FBgn0073659	-0.181358820011988	0.838875644934038
FBgn0073660	0.151523692371901	0.735243670003141
FBgn0073664	-0.945149627352212	0.664849958329638
FBgn0073665	-0.0481608203963213	0.949387134043307
FBgn0073667	-0.169270057853828	0.669974841404732
FBgn0073671	0.333764961127072	0.858854160779758
FBgn0073672	-0.679618960909368	0.258351410632193
FBgn0073675	0.578810546095374	0.0731656014945937
FBgn0073679	-0.558192962550194	0.353597815412193
FBgn0073680	0.379223782120286	0.188990067510694
FBgn0073682	-0.594640616950649	0.784626069494681
FBgn0073687	0.175791287192135	0.949434225568489
FBgn0073690	0.0362805858347433	0.985628789673768
FBgn0073692	0.489463241222374	0.812033365015039
FBgn0073694	0.456159646217669	0.704387826180521
FBgn0073695	-0.0261013217084793	0.988506815579798
FBgn0073701	0.218813635164563	0.879976787252856
FBgn0073702	0.233001222698597	0.651273143157494
FBgn0073704	0.207562136606294	0.712925961578299
FBgn0073708	-0.658420837680922	0.508378966078311
FBgn0073711	-0.125010162901529	0.903643847769551
FBgn0073712	-0.447668816775099	0.638652255971901
FBgn0073713	-0.35801460805333	0.681690101005342
FBgn0073714	-0.372059169030552	0.541965144941852
FBgn0073719	0.798415606001655	0.547332680438602
FBgn0073723	0.303577038481278	0.570352532549277
FBgn0073727	0.119016650379815	0.824514730813927
FBgn0073728	-0.329254977304059	0.647270974844962
FBgn0073729	-0.70839305442875	0.405389523368721
FBgn0073730	0.36934318356661	0.340941148855113
FBgn0073732	0.163226941584083	0.747016522838776
FBgn0073733	-0.175435271670426	0.788411020861379
FBgn0073739	0.415823952780972	0.665383634318292
FBgn0073742	0.261448527971847	0.683649452171561
FBgn0073746	0.234409457247749	0.786835471453919
FBgn0073747	-0.0721387927603716	0.964852288027191
FBgn0073748	-0.293993174421539	0.697491352295348
FBgn0073749	-0.240019955781813	0.761739332621081
FBgn0073750	-0.0489407986475	0.953429940997614
FBgn0073751	-0.603573912135777	0.899960162951363
FBgn0073754	0.425597061546748	0.155901613731764
FBgn0073757	-0.0918642658689172	0.873025932237637
FBgn0073758	-0.433857262981365	0.453803232647551
FBgn0073759	-0.0377847038820875	0.964034294455596
FBgn0073760	-0.921486460103237	0.0305265492062301
FBgn0073761	0.0478738150043598	0.947902569695269
FBgn0073763	0.00150611256070486	0.99916025439499
FBgn0073764	-0.123351483796889	0.839833854646101
FBgn0073765	0.251532750060746	0.665084525255304
FBgn0073766	0.107477939653406	0.936579362831361
FBgn0073767	-0.240285725184564	0.728097079018222
FBgn0073768	-0.302350337055701	0.394698701502518
FBgn0073769	-0.807474658800161	0.047062626014094
FBgn0073770	-0.185348054571374	0.832477180973712
FBgn0073771	-0.0495967249572202	0.922264740090184
FBgn0073772	0.192199504916735	0.732432567545405
FBgn0073773	-0.264211570797801	0.846144530915161
FBgn0073774	-0.512541193301103	0.212400042546692
FBgn0073777	0.0259095803027491	0.995251814609942
FBgn0073778	0.513424314701664	0.745375052141726
FBgn0073779	-1.10571415335578	0.357252451197384
FBgn0073785	0.250523926244925	0.876923063135088
FBgn0073786	0.462714762641857	0.228469448556413
FBgn0073789	-0.0315668878171769	0.965860975615065
FBgn0073795	-0.175444263256034	0.665890016533455
FBgn0073797	-0.271556267330887	0.846934587524635
FBgn0073800	-0.40449895978398	0.597315502866505
FBgn0073804	0.364473626911516	0.879976787252856
FBgn0073805	-0.187115283470858	0.679647076062419
FBgn0073809	0.389360105771367	0.814732348452295
FBgn0073811	-0.0243603134759448	0.974981579906693
FBgn0073812	-0.51667165379045	0.451702867853182
FBgn0073815	-0.492591303371576	0.186123952790679
