geneID	logFC.B_FH_B	FDR.B_FH_B
FBgn0074596	-0.570524873394461	0.404130985816286
FBgn0074597	0.00322259597829765	0.998254088879879
FBgn0074598	-0.229499981520901	0.766392299568854
FBgn0074600	-0.407228214343239	0.50814109309228
FBgn0074601	0.0697196500193948	0.989810186994851
FBgn0074602	-0.86767501986653	0.566160561661317
FBgn0074603	-0.37793130966796	0.530497310328402
FBgn0074604	0.0803155009464753	0.942154975247586
FBgn0074606	-0.0562792704763768	0.955327344497805
FBgn0074609	0.828432355580694	0.854104853853709
FBgn0074613	0.0999135702130196	0.921423043127881
FBgn0074615	-0.0447769446519278	0.994555307200627
FBgn0074618	0.819774476039121	0.548952939635248
FBgn0074619	0.225139644736196	0.756398232866537
FBgn0074620	0.240237862547463	0.745257340826642
FBgn0074622	0.194660998848169	0.692483428149026
FBgn0074625	0.111244954646534	0.93250583346162
FBgn0074626	-0.425795983261344	0.801545540017198
FBgn0074627	-0.643370315601825	0.866378910016231
FBgn0074628	0.0710403013049143	0.939115906974782
FBgn0074632	0.135330352539243	0.889182553165992
FBgn0074633	-2.77298888482839	0.458845168065588
FBgn0074635	-0.144744529639208	0.841045014860889
FBgn0074636	0.320472946592591	0.642017809088841
FBgn0074637	-0.0931883413345349	0.975667537703131
FBgn0074639	0.148560048008727	0.801545540017198
FBgn0074640	0.106217338816094	0.980358650137071
FBgn0074642	-0.204448421916598	0.890065095468289
FBgn0074644	-0.0126574003940829	0.992807611266477
FBgn0074646	-0.253487979120141	0.73043657231642
FBgn0074647	0.0234337465118198	0.989418857907552
FBgn0074649	-0.0388216918249701	0.970880462027365
FBgn0074651	0.138412289114256	0.873499200182678
FBgn0074652	0.485794588509252	0.571981067406328
FBgn0074653	-0.104440592722494	0.913277360567247
FBgn0074654	0.0494258857661778	0.971949786728991
FBgn0074655	-0.482401862364357	0.502083217643052
FBgn0074656	-0.107541462671278	0.939489053363038
FBgn0074658	0.381913584424085	0.558065908798455
FBgn0074665	0.245785605461883	0.912097872737757
FBgn0074669	0.0429118440313359	0.973512605710744
FBgn0074670	-0.156174157573131	0.849962605586024
FBgn0074673	0.0906380551152074	0.959309442209536
FBgn0074674	0.0700771076025728	0.953485912818866
FBgn0074675	-0.276633336236912	0.920198500444064
FBgn0074676	-0.0352213334416843	0.978248238376409
FBgn0074677	0.0250524871297178	0.987165765858101
FBgn0074679	0.0154463441412092	0.992538341948221
FBgn0074682	0.325907193715534	0.571981067406328
FBgn0074683	-0.320912206358237	0.580888569471544
FBgn0074684	-1.3337782373193	0.831837077446202
FBgn0074686	0.615978111362002	0.456209433324834
FBgn0074687	0.358713133224629	0.938409657276366
FBgn0074688	-0.284146920210929	0.889182553165992
FBgn0074693	-0.583314109450647	0.415884134942463
FBgn0074694	-0.0476370889385257	0.985796774879255
FBgn0074695	0.096600089216847	0.968636719021875
FBgn0074698	0.0517819789501431	0.966422778707104
FBgn0074703	-0.285888747839754	0.759490203298653
FBgn0074706	0.0746028434751172	0.940337035553073
FBgn0074708	0.112057891165499	0.892573201951125
FBgn0074709	-0.138266874536536	0.940337035553073
FBgn0074713	0.355600490153457	0.666402771087596
FBgn0074714	-0.0683696000831676	0.97045459902013
FBgn0074715	0.000218004624898956	0.999682116054766
FBgn0074716	0.20064339538886	0.855066370079696
FBgn0074717	-0.0752001401164653	0.985867047623678
FBgn0074718	-0.0994752516021507	0.897741748986732
FBgn0074720	-0.124819434495321	0.863023927664407
FBgn0074721	0.0334295850800634	0.979046337135295
FBgn0074722	0.0318065056434093	0.979011375613616
FBgn0074726	-0.420834131618654	0.549856157062292
FBgn0074727	0.269836649673629	0.912097872737757
FBgn0074732	0.00881087135897663	0.995179172976159
FBgn0074737	0.0147575786011204	0.993444783156083
FBgn0074738	-0.23479616310568	0.652250641930029
FBgn0074739	-0.252558928872791	0.666402771087596
FBgn0074741	0.504919742660674	0.341320085603378
FBgn0074742	0.0183645383504936	0.992043382646306
FBgn0074745	-0.0597228567368949	0.942982674995541
FBgn0074746	0.328022244187605	0.611525111809117
FBgn0074748	0.0957010692417511	0.907606145397312
FBgn0074749	0.34059408321897	0.861160532079498
FBgn0074750	0.0892428080093717	0.989418857907552
FBgn0074751	0.490580869190685	0.463032445585176
FBgn0074752	0.246061740701948	0.931918904007382
FBgn0074753	0.18779136792896	0.784395497909472
FBgn0074758	0.149231869811957	0.809240186738954
FBgn0074763	-0.508687179696878	0.619766011258325
FBgn0074765	-0.249976952624411	0.782583561033104
FBgn0074768	-0.319690987932708	0.608539537433524
FBgn0074770	-0.214443897887286	0.844990488157035
FBgn0074773	0.115375265121918	0.879140248002312
FBgn0074774	0.719941854625208	0.458845168065588
FBgn0074776	-0.289637332850413	0.925710940541579
FBgn0074777	-0.15305268227519	0.987165765858101
FBgn0074780	0.0222191112907408	0.992043382646306
FBgn0074781	0.315927614163935	0.743708728269651
FBgn0074783	-0.128164721951863	0.844990488157035
FBgn0074784	0.00366310875773455	0.999455594170937
FBgn0074785	0.432698006147658	0.584613948770593
FBgn0074786	-0.134668119687629	0.896732718410051
FBgn0074787	-0.0334567517707401	0.986626304830878
FBgn0074788	-0.321560958474186	0.666402771087596
FBgn0074790	-0.271758136071254	0.666402771087596
FBgn0074791	-0.196586689848114	0.809240186738954
FBgn0074793	-0.533282990635566	0.426165481653239
FBgn0074795	0.0627885663331619	0.970605057783398
FBgn0074796	0.114213442805042	0.907001137489352
FBgn0074797	0.286809982063761	0.642838141221206
FBgn0074798	-0.183980178262463	0.952837598179569
FBgn0074799	-0.298212354296201	0.923913307320368
FBgn0074800	0.109189584667029	0.903990987385514
FBgn0074801	0.196170238050482	0.802425843395147
FBgn0074803	-0.156070064311099	0.920033518919177
FBgn0074804	0.0443188903653521	0.977978091747871
FBgn0074805	0.339413491550503	0.624337013257162
FBgn0074806	0.262610477423707	0.7786135407982
FBgn0074809	0.301083935897384	0.63570727536954
FBgn0074810	-0.232340075308848	0.637889475466139
FBgn0074812	-1.09417659877152	0.749672013840702
FBgn0074814	0.331388115296612	0.663495676714162
FBgn0074817	-0.0437746370022101	0.992747685368355
FBgn0074818	-0.341434633025588	0.639179051379242
FBgn0074819	0.0571017105757007	0.950858380746243
FBgn0074820	0.252200490130138	0.946023968790168
FBgn0074821	0.814246843410064	0.669759202469601
FBgn0074822	0.501318950369679	0.898860900855927
FBgn0074823	0.681982327243393	0.360472605922385
FBgn0074828	-0.218231518163508	0.983129933096264
FBgn0074829	-0.259288448597705	0.852179425475069
FBgn0074830	-0.0563838626213524	0.97937650563094
FBgn0074831	0.228316447888377	0.806611252039516
FBgn0074836	-0.167273445036931	0.836455182376526
FBgn0074837	-0.396551114225539	0.835598021149697
FBgn0074841	-0.135220976276442	0.888012340839664
FBgn0074843	0.140637287579092	0.865791645808864
FBgn0074844	-0.150875827766423	0.988956875828284
FBgn0074848	-0.132034010552173	0.852631459893727
FBgn0074849	-0.282887392055352	0.852631459893727
FBgn0074851	0.183291104525033	0.841194973811821
FBgn0074854	0.279130862416822	0.756245686495587
FBgn0074856	0.0245948234244474	0.985867047623678
FBgn0074858	-0.178514033023196	0.967350724448051
FBgn0074860	-0.144907662717583	0.866489097431101
FBgn0074861	-1.11483700757659	0.637111457250865
FBgn0074863	-0.218334542941345	0.791616537704805
FBgn0074864	0.307073423444616	0.778614091066114
FBgn0074865	-0.0749898300905196	0.957514605708935
FBgn0074867	-0.187533225153928	0.786593420849775
FBgn0074868	2.0201015626059	0.598128238574281
FBgn0074870	-0.103896121410693	0.90604057955731
FBgn0074876	-0.111041462556987	0.904050303927219
FBgn0074878	-0.151325040971366	0.907606145397312
FBgn0074879	0.216796423205348	0.778780830523767
FBgn0074880	-0.500104925435408	0.303887928069068
FBgn0074881	0.156967919033515	0.875318070908767
FBgn0074882	-0.140729778821305	0.867321039977494
FBgn0074887	-0.203801118097933	0.773734108911411
FBgn0074889	-0.391959413406898	0.629414831713694
FBgn0074890	-1.23580374869154	0.773196755665491
FBgn0074891	-0.0482153241316266	0.991569334127992
FBgn0074893	-0.0576562868252197	0.954966060622309
FBgn0074901	0.237415693782767	0.73055142306372
FBgn0074903	-0.150058361896725	0.928428202321608
FBgn0074904	0.0233440626140841	0.985922115272815
FBgn0074905	-0.294953019498703	0.721217881222141
FBgn0074906	-0.178870781168616	0.766392299568854
FBgn0074907	0.0116483541920784	0.992248066521731
FBgn0074908	-0.186645379720985	0.865791645808864
FBgn0074909	-0.387527389787368	0.637111457250865
FBgn0074910	0.437416971593158	0.26167170024537
FBgn0074912	0.139963845234389	0.818816720546152
FBgn0074913	-0.0965190567437992	0.90604057955731
FBgn0074914	-0.0990634707193586	0.915140677729908
FBgn0074916	0.554533467407525	0.775500756910244
FBgn0074918	-0.161465925103461	0.837614988546169
FBgn0074922	-1.73483562672513	0.786593420849775
FBgn0074923	-0.0850169666366932	0.920003235346328
FBgn0074924	0.137354074451159	0.85310108490538
FBgn0074929	0.021444831131424	0.983129933096264
FBgn0074930	-0.264060368791291	0.719892889330717
FBgn0074931	-0.241447671105422	0.661475515488977
FBgn0074932	1.10149950981404	0.600561597934815
FBgn0074933	-0.691725684241876	0.889182553165992
FBgn0074934	-0.199703079735416	0.740423560871942
FBgn0074935	-0.152049742767613	0.974284305703768
FBgn0074937	-0.0656331263126823	0.950858380746243
FBgn0074939	0.699269740796508	0.80827176032228
FBgn0074940	0.0137323004072277	0.989810186994851
FBgn0074942	0.140367483953574	0.852631459893727
FBgn0074943	0.202219994738288	0.983129933096264
FBgn0074944	-0.273394365982456	0.637918283578896
FBgn0074945	-0.157147850294833	0.875318070908767
FBgn0074948	0.519127591847077	0.218466008628611
FBgn0074950	-0.0314743496354351	0.976831714306339
FBgn0074951	0.142689270607671	0.944556960917537
FBgn0074957	-0.446723227355634	0.903240867794653
FBgn0074958	0.297817649961168	0.786593420849775
FBgn0074959	0.423320993431628	0.65079025615495
FBgn0074960	-0.239069000036107	0.950858380746243
FBgn0074961	-0.133556223616263	0.85310108490538
FBgn0074963	-0.597896977630869	0.886729108294061
FBgn0074964	-0.0756557447330424	0.920033518919177
FBgn0074966	-0.589150349661161	0.449975465830521
FBgn0074967	-0.0118138434908112	0.997349843393831
FBgn0074969	-0.273264359812547	0.745918413458977
FBgn0074970	0.161623752203573	0.862960710145793
FBgn0074971	0.211575768973994	0.88860430859104
FBgn0074972	0.224110742971808	0.801087232213644
FBgn0074973	-0.00287610831116699	0.997497291631397
FBgn0074974	-1.10040850408269	0.82143060848815
FBgn0074975	0.19669247932684	0.897741748986732
FBgn0074976	-0.201571586199126	0.796963393924085
FBgn0074979	-0.0889913736983284	0.920033518919177
FBgn0074982	-0.365361197664011	0.548952939635248
FBgn0074983	-0.201430307810682	0.771722553243919
FBgn0074984	-0.626445641254257	0.90111523024209
FBgn0074990	-0.0670897978976969	0.941451268596452
FBgn0074991	-0.0667586743146827	0.950858380746243
FBgn0074992	0.385611274432212	0.624337013257162
FBgn0074993	-0.147473908554766	0.901555792618699
FBgn0074995	0.139660379930465	0.946672294856197
FBgn0074996	-1.3055958442994	0.556145846464659
FBgn0074997	-0.132020417470866	0.865791645808864
FBgn0074998	0.304078610464848	0.591996568835866
FBgn0075000	-0.279395879237949	0.965537463677459
FBgn0075010	-0.094581808511648	0.925710940541579
FBgn0075016	-0.476254752639383	0.80153468289922
FBgn0075017	-0.157566372488016	0.813814363433885
FBgn0075019	-1.35865662283112	0.657232454285339
FBgn0075020	-0.0612729170801398	0.951071060572921
FBgn0075021	-0.159213508513998	0.813535914953082
FBgn0075023	0.146393919965036	0.9091319723523
FBgn0075025	0.0137866084558689	0.993444783156083
FBgn0075026	0.332501861735298	0.785423183253531
FBgn0075028	0.0263980337378503	0.989810186994851
FBgn0075029	0.625254796696713	0.417620835402871
FBgn0075030	0.233923688205712	0.745903375442045
FBgn0075031	-0.19904480084824	0.970740253525131
FBgn0075032	-0.0608125461033504	0.942982674995541
FBgn0075033	0.82436198907137	0.204292555189908
FBgn0075037	0.0954092899957888	0.955327344497805
FBgn0075038	-0.559725531894582	0.898094558615084
FBgn0075039	-0.17020576588211	0.862117013265426
FBgn0075040	-0.0092049320125898	0.994186547405652
FBgn0075041	0.120116271135925	0.889182553165992
FBgn0075042	0.0600083356716864	0.941451268596452
FBgn0075043	0.106701220163878	0.920033518919177
FBgn0075044	0.678572801669394	0.348507990488552
FBgn0075046	0.0612349558072889	0.942982674995541
FBgn0075051	0.468904274208234	0.763513295909075
FBgn0075053	0.289166397627259	0.678229190396411
FBgn0075054	0.302418713183531	0.749672013840702
FBgn0075058	-0.0807210823520234	0.932182710614693
FBgn0075062	-0.129131209836059	0.85027614936593
FBgn0075063	-0.261021167536293	0.58562947839711
FBgn0075064	0.104247527106202	0.894376377852064
FBgn0075065	-0.107802116122024	0.975104637257797
FBgn0075066	-0.18352101369222	0.987249828753169
FBgn0075073	0.181363130704652	0.80827176032228
FBgn0075077	-0.270576203136032	0.954966060622309
FBgn0075078	0.517990071899444	0.426165481653239
FBgn0075079	-0.0885470993842644	0.979549050323304
FBgn0075080	-0.0951647050120385	0.90387858545199
FBgn0075081	0.220734814220952	0.881050319955887
FBgn0075082	-0.0347031698788744	0.967997646619027
FBgn0075085	-0.335869899354682	0.584613948770593
FBgn0075086	0.0178651210385089	0.995715555973246
FBgn0075093	0.165262319942056	0.873276348536555
FBgn0075095	0.0421489756963729	0.970740253525131
FBgn0075096	0.381188254320572	0.689922421659861
FBgn0075099	-0.0384476586419021	0.967350724448051
FBgn0075102	0.507557974366695	0.52236479660615
FBgn0075105	0.0409773285490487	0.970880462027365
FBgn0075106	0.027638365873188	0.990002608920701
FBgn0075109	-0.0555798872774171	0.971358491160347
FBgn0075110	-0.0463025953150161	0.955546338345508
FBgn0075111	0.0335045734546113	0.975023680875093
FBgn0075112	0.38541750982236	0.612020376794846
FBgn0075113	-0.749729346786059	0.784031404852494
FBgn0075114	0.219820581674405	0.763416089226668
FBgn0075115	-0.12593176032208	0.865986698201483
FBgn0075116	0.0265936018065464	0.977130097594109
FBgn0075118	0.33105845749305	0.474372648589796
FBgn0075120	0.416031160069885	0.252839670443319
FBgn0075121	-0.0622263914779903	0.945612573362276
FBgn0075122	0.357687518155094	0.566160561661317
FBgn0075124	-0.251119790648563	0.815470670741381
FBgn0075128	0.0308738805070862	0.977130097594109
FBgn0075132	0.389995200389708	0.861193996411297
FBgn0075133	0.310864337666523	0.666402771087596
FBgn0075134	-0.0584732961855129	0.975023680875093
FBgn0075135	0.104795427717329	0.920033518919177
FBgn0075136	0.395668277615119	0.625196770065695
FBgn0075137	-0.166898023417986	0.803346204520817
FBgn0075138	-0.0682003293737431	0.976831714306339
FBgn0075139	-0.0485013493064151	0.977130097594109
FBgn0075140	0.3838771010773	0.908852731744586
FBgn0075141	-0.399364167064844	0.841194973811821
FBgn0075143	0.354578934602823	0.736244467645005
FBgn0075144	0.402209815090957	0.417620835402871
FBgn0075145	0.324592279458111	0.600561597934815
FBgn0075147	-0.0264150973448328	0.97937650563094
FBgn0075148	-0.166622198417162	0.803230371739778
FBgn0075149	-0.539747519114608	0.368230096426686
FBgn0075150	0.0356474272054081	0.971358491160347
FBgn0075151	0.207316241937957	0.803428746754464
FBgn0075152	-0.0720741903805011	0.950671075884722
FBgn0075153	0.103387110723029	0.907001137489352
FBgn0075154	-0.370817115327213	0.484731058106538
FBgn0075157	0.0950487222724009	0.967997646619027
FBgn0075158	-0.00248185498425307	0.998028279559283
FBgn0075160	0.139798486832402	0.90387858545199
FBgn0075161	0.1768757793104	0.783942770580984
FBgn0075163	0.721819616694012	0.165658792143545
FBgn0075164	-0.155809583233117	0.859356459031883
FBgn0075165	-0.181706942125959	0.714477286074533
FBgn0075166	0.34694253911223	0.59996983359089
FBgn0075167	0.788027234409745	0.600561597934815
FBgn0075169	0.587776735640291	0.458960103951367
FBgn0075171	-0.125717359433041	0.862839023895301
FBgn0075173	-0.123231263888284	0.888252580954023
FBgn0075174	0.0865875475415674	0.921423043127881
FBgn0075175	0.183939005480079	0.85372726160212
FBgn0075178	-0.221873208519585	0.757362484624197
FBgn0075179	0.30244012815878	0.80784866495076
FBgn0075180	0.157220666843616	0.79761138538809
FBgn0075182	-0.188303907194709	0.757840153723016
FBgn0075183	-0.168628326124113	0.818128407102755
FBgn0075184	-0.339917030670953	0.530497310328402
FBgn0075185	-0.0957702036495245	0.913277360567247
FBgn0075186	-0.250863094492269	0.785181037053608
FBgn0075187	0.376134739318248	0.530497310328402
FBgn0075188	-1.44202477007037	0.694958177101927
FBgn0075189	-0.0205604375360637	0.991359415025123
FBgn0075190	-0.061188940711663	0.954966060622309
FBgn0075191	-0.0490410900685882	0.974284305703768
FBgn0075192	0.0233734066302708	0.988956875828284
FBgn0075193	-0.219895705241536	0.783942770580984
FBgn0075195	-0.0100762246642884	0.992538341948221
FBgn0075198	0.322940750939362	0.619917590715511
FBgn0075199	-0.00708901883374331	0.996153127501263
FBgn0075200	-0.172127667023164	0.824840608633288
FBgn0075201	0.139691434162899	0.841937366666498
FBgn0075202	-1.99496012862282	0.530497310328402
FBgn0075204	-0.158015300519929	0.875001347459165
FBgn0075207	0.191950607257315	0.752757852712133
FBgn0075208	0.111094854363323	0.923829967201714
FBgn0075209	0.312608583227606	0.580888569471544
FBgn0075211	0.572230880208655	0.348507990488552
FBgn0075212	-0.064609018869905	0.954966060622309
FBgn0075213	-0.0128508942609243	0.992043382646306
FBgn0075214	0.788349678247372	0.64268150450653
FBgn0075215	0.116091161631578	0.94795654925295
FBgn0075216	0.142898570383516	0.934029016407457
FBgn0075217	-0.328931422676219	0.510353232240421
FBgn0075218	0.210218107736401	0.744556012889021
FBgn0075219	-0.348121453236697	0.584613948770593
FBgn0075220	0.668175785340666	0.368842433404922
FBgn0075221	-0.0750134635624541	0.955327344497805
FBgn0075222	0.0896747998409097	0.915140677729908
FBgn0075223	-0.287721152725441	0.621923362771038
FBgn0075224	0.0669431535828127	0.931918904007382
FBgn0075227	-0.1940909141886	0.734219458878241
FBgn0075228	0.238362393101786	0.763528413341621
FBgn0075229	-0.149414232043794	0.79761138538809
FBgn0075231	-0.276623793323523	0.644674624197872
FBgn0075232	0.105632840047467	0.923829967201714
FBgn0075235	0.954035319176393	0.865791645808864
FBgn0075236	0.0664613214088843	0.985867047623678
FBgn0075237	-0.112819155688015	0.942154975247586
FBgn0075238	0.286311853050746	0.590260390213866
FBgn0075239	0.0216334454251086	0.990002608920701
FBgn0075241	0.060036493951959	0.974011685867108
FBgn0075242	-0.00666007316424234	0.99685538680662
FBgn0075244	-0.622991171155766	0.693514597154405
FBgn0075247	-0.50448156786642	0.530497310328402
FBgn0075250	-0.0809146184551245	0.915529048696315
FBgn0075251	0.0914785447292933	0.959309442209536
FBgn0075252	0.0498867289396431	0.96839104841902
FBgn0075253	0.0335549876163199	0.970880462027365
FBgn0075256	-0.180178357496155	0.778133341386953
FBgn0075257	0.127590029179001	0.883727472542711
FBgn0075258	-0.342440894458211	0.783942770580984
FBgn0075259	-0.291593269236406	0.583880810290751
FBgn0075260	-0.0935028235630939	0.900970075927229
FBgn0075261	-0.627912749636352	0.232451343288574
FBgn0075262	0.034540604431344	0.98005164832837
FBgn0075263	0.664644158110958	0.218466008628611
FBgn0075264	-0.199806068152307	0.823567979239914
FBgn0075265	0.0396907117093355	0.975667537703131
FBgn0075267	-0.261483773845894	0.742572072771259
FBgn0075269	0.0195029585341514	0.989810186994851
FBgn0075270	-0.37118483252059	0.619917590715511
FBgn0075271	-0.427896235839134	0.798645695131643
FBgn0075272	0.393811992656965	0.651402265849306
FBgn0075275	-0.0326926145389519	0.993444783156083
FBgn0075276	0.0299103148101941	0.985867047623678
FBgn0075277	-0.410101324671399	0.537164724864038
FBgn0075279	0.311319011845832	0.749672013840702
FBgn0075282	-0.00950390404247586	0.995421646960121
FBgn0075283	-1.20587636018934	0.677924804138799
FBgn0075285	-0.188743495972278	0.865791645808864
FBgn0075286	0.380152247260365	0.946193099242633
FBgn0075287	-0.157060102393145	0.818128407102755
FBgn0075288	0.300513631929676	0.653187207661248
FBgn0075289	0.062793306233894	0.96839104841902
FBgn0075290	-0.0460776785282566	0.959309442209536
FBgn0075291	-0.407599080347708	0.458845168065588
FBgn0075292	0.187173104529574	0.756440803791952
FBgn0075294	-0.0988690407396488	0.890972650143634
FBgn0075295	0.365595622554608	0.502083217643052
FBgn0075296	-0.210981650240221	0.778133341386953
FBgn0075298	-0.177887686999151	0.803784048562909
FBgn0075299	0.130544516611177	0.905506672450945
FBgn0075300	-0.00917063975615134	0.994186547405652
FBgn0075301	-0.154330214256725	0.81478789635853
FBgn0075302	-0.0154038941105698	0.992043382646306
FBgn0075304	0.395996272600677	0.647161793817688
FBgn0075305	-0.0843338426462381	0.920033518919177
FBgn0075309	0.0730042973068629	0.926698736879889
FBgn0075310	0.253608402081558	0.767998476391666
FBgn0075311	0.392315934256561	0.536933557321365
FBgn0075312	-0.292342810660376	0.666402771087596
FBgn0075315	-0.319919080063179	0.660172974845219
FBgn0075317	-0.0352849771197193	0.97878082314302
FBgn0075318	0.0694247378354511	0.971859512963509
FBgn0075319	-0.00389383968842561	0.997497291631397
FBgn0075320	-0.248553223533095	0.809077065643725
FBgn0075321	-0.0335130350251164	0.97318299239153
FBgn0075322	0.198286756897879	0.695435175000435
FBgn0075327	0.170692708820725	0.83039811262446
FBgn0075328	-0.114302233415165	0.92378156559511
FBgn0075329	0.0961123343356189	0.890908722185765
FBgn0075330	0.0312482442231862	0.975214920657307
FBgn0075331	0.296442248104922	0.921423043127881
FBgn0075332	-0.334589463508412	0.64268150450653
FBgn0075333	-0.0911075871439821	0.932332254730539
FBgn0075334	0.167636725226172	0.867987901959659
FBgn0075335	-0.0255513952244272	0.988135467681954
FBgn0075337	0.00746473566511257	0.995268652944248
FBgn0075338	0.137306310331456	0.883516173754327
FBgn0075340	-0.208642213456162	0.79761138538809
FBgn0075341	0.316100558044278	0.716691821582552
FBgn0075342	0.393139636814339	0.666402771087596
FBgn0075344	-0.285875561128013	0.684289895244223
FBgn0075345	0.0779584831572748	0.916117117730819
FBgn0075346	0.422525105111415	0.897741748986732
FBgn0075347	0.203543017318609	0.771533468683052
FBgn0075348	-0.127059282542702	0.85310108490538
FBgn0075349	-0.197965103926462	0.764645795436494
FBgn0075350	0.145404164119211	0.923913307320368
FBgn0075351	0.0123302879449773	0.995179172976159
FBgn0075352	-0.18604837365693	0.889163150343185
FBgn0075353	0.232062397167039	0.743376586334479
FBgn0075354	-0.370285436414443	0.666402771087596
FBgn0075355	-1.24627368950685	0.774276156664126
FBgn0075356	-0.153294414242434	0.841907969697402
FBgn0075359	-0.263282975368318	0.756489237573353
FBgn0075360	-0.453128729158367	0.781443605212187
FBgn0075361	-0.233614314030969	0.678229190396411
FBgn0075362	0.200631832082996	0.910602776852919
FBgn0075363	0.409269016738705	0.573822436499747
FBgn0075365	0.00436513939913372	0.997497291631397
FBgn0075366	0.158087163596355	0.909575669283895
FBgn0075367	0.336894147903981	0.458960103951367
FBgn0075368	-0.758531939098979	0.600561597934815
FBgn0075369	-0.536884806880499	0.584613948770593
FBgn0075370	0.0417499649643999	0.956244704194552
FBgn0075375	-0.287662001354012	0.866489097431101
FBgn0075376	0.340046674232187	0.619917590715511
FBgn0075379	0.454981697922052	0.584613948770593
FBgn0075383	0.0795507186528676	0.922654955477214
FBgn0075384	0.567806023752336	0.707622235710854
FBgn0075385	0.805759644892685	0.458845168065588
FBgn0075387	-0.171894110664704	0.792036046691385
FBgn0075389	0.0162229063840155	0.995179172976159
FBgn0075390	-0.0922623635198768	0.927913107959673
FBgn0075391	-0.118901322890943	0.89684693239888
FBgn0075392	-0.43376107885771	0.323429628926578
FBgn0075393	0.576480839855668	0.491895059773254
FBgn0075394	0.194204199535655	0.781713138500975
FBgn0075395	-0.118741188972025	0.957126328621925
FBgn0075396	0.0935510081538561	0.915451594531724
FBgn0075397	-0.187481620668012	0.886042992621483
FBgn0075398	0.544102111577082	0.218466008628611
FBgn0075402	0.0644628353502789	0.946023968790168
FBgn0075403	0.268692205037579	0.539025241378119
FBgn0075404	-0.244355247846875	0.707622235710854
FBgn0075405	0.371064706379419	0.897741748986732
FBgn0075408	-0.111220778902177	0.867321039977494
FBgn0075409	-0.246126699630215	0.900762098307833
FBgn0075410	-0.00749315425247336	0.995421646960121
FBgn0075417	0.124419992066171	0.859184699105516
FBgn0075418	-0.289747242278328	0.605719181068358
FBgn0075419	0.56984060172792	0.568294343755283
FBgn0075420	-0.0504703600186545	0.975023680875093
FBgn0075421	-0.266264155551767	0.639179051379242
FBgn0075423	0.181735383147959	0.968094838630386
FBgn0075425	0.142454239216035	0.818128407102755
FBgn0075426	-0.158565708783893	0.942369991316122
FBgn0075427	0.0892838634923512	0.985922115272815
FBgn0075429	1.17775928543623	0.774276156664126
FBgn0075430	0.32364968723373	0.666544693620236
FBgn0075431	-0.258350044514786	0.655195601249656
FBgn0075432	0.000813997710435701	0.999518885935792
FBgn0075434	-0.141138023953771	0.97971333949132
FBgn0075435	-0.522111533089595	0.907606145397312
FBgn0075436	-0.485373948863171	0.719817727049966
FBgn0075437	-0.225960260058302	0.780752752611035
FBgn0075438	0.199804429211849	0.71236391860576
FBgn0075439	0.246446078926829	0.721217881222141
FBgn0075440	-0.0731430084451499	0.946849879857229
FBgn0075442	-0.0409383957774321	0.970880462027365
FBgn0075443	0.286340167183023	0.662782318931433
FBgn0075444	-0.224766889900322	0.729606862548466
FBgn0075445	-0.0540429256906804	0.950691450658252
FBgn0075446	-0.521845517498262	0.64905991532548
FBgn0075447	-0.207389650920993	0.909575669283895
FBgn0075448	-0.320156861997927	0.556145846464659
FBgn0075450	-0.060908328163938	0.977130097594109
FBgn0075451	0.159637402824469	0.80921239132511
FBgn0075452	-0.247918655617017	0.757362484624197
FBgn0075453	-0.292117950527501	0.689922421659861
FBgn0075454	-0.499881134052666	0.620785641733506
FBgn0075455	-0.725356016206966	0.79761138538809
FBgn0075456	0.181019155483985	0.844990488157035
FBgn0075457	-0.380918804157378	0.901726322062755
FBgn0075460	0.0238113909950495	0.983129933096264
FBgn0075461	-0.078723853073991	0.942533252963482
FBgn0075462	0.399926486340513	0.541085384584134
FBgn0075463	-0.321578062356628	0.530705503098201
FBgn0075464	0.0237574491982864	0.987165765858101
FBgn0075465	0.385678153192622	0.915140677729908
FBgn0075466	0.146265374814021	0.855864209394555
FBgn0075467	0.159971572987687	0.809321538637759
FBgn0075468	0.152936579531185	0.887452207321033
FBgn0075469	-0.310097533435474	0.538836882290805
FBgn0075472	0.10889747957863	0.977130097594109
FBgn0075473	0.0775489079723799	0.932182710614693
FBgn0075474	0.334028826444887	0.530497310328402
FBgn0075476	-0.00518691081403671	0.99685538680662
FBgn0075477	0.190611283487923	0.82143060848815
FBgn0075478	0.172588672736988	0.769306676114934
FBgn0075479	0.597280845797071	0.530497310328402
FBgn0075480	-0.178759658906853	0.792443815538217
FBgn0075481	-0.0102170555425295	0.992747685368355
FBgn0075482	0.103850643890979	0.978260652644969
FBgn0075483	0.319116935303111	0.530705503098201
FBgn0075486	0.0110300143553512	0.99634405811051
FBgn0075487	0.253442161712493	0.862621712243969
FBgn0075488	0.570693132911416	0.440959807867692
FBgn0075489	0.330802275700373	0.818128407102755
FBgn0075490	-0.300458281922164	0.568294343755283
FBgn0075491	-0.081226641177679	0.950691450658252
FBgn0075492	-0.032437219462413	0.977130097594109
FBgn0075494	0.202651773199612	0.684289895244223
FBgn0075497	-0.0406183252113697	0.987165765858101
FBgn0075498	-0.0508695438285171	0.966680595921173
FBgn0075499	0.344250392979763	0.548952939635248
FBgn0075500	-0.152031493796455	0.861002637021859
FBgn0075501	0.413597421672029	0.417620835402871
