geneID	logFC.B_CB_B	FDR.B_CB_B
FBgn0073979	1.79545876477816	0.000190417810863543
FBgn0073980	0.731788816568779	0.00304644220876665
FBgn0073984	-1.26923028234196	1.33322406319532e-16
FBgn0073985	8.69606101536699	5.6893029213752e-233
FBgn0073991	0.0976426883277409	0.493407199121917
FBgn0073992	-0.463987858130998	0.107171770940656
FBgn0073993	-2.4754442055383	9.90640889352373e-22
FBgn0073994	2.494713093331	3.74985481199829e-07
FBgn0073997	-3.351011425465	3.0499313247314e-111
FBgn0073998	-0.0220024576547766	0.895140038309821
FBgn0074000	0.930456646814835	6.74820506080084e-14
FBgn0074001	0.59305780985442	0.00739934364054853
FBgn0074002	-0.316204279128393	0.20037033533024
FBgn0074005	1.31218704890351	4.60441635224312e-05
FBgn0074007	0.829597040940314	0.000239479508914593
FBgn0074008	0.657504209092532	0.000295717091906351
FBgn0074009	0.777701756458594	0.00557918997278801
FBgn0074010	-2.57900291024271	4.35619568600679e-31
FBgn0074012	-3.00277993090571	3.30322197722277e-73
FBgn0074015	-2.6687470464157	5.19155231432749e-87
FBgn0074020	1.34790886565658	2.97051176568108e-27
FBgn0074021	-0.687841027738791	0.000351336839991053
FBgn0074022	11.310966572237	2.35353146328607e-86
FBgn0074023	1.24848257956464	0.00188585105429101
FBgn0074025	-1.31421765577174	2.50423142034024e-18
FBgn0074026	-1.5462787057688	7.05600955122975e-26
FBgn0074028	9.49094565623498	1.14415677720804e-82
FBgn0074029	8.96797582926681	5.40779004109721e-27
FBgn0074031	11.8571602563956	1.6325541530581e-127
FBgn0074033	6.38097855658754	2.56491521989916e-61
FBgn0074034	-1.68309717456799	1.02288724601183e-23
FBgn0074036	3.04622850136167	9.02890184527466e-13
FBgn0074039	-0.847991409691562	0.000322831306620229
FBgn0074040	2.91113286071165	2.6626161107085e-12
FBgn0074042	5.48061372162095	7.6790600514762e-38
FBgn0074043	-2.40883818065514	7.85748021267346e-28
FBgn0074046	1.42525003493989	5.65077106556471e-15
FBgn0074050	-1.93463686252152	2.12768597628839e-21
FBgn0074051	8.10404517403121	3.60728591616204e-182
FBgn0074052	-3.32565843894278	6.07065167291356e-128
FBgn0074054	1.02332247294123	0.124328883429628
FBgn0074056	-2.80612420952722	1.47439574734711e-58
FBgn0074059	0.317683130185741	0.043361769285761
FBgn0074061	-5.0648206823092	5.32171162094833e-28
FBgn0074063	-0.565007651180835	0.00815669643991155
FBgn0074065	-2.48691481114672	4.81337503967521e-69
FBgn0074067	-2.47902034796621	7.56976853818787e-63
FBgn0074069	0.434626569424807	0.00111868699039285
FBgn0074070	-1.88031662722422	6.83351960861825e-32
FBgn0074071	1.50102064204424	1.08780983629327e-15
FBgn0074072	-2.40204199943817	9.15347782059706e-52
FBgn0074073	-2.74600829294032	6.64199642962253e-65
FBgn0074074	-2.28784429168579	8.191056442237e-49
FBgn0074076	-2.01275250606904	7.95242615373405e-33
FBgn0074077	-3.64666372199214	1.32312335271462e-73
FBgn0074078	-3.02841617404051	1.98864455937389e-111
FBgn0074080	-2.44530139151047	1.14684559053235e-69
FBgn0074082	-2.71829339369007	1.24091682839929e-36
FBgn0074083	-3.85476303215971	1.13379885783393e-96
FBgn0074084	1.76765252727787	6.28971719430254e-40
FBgn0074085	0.564700031987113	0.00190399480612361
FBgn0074086	6.35434712767099	1.92165243890043e-130
FBgn0074087	2.09924269961071	4.54657603772113e-32
FBgn0074089	-0.219462056430044	0.320465787451833
FBgn0074090	2.21157164139443	1.94000684768681e-11
FBgn0074091	-2.51718944346629	3.40130136042397e-67
FBgn0074092	0.460762184684716	0.0108614086393164
FBgn0074095	-0.475872526404982	0.00721768399815204
FBgn0074102	-1.96939580615942	8.0957942003464e-29
FBgn0074103	1.29332143543216	3.82167504781667e-12
FBgn0074105	-0.241255874364915	0.113108858200149
FBgn0074106	8.72733900706534	0
FBgn0074109	-2.15226302221218	8.69314535450691e-38
FBgn0074111	-0.306352992798025	0.447523178438274
FBgn0074113	-1.17010277546831	9.14973772857923e-14
FBgn0074114	-1.52084651882239	1.10507646091732e-15
FBgn0074115	-0.842108528105566	2.56801755343059e-08
FBgn0074116	-1.24890624306415	5.81429699168926e-08
FBgn0074117	-2.7226749568721	5.50478125665351e-73
FBgn0074118	-0.890207886774605	3.04296544753712e-09
FBgn0074119	5.56100775177775	4.09504762657058e-95
FBgn0074121	0.373193539652038	0.0314593488768012
FBgn0074123	0.786951921187558	1.10620870482703e-05
FBgn0074124	-0.749644677916814	9.31884422095939e-08
FBgn0074125	-1.5904752146228	6.74079150100279e-27
FBgn0074127	-0.850187890859562	0.000106250632162138
FBgn0074128	1.93490917544624	6.70795423913021e-22
FBgn0074130	8.45950740539512	3.55914989377698e-164
FBgn0074131	1.21055345634877	1.14975855487025e-07
FBgn0074132	-1.46257651755902	5.39962827336056e-15
FBgn0074133	7.96414725619023	7.0879188109341e-266
FBgn0074134	4.9547638936451	5.40626661264783e-09
FBgn0074135	2.11938617344481	2.2423524085945e-53
FBgn0074138	-2.16372523763008	3.41592512459809e-45
FBgn0074140	3.42166577763469	5.96010052648847e-88
FBgn0074141	-1.13982139226438	1.80238493978324e-08
FBgn0074142	2.66245269353538	6.04095939408002e-16
FBgn0074145	-1.58962034053105	3.12314232079973e-21
FBgn0074146	7.46793750770781	1.46800831421874e-188
FBgn0074148	8.44997606751687	4.48357336694357e-136
FBgn0074149	2.81810603837145	4.68411540796358e-53
FBgn0074150	-0.719099532011428	0.000291683067580014
FBgn0074151	1.7757331864767	3.5693830927757e-08
FBgn0074153	-0.538296964752692	0.0289136264498236
FBgn0074154	1.32528761162742	2.07687624429444e-28
FBgn0074156	-3.40597460573094	1.08054525845352e-56
FBgn0074158	1.54754838881102	2.67566882786479e-12
FBgn0074159	-2.11074229551934	8.34023354535626e-58
FBgn0074160	5.23820257338999	3.3437646669881e-229
FBgn0074162	-0.124029861812776	0.609489115691294
FBgn0074163	2.60645291862859	3.47521491901121e-29
FBgn0074165	2.01637931601128	7.28633442561195e-05
FBgn0074167	3.11209091985921	1.43344745574605e-28
FBgn0074168	2.49959745912673	1.35056667272812e-15
FBgn0074173	10.4543785925723	1.40420993950524e-213
FBgn0074174	-0.691965863759236	1.86907807513891e-06
FBgn0074177	-0.452380357357274	0.28537024656002
FBgn0074178	-1.19751605116223	8.40934391889847e-14
FBgn0074179	-1.77465366554425	3.21742845074223e-19
FBgn0074181	0.554967729547746	0.000909551120108377
FBgn0074182	1.83487146641481	6.03134965257404e-32
FBgn0074183	-2.25241331274681	1.23326757149626e-30
FBgn0074184	8.73805270129922	5.93664131009971e-106
FBgn0074189	-0.466763587020424	0.00733715161002191
FBgn0074190	1.30579553202444	6.58404954848745e-09
FBgn0074191	-1.37917740110396	2.03295292822846e-22
FBgn0074194	-1.48611704756099	1.39400962212892e-14
FBgn0074195	3.98566401518172	3.8148916113533e-65
FBgn0074196	9.09187407374275	1.66680661470827e-76
FBgn0074197	1.74244308804384	3.10933579789755e-32
FBgn0074199	5.56363563800577	3.11643171029907e-180
FBgn0074202	8.21072018670723	4.98479437547382e-124
FBgn0074204	5.50935712064611	1.24742091137954e-53
FBgn0074205	-2.29572635873756	4.62707892635543e-67
FBgn0074209	6.3715501766156	1.17935070044553e-57
FBgn0074210	2.03386346987258	2.7334193314053e-08
FBgn0074211	-0.736000228400931	3.85963468647884e-05
FBgn0074212	0.535336435447091	0.00198840523504126
FBgn0074213	-2.09173282817799	4.48415902902522e-31
FBgn0074214	-1.13193593951238	2.70736684481144e-11
FBgn0074217	1.84676985373932	1.27205070263107e-05
FBgn0074218	-7.17574668033777	8.02737861234099e-27
FBgn0074227	-0.950259170376891	0.000767730126055824
FBgn0074229	-2.37191571327171	2.92492720387433e-49
FBgn0074230	-3.19423126076413	7.73988149395888e-65
FBgn0074231	10.1452940063307	1.15289593781036e-254
FBgn0074232	-0.552866731987521	0.00245611467160681
FBgn0074234	10.0071206184897	0
FBgn0074235	-2.33483062611173	6.94279946377936e-70
FBgn0074237	-1.04315968691652	8.36515907375083e-07
FBgn0074238	3.2317817235125	2.58111162003813e-55
FBgn0074240	-3.17724445398742	3.78280616142037e-107
FBgn0074241	-0.164458849553925	0.321800792536839
FBgn0074242	-1.19746701606845	2.12349291298337e-15
FBgn0074243	0.338704403751259	0.0381084157473742
FBgn0074245	-1.96613401250335	6.10307607015521e-44
FBgn0074247	-1.52213238521745	1.92234386214021e-21
FBgn0074248	2.18381160138528	1.1798696817487e-15
FBgn0074250	-2.43971848229226	1.97773666099024e-43
FBgn0074251	4.04986475246588	3.00338238202181e-09
FBgn0074253	0.801060202883613	3.65246156591211e-09
FBgn0074255	-0.725048110231253	3.3639360633386e-05
FBgn0074256	0.100474045516084	0.473965215422921
FBgn0074257	-1.17177967951019	1.15319607119197e-18
FBgn0074259	0.378831976152293	0.162321995796437
FBgn0074260	4.29045610774272	3.86231725400265e-31
FBgn0074261	-2.62922020848895	3.6741550426062e-60
FBgn0074262	-1.03188256213236	1.38740501564788e-12
FBgn0074263	8.25872194296503	1.78631784651438e-224
FBgn0074267	-2.78576791040159	1.3486616223086e-35
FBgn0074271	1.15916239446751	7.32335940891766e-14
FBgn0074272	-2.07958827536435	6.97071952684249e-18
FBgn0074273	-2.30521539903331	2.91054490853754e-27
FBgn0074275	3.6395526550057	1.60231606411437e-129
FBgn0074277	0.172509086815626	0.167813505968302
FBgn0074278	-2.12223288426288	2.71401802152494e-56
FBgn0074281	-0.0811696761335013	0.581976766634172
FBgn0074282	-0.427257585036932	0.0317920152412591
FBgn0074284	-1.77481833530081	5.81374147297391e-25
FBgn0074285	8.35198952444095	3.23249906021491e-204
FBgn0074286	0.572337872247018	0.00375224386679061
FBgn0074287	-0.600141236706824	0.00110766961135017
FBgn0074289	8.57024320308533	7.41316766955365e-258
FBgn0074290	-0.980423883553525	4.69994503988726e-07
FBgn0074291	9.39888675714315	7.91633890981728e-37
FBgn0074293	1.95252550874194	0.000156643779012112
FBgn0074294	0.333341017910114	0.0885492509971023
FBgn0074297	-2.19564337170624	9.09466535659892e-48
FBgn0074299	3.63487709009328	5.85796583213333e-88
FBgn0074301	-6.48650051680339	5.19683125214901e-121
FBgn0074302	-1.19998039909473	2.19732665702569e-09
FBgn0074306	2.52284548555195	5.29664451582161e-12
FBgn0074307	1.69858228357596	2.5768438799342e-08
FBgn0074309	1.09664810505484	2.61448642868679e-08
FBgn0074310	-0.611887056442348	0.000332340596038447
FBgn0074312	1.8075205340596	2.68866122474473e-05
FBgn0074313	-0.193690373413339	0.142555599311499
FBgn0074315	-1.83053954545041	6.74490368920041e-19
FBgn0074316	1.23034766972355	1.04374552487818e-09
FBgn0074317	2.25896609354576	5.0546043343381e-06
FBgn0074321	-1.43396410912445	6.59238494511962e-14
FBgn0074323	7.96469924460095	3.4496675319917e-142
FBgn0074325	-1.15383012006227	8.63483229217051e-06
FBgn0074327	-0.679102135147402	4.51446048066481e-05
FBgn0074328	0.859696596140656	0.0482986486460574
FBgn0074330	3.52777122213817	1.0435605764576e-16
FBgn0074331	-0.608327079029088	0.0013794798877707
FBgn0074333	2.00862375245042	7.92321300370214e-21
FBgn0074334	9.3748468709581	3.54075963077885e-36
FBgn0074335	-3.92397872345055	2.405599426896e-133
FBgn0074336	-0.649034421149629	0.00113562840387897
FBgn0074337	-0.649344689718682	0.00644038284109251
FBgn0074339	1.24529355023404	0.00158418372775497
FBgn0074341	-1.48720531801362	1.16810732423481e-18
FBgn0074342	-2.05485879132427	6.31215163926005e-34
FBgn0074343	-0.0288602823854438	0.876144608207864
FBgn0074344	8.6795001226653	0
FBgn0074345	2.99245978001626	1.05794172423878e-10
FBgn0074347	4.05528653366167	8.38591263020818e-30
FBgn0074348	-0.417607528720158	0.000796927453655427
FBgn0074349	-0.228774672520199	0.116924218726256
FBgn0074350	9.29107415648445	0
FBgn0074351	-2.10749878032131	9.60158108151402e-57
FBgn0074352	4.08647853325695	1.44265710441659e-67
FBgn0074353	7.75341620719282	7.24268501226128e-184
FBgn0074356	2.46936888693188	6.99330404023942e-25
FBgn0074357	2.25935191617136	3.1440940220704e-10
FBgn0074358	2.23366688574081	4.26050330725145e-09
FBgn0074359	8.78093202286627	9.32806365326429e-228
FBgn0074361	6.03145478405447	1.35444102631612e-15
FBgn0074362	0.820551744376682	0.00037624464202773
FBgn0074364	1.91576317440567	3.25780733893701e-18
FBgn0074365	1.99782495574071	0.0057268769894734
FBgn0074369	9.02598305352099	0
FBgn0074370	1.80016292799109	1.3884032284303e-31
FBgn0074371	-0.0657042464018465	0.813783770695465
FBgn0074372	-1.04324413402615	2.87913554348242e-13
FBgn0074373	0.0683553654954917	0.846743560605345
FBgn0074375	3.8788844850801	6.29528143847306e-173
FBgn0074378	-2.65877115257563	4.04855178515902e-36
FBgn0074379	-0.567217448219702	3.3766078289487e-05
FBgn0074384	0.292220340482749	0.0720323499478794
FBgn0074385	-1.11073762110589	3.35792153280446e-07
FBgn0074387	-2.91867804058463	1.15645180241764e-99
FBgn0074396	0.921168249409528	3.70562103821703e-11
FBgn0074397	-1.37220656584311	2.31267705805711e-11
FBgn0074399	-2.2675233931802	3.89041069741455e-30
FBgn0074400	-2.3972195888109	2.12072374055311e-51
FBgn0074401	-3.36593669490389	5.81608059171701e-84
FBgn0074402	-3.6792557127156	9.98134348971645e-81
FBgn0074404	2.22477347172725	1.66189095871871e-12
FBgn0074412	8.6663739633432	4.21169880532348e-188
FBgn0074414	-3.1409824286262	2.98383254448878e-92
FBgn0074419	-1.8759034933635	7.79739660693516e-34
FBgn0074420	-0.157928153305992	0.418074588498582
FBgn0074422	2.71344770895942	2.67726218787847e-07
FBgn0074425	-2.52762133316624	5.88972657057417e-36
FBgn0074426	-0.162540535142359	0.351184334646461
FBgn0074427	-0.0439639201523511	0.831884586831555
FBgn0074428	-1.16080523535138	4.01289527053495e-07
FBgn0074431	5.76811389089989	3.72100087731741e-24
FBgn0074432	1.89678354031881	5.52661443480604e-30
FBgn0074433	-1.33180348412341	2.63666939582352e-17
FBgn0074435	10.0244949025725	1.72798139090013e-51
FBgn0074437	-2.27464632309929	3.99156352642763e-67
FBgn0074438	0.575034106560135	2.85761362573144e-06
FBgn0074440	-2.50963649667891	1.19819730216712e-46
FBgn0074441	-0.729382515424236	0.000728982160782775
FBgn0074442	8.75046664363108	4.18676799592678e-25
FBgn0074443	-1.19544976993205	0.0119877885961066
FBgn0074445	-3.7388860614247	4.99826364163538e-67
FBgn0074446	-1.40367166231923	3.8811503534538e-20
FBgn0074447	7.45957574352339	7.25569784076982e-185
FBgn0074448	-2.04477831803292	1.44085414501522e-47
FBgn0074449	-0.281177115767767	0.0754628627609113
FBgn0074450	7.25702228071182	2.78880728818009e-201
FBgn0074451	-3.30415023549588	2.25503280161131e-78
FBgn0074454	-2.3504537720245	1.78685887559909e-21
FBgn0074456	-1.45599680504165	0.000129728886176812
FBgn0074458	-0.8712774477203	1.98595595758698e-10
FBgn0074459	-0.957140209175919	9.20380485127733e-07
FBgn0074464	-1.05609815203389	3.54082039140465e-09
FBgn0074465	0.563687656290614	3.7344075684415e-05
FBgn0074466	-3.00796639334679	5.31207564542698e-78
FBgn0074470	-3.51629907060442	2.85369571686373e-107
FBgn0074472	0.175801887885864	0.319348701655551
FBgn0074473	-2.2046551374865	7.22960690530702e-46
FBgn0074474	-1.41337949374917	1.44718269331873e-10
FBgn0074475	1.50637244934545	1.00657482951254e-23
FBgn0074484	0.945336361653047	7.1687800355825e-07
FBgn0074485	-1.17023690647499	2.23835193101952e-12
FBgn0074486	4.75644481762135	7.57132716258623e-38
FBgn0074491	-1.43480350303299	9.87204380161294e-15
FBgn0074492	0.387906119761712	0.0014474863184898
FBgn0074493	-1.29641570705184	6.05217117609386e-12
FBgn0074496	-1.46513385325644	5.00738162120939e-28
FBgn0074497	8.66648145644067	1.13381586212508e-46
FBgn0074498	-0.492329801775244	8.9309666950645e-05
FBgn0074499	0.250052940434244	0.291582521763818
FBgn0074500	0.466839382953689	0.0460179623782116
FBgn0074501	1.69995647351427	0.000532364477509438
FBgn0074502	8.20976271345647	0
FBgn0074503	3.37230471728178	2.08621924995489e-25
FBgn0074504	1.23715643286069	0.0162309654227807
FBgn0074505	-1.16661728834343	8.84854103322811e-11
FBgn0074507	-0.511450545915959	0.000614989327924611
FBgn0074508	-3.11393405852902	2.799926361559e-80
FBgn0074509	0.435713042009422	0.373262187361826
FBgn0074510	-1.21395965857268	3.34120569244566e-07
FBgn0074512	0.178241280379425	0.279754160089929
FBgn0074514	-2.00156061909625	2.15679942554306e-28
FBgn0074515	9.55054536708535	2.50607983945045e-219
FBgn0074518	0.484094925340729	0.23367005013013
FBgn0074520	-2.87985425219021	4.70897593481565e-48
FBgn0074524	-2.65401014497197	2.29548964428539e-11
FBgn0074525	0.853414521050729	1.05555060878182e-12
FBgn0074527	8.53141613056926	1.85331003002413e-175
FBgn0074531	-1.71703842069005	1.91460788864182e-23
FBgn0074534	-0.481156976530327	0.00741259490089593
FBgn0074536	2.51518976945605	1.69331888844295e-22
FBgn0074538	-2.41231756446183	1.46618026014448e-42
FBgn0074539	1.80647522661057	0.000144181084110106
FBgn0074541	-1.8483271994784	3.12633594497162e-41
FBgn0074542	-2.66701465692092	7.57583061686269e-45
FBgn0074544	1.37652049851019	8.48661143194289e-05
FBgn0074545	-0.629094418854333	2.18569118082762e-06
FBgn0074546	-1.27150908385331	1.93865000790839e-17
FBgn0074547	1.19946397028178	8.63921376383209e-07
FBgn0074549	-5.86347633302242	5.57571895325562e-77
FBgn0074550	1.15050483755033	2.53420813704431e-06
FBgn0074551	1.38687820404146	0.00224553066103661
FBgn0074552	2.10240456620338	2.16634369781284e-09
FBgn0074554	-0.844442966385223	8.91048592971658e-07
FBgn0074556	1.30178507234869	2.11703678274809e-19
FBgn0074558	-4.38152203614884	6.53477284133846e-162
FBgn0074561	-1.25213380545751	7.80834384440193e-26
FBgn0074562	2.24075166490015	2.72572396937915e-33
FBgn0074563	-1.14327660660523	3.64461954577518e-10
FBgn0074567	2.38109634589955	4.94452097039014e-05
FBgn0074568	6.84102773066445	8.15591593514708e-87
FBgn0074569	1.30160757089461	3.68718050307433e-06
FBgn0074572	-0.770305906666388	0.00417712959539362
FBgn0074573	2.03559880974167	1.28931316231189e-27
FBgn0074576	1.65734442949571	1.25861983657064e-21
FBgn0074578	-0.454255952728866	0.0205196584928375
FBgn0074579	1.74895090535186	9.58937912787388e-20
FBgn0074580	-1.0909958370796	2.71205783197537e-13
FBgn0074581	-2.18338181638968	1.39277982608971e-17
FBgn0074585	8.902403866377	1.63788196318477e-318
FBgn0074586	0.890098146083457	2.05339464547506e-08
FBgn0074587	-3.03709703494588	1.17753869520467e-75
FBgn0074589	6.48677543877218	3.45435150246027e-45
FBgn0074590	-0.309848012276686	0.0329242901782061
FBgn0074591	9.59068982040787	2.24357464376166e-228
FBgn0074592	2.33663516315522	2.83927048798032e-07
FBgn0074595	-3.75048029716828	1.75840042773603e-83
FBgn0074596	-0.543533370078211	0.00949162128151964
FBgn0074597	0.57199041108197	0.00601684129099453
FBgn0074598	-1.89242188483715	4.48235941170025e-20
FBgn0074600	0.88860188111467	1.74009930125659e-07
FBgn0074602	0.893116219246545	0.0809932875596555
FBgn0074603	-1.8417808007308	6.33145804704134e-53
FBgn0074604	1.58153579989407	2.83142740222619e-34
FBgn0074606	-3.01519067737872	2.05650690183145e-85
FBgn0074609	1.61851430053139	3.46538230641818e-14
FBgn0074612	10.2440776995233	3.26427615133081e-192
FBgn0074613	-4.33210526883928	1.12483710101855e-100
FBgn0074615	1.00205644785266	1.91826558140218e-13
FBgn0074619	-2.70280534025983	8.27145417819459e-68
FBgn0074620	-1.73891144811841	1.77042521969132e-20
FBgn0074621	8.58317884810881	4.13755191683592e-223
FBgn0074622	1.18639847272432	5.4259064998417e-18
FBgn0074623	7.54061633618877	8.74769523905955e-140
FBgn0074625	-3.02444293262	3.68140320194202e-73
FBgn0074626	-1.9161826157103	5.85499298909213e-29
FBgn0074627	-1.92887765327299	4.09954426472439e-09
FBgn0074628	-0.368521877455593	0.00893316345281665
FBgn0074632	-1.99643657704524	1.81226230823055e-35
FBgn0074633	10.0243681350867	0
FBgn0074635	-2.02374985339237	8.29443489566551e-65
FBgn0074636	-1.35739030800747	7.21436327774244e-10
FBgn0074637	0.301762532883355	0.309554747992585
FBgn0074639	-1.63420641979708	4.54931538065066e-41
FBgn0074640	8.71400679652179	2.13019026933519e-176
FBgn0074642	-2.04655561750267	6.73396857539863e-10
FBgn0074644	-1.26324491794601	3.84276911880135e-10
FBgn0074646	0.471623173964208	0.027884065350442
FBgn0074647	-1.06694037593552	3.62189780297572e-11
FBgn0074649	-2.23740363618473	3.68856202291941e-23
FBgn0074650	8.91988712352737	1.74354248435273e-240
FBgn0074651	-3.92166642020584	1.07442857108759e-118
FBgn0074652	0.923080939994963	2.16581663931972e-05
FBgn0074653	-1.95711536578371	1.71345639309804e-53
FBgn0074654	-1.02056086123228	2.88696708599953e-06
FBgn0074655	2.69843415986523	1.78038652127411e-26
FBgn0074656	-1.49339764346034	4.58933668271116e-21
FBgn0074657	7.11810267349336	1.54893605393111e-24
FBgn0074658	-1.38916888587474	2.65439849225761e-18
FBgn0074660	9.93065095963624	1.79728634570523e-295
FBgn0074667	9.10201664703362	2.83615640248698e-181
FBgn0074669	-1.03142465274948	1.32847468872571e-07
FBgn0074670	-1.85118295185102	2.98874553250797e-34
FBgn0074672	2.45539904344152	1.226847618759e-48
FBgn0074673	-0.536906177954289	0.00531696830215349
FBgn0074674	-0.23001841185125	0.187311321024898
FBgn0074677	-1.47000595926548	6.96391634201739e-34
FBgn0074681	9.69461140939747	1.34885674567677e-258
FBgn0074682	-1.4348601241215	3.82368000408924e-24
FBgn0074683	-0.984455527585923	3.5579894308067e-08
FBgn0074684	9.01609728692165	0
FBgn0074686	-1.43966830702811	3.88880402770058e-13
FBgn0074692	8.44130535843145	2.53483681596031e-50
FBgn0074693	-0.673033120019112	2.09232919712367e-06
FBgn0074694	0.491892986988646	0.0853810107443212
FBgn0074695	-1.53499978308119	5.12013332397252e-09
FBgn0074698	2.02692962634912	4.57245242480504e-35
FBgn0074703	-2.05876621440567	2.25310072513947e-25
FBgn0074706	-1.09026013523885	9.04343705766298e-12
FBgn0074707	9.84093811107261	3.96250931604909e-94
FBgn0074708	0.506191798062858	0.0100016701931394
FBgn0074709	-0.649941784132066	0.000401305209084142
FBgn0074710	2.93123903651069	9.032924158524e-09
FBgn0074713	0.914139591672374	3.90691442394576e-10
FBgn0074714	-3.70365197233911	1.20471122502572e-77
FBgn0074715	-1.77429698432998	1.00663566569231e-41
FBgn0074716	-0.225128504520798	0.223990718048606
FBgn0074717	3.45568593240398	5.46007153571718e-12
FBgn0074718	1.71545432018366	6.50395833952251e-29
FBgn0074720	2.82500837880425	2.39591001493868e-50
FBgn0074721	-2.19370433593714	2.34461417487171e-47
FBgn0074722	1.08698479928435	1.49393555692133e-09
FBgn0074726	-2.47808378173606	3.97481846871058e-52
FBgn0074728	1.01388641943956	7.68962769745455e-06
FBgn0074732	1.8762715588195	7.23684677430348e-17
FBgn0074737	-2.61842517688258	5.64080265816508e-57
FBgn0074738	-0.165829476295514	0.242622015002437
FBgn0074739	-0.442426473327348	0.00155496109760014
FBgn0074741	-0.553134823853244	5.44210816607544e-05
FBgn0074742	0.168370304138417	0.389601166814834
FBgn0074743	3.67605560644348	1.8339834845225e-08
FBgn0074745	3.38447673377237	6.13483237684693e-20
FBgn0074746	1.78754073499591	1.4306211819098e-06
FBgn0074748	-1.43318780164659	1.10618011804258e-15
FBgn0074749	1.69660858993399	8.94796910764355e-05
FBgn0074750	9.40841876047865	1.49225921191226e-188
FBgn0074751	3.49428815342976	5.26968452341067e-29
FBgn0074752	0.854626480128225	0.00754246653978451
FBgn0074753	1.21938806798738	6.11673140387452e-11
FBgn0074758	-2.1048881898486	1.02456546231649e-53
FBgn0074759	1.47867026738032	3.92226486383661e-07
FBgn0074763	2.7363245821422	0.000885643737166925
FBgn0074765	-1.33784386799484	7.5011678924089e-10
FBgn0074768	-2.63778550449809	1.28622320827896e-50
FBgn0074770	-2.87589630486947	3.58614890441451e-62
FBgn0074773	-0.710735422297367	1.67339977702868e-06
FBgn0074774	-1.42067361694227	0.000176943302405088
FBgn0074776	-0.588710193023314	0.243500492646634
FBgn0074777	1.48391161105372	0.00369906581344684
FBgn0074778	9.12385167559404	3.56396742742075e-58
FBgn0074780	0.35120488039346	0.0683323548205276
FBgn0074781	-1.95202165577694	2.88689260323524e-35
FBgn0074783	-3.48153125046041	4.36728430757736e-111
FBgn0074784	-0.995804984727422	0.000396831008097105
FBgn0074785	1.17679890836767	9.39180969563539e-09
FBgn0074786	-1.44290541640378	6.46120808558206e-21
FBgn0074787	1.65306473266259	6.81439938862665e-11
FBgn0074788	-0.903321802426944	6.17374577926728e-11
FBgn0074790	-0.744828835590417	7.0069924266468e-08
FBgn0074791	0.346385810711591	0.0725950801039016
FBgn0074793	-1.07607028421878	1.70919464982526e-15
FBgn0074796	6.28099882082313	2.19668967407665e-14
FBgn0074797	1.21386370475644	1.68820751033828e-18
FBgn0074798	2.67909719212678	2.28766962659415e-35
FBgn0074799	2.79290261055251	1.9168685665099e-21
FBgn0074801	-1.61754473642182	1.11336552591823e-14
FBgn0074803	-3.61563773976101	7.80535892400841e-105
FBgn0074804	1.12099177432631	1.15538681605258e-06
FBgn0074805	1.09855999829738	8.76095294357636e-05
FBgn0074806	1.69610773242147	1.89862795319082e-19
FBgn0074809	-1.31725810600255	1.32313417706144e-25
FBgn0074810	2.16726136756725	5.85957992546851e-50
FBgn0074812	2.64228056603888	3.44087849432214e-17
FBgn0074813	-0.215161554332814	0.317958546318589
FBgn0074817	2.74543610618032	6.55491386065125e-26
FBgn0074818	-0.465119566171922	0.00187471992839251
FBgn0074819	-1.41224560052546	5.33086277117416e-27
FBgn0074821	-1.19135695368006	0.00212836815574393
FBgn0074822	2.28175961703956	6.45486766728618e-07
FBgn0074823	2.45466868135221	1.86411015985906e-36
FBgn0074827	2.63190808646208	1.09330892539035e-08
FBgn0074828	8.36905155405626	7.3277654372867e-259
FBgn0074829	-3.88170483296054	2.17210768106016e-103
FBgn0074830	-3.74644555023589	3.61341017946509e-105
FBgn0074831	-1.52535270457335	1.91057918520679e-21
FBgn0074832	9.12350041139156	1.84981286394406e-202
FBgn0074834	7.95686127616884	8.56990425321556e-109
FBgn0074836	1.54489806634881	4.58780975269784e-33
FBgn0074837	2.08231062524923	0.00035520946376633
FBgn0074841	-0.797958577975893	6.57240823367269e-07
FBgn0074842	1.55752328103634	0.00135716523007807
FBgn0074843	-3.11121575185267	1.86289179532855e-68
FBgn0074848	-1.82819689874472	5.19509173608379e-36
FBgn0074849	5.36659384520747	5.34184376082805e-160
FBgn0074850	3.34624413173588	4.81362631372427e-26
FBgn0074851	-1.65348764940611	3.57856558996102e-29
FBgn0074854	-3.25468595979758	4.19818553712619e-47
FBgn0074856	-0.600073013593926	1.28646338376019e-05
FBgn0074857	1.41660504856549	0.000245416003823426
FBgn0074858	-4.10874584916272	1.83039117452783e-78
FBgn0074860	1.49821133250887	6.28543256529311e-18
FBgn0074861	-1.13949382528768	7.10536401595738e-12
FBgn0074862	6.40720474787073	1.59374107923593e-119
FBgn0074864	-1.76799604691105	9.43965780413804e-18
FBgn0074867	-1.51859026036756	4.74858333061989e-26
FBgn0074868	-1.51292843577469	0.00124306854704829
FBgn0074870	-2.54843334117355	8.53043199660808e-55
FBgn0074871	7.15338126990774	3.71749743311598e-53
FBgn0074876	-1.9934891081297	5.63266692837858e-24
FBgn0074878	2.01525165824684	8.24197101986126e-32
FBgn0074879	-2.53908255772576	3.2174731073735e-67
