geneID	logFC.B_M_B	FDR.B_M_B
FBgn0072865	-2.812983929203	2.68707438576136e-17
FBgn0072867	1.80581767931683	7.70448409450679e-08
FBgn0072868	2.02123713106803	1.41371108952524e-18
FBgn0072869	-18.7230440715046	5.66426307710267e-175
FBgn0072870	1.13687956737909	0.0180953802932853
FBgn0072871	1.37546459972656	9.21453187531942e-05
FBgn0072872	-17.2955738594548	2.45887208715673e-80
FBgn0072873	0.200249614708609	0.465713975927653
FBgn0072874	0.263502127005999	0.459220610044988
FBgn0072876	1.71736782794803	3.12445075850277e-09
FBgn0072878	-1.13693503306022	3.91428108278777e-08
FBgn0072879	1.72018676254787	1.01821389209414e-09
FBgn0072880	2.99700601344353	2.96542268992805e-12
FBgn0072882	3.50432402638365	4.42511018138791e-05
FBgn0072883	-2.3266948636709	1.33650327171607e-28
FBgn0072884	0.341987370563917	0.355491579594508
FBgn0072885	0.0731989368042255	0.779811925394099
FBgn0072886	-1.9499381794787	7.97288233661816e-13
FBgn0072888	-4.48380028994723	4.36607450655684e-38
FBgn0072889	2.64987574864564	1.77715210126403e-09
FBgn0072890	-2.20021783318642	9.95619639960329e-23
FBgn0072891	-0.468077546689042	0.374167632444999
FBgn0072892	6.53133408355702	1.1215351712909e-63
FBgn0072893	1.59013188806248	3.21225786759908e-07
FBgn0072897	2.52666930293666	4.54979360913316e-16
FBgn0072900	-7.02493716060496	8.82533761737101e-15
FBgn0072906	-2.70745431276077	4.28106561442741e-16
FBgn0072907	-3.05032324953392	2.07525788325413e-05
FBgn0072909	1.77200850947051	8.46676726875184e-10
FBgn0072910	-15.5832616128244	3.6952219958721e-187
FBgn0072911	-18.2867587225167	0
FBgn0072916	-1.89096468780886	6.32353740171501e-09
FBgn0072917	-13.8480017117537	2.25664146941397e-187
FBgn0072919	9.10555343055639	6.44226401783013e-95
FBgn0072921	19.383357191577	1.09672179280259e-207
FBgn0072922	-19.981193545447	0
FBgn0072923	-10.3971778723847	1.97277278452445e-43
FBgn0072924	-17.9219805407736	2.79209700114196e-130
FBgn0072926	-2.10757886177834	3.09848462338787e-24
FBgn0072927	1.09118521923526	3.48934499461202e-08
FBgn0072928	1.34154544590486	9.96906165326491e-06
FBgn0072931	-4.68937200569973	1.17378124009764e-24
FBgn0072932	-3.78534767877131	1.50054586828401e-08
FBgn0072933	-18.0467484042615	3.67716440859934e-236
FBgn0072937	9.90564661157186	7.06346087291481e-46
FBgn0072938	0.29333313158322	0.750366683178035
FBgn0072939	5.04660302896346	1.96742463816228e-39
FBgn0072940	-16.0621304006508	3.1800728078709e-74
FBgn0072942	-19.405579208673	1.3912950507998e-185
FBgn0072944	-1.46391795277455	1.30031615421236e-07
FBgn0072946	-8.38845545969258	9.95592461302381e-17
FBgn0072951	-19.1975894717354	1.19745056421843e-194
FBgn0072952	9.44237300454402	3.02343673760732e-16
FBgn0072954	-3.72253771339287	2.48389867306348e-08
FBgn0072959	3.45647605028916	1.19947409008525e-29
FBgn0072961	-17.7320872924649	2.67024090168219e-298
FBgn0072962	-1.04141521418867	0.111343953900689
FBgn0072963	4.64524651957758	3.64118179099226e-51
FBgn0072964	0.893789216413527	0.082194073255716
FBgn0072965	-3.84949664172182	1.72922121500912e-29
FBgn0072970	-0.71017192625516	0.510989224109293
FBgn0072971	-11.5239597233855	5.49108515718342e-34
FBgn0072975	8.55454978408338	5.72582521253666e-22
FBgn0072978	6.79468312842934	2.26439881327495e-56
FBgn0072979	1.46739134439457	0.000577088521246594
FBgn0072982	10.5882490017912	4.40102336487999e-75
FBgn0072983	5.98990359670955	1.13875592953823e-25
FBgn0072984	-14.4685025968773	5.20550750269996e-151
FBgn0072985	-17.5351379264495	1.36111315107005e-301
FBgn0072986	-18.3479221946537	1.11229948263744e-53
FBgn0072987	2.70959752752232	1.62824234813657e-06
FBgn0072988	4.79114920402061	1.21862823533071e-25
FBgn0072990	4.94742354487647	2.54072373524128e-36
FBgn0072992	-3.41638911288352	3.28156143319338e-55
FBgn0072993	4.02770355925073	7.2572012956145e-21
FBgn0072995	-14.2214393387066	4.42223287321543e-276
FBgn0072996	5.26625072948736	4.26631796155839e-07
FBgn0072997	-0.231804953618919	0.372982636047309
FBgn0072999	4.7730524257421	6.09179054827768e-18
FBgn0073001	-0.279062078153448	0.211354663575234
FBgn0073002	-0.0375390991361018	0.938196445138625
FBgn0073003	3.36785778278793	2.72465533262758e-39
FBgn0073015	1.89514282646066	1.21264314547759e-15
FBgn0073016	2.784153687781	1.8889028800368e-22
FBgn0073019	1.94574220122468	1.48164362832662e-05
FBgn0073022	-0.790347277009502	0.00171714562168019
FBgn0073023	-0.367340788895658	0.127559189260354
FBgn0073024	3.54245864239162	5.06909970037166e-28
FBgn0073025	-4.59159711088551	1.12714604120359e-40
FBgn0073026	2.212362543714	4.69833715555866e-09
FBgn0073027	1.60254442919969	4.24194467779807e-12
FBgn0073030	0.925100695987198	0.157217137205459
FBgn0073031	6.02790618924022	1.15623493140609e-143
FBgn0073032	2.58061025440499	1.47205179390885e-13
FBgn0073033	-13.7949726909831	1.6705659558931e-223
FBgn0073034	-1.81308824035831	2.05649697027119e-14
FBgn0073039	15.2428395626052	1.20200518143723e-93
FBgn0073042	-0.3645328101473	0.52757819180388
FBgn0073043	-18.8354260457897	7.40099267067848e-201
FBgn0073045	-5.37781756756817	2.04086050830136e-14
FBgn0073046	0.361344356466385	0.543570464670219
FBgn0073048	-2.21931815648307	1.33865372225172e-13
FBgn0073049	-0.701910450598144	0.00106545395697882
FBgn0073051	1.61999920085585	1.62460760197524e-07
FBgn0073053	3.27206738410867	5.39324620388251e-38
FBgn0073054	-1.06619787898011	0.000260154611482276
FBgn0073056	3.56017803655152	1.28765856981293e-19
FBgn0073057	1.13181190472381	0.000683751623545149
FBgn0073058	-6.14278521633476	7.77866421842219e-19
FBgn0073061	1.7244838603218	1.31805240462807e-07
FBgn0073062	6.50344406835215	4.39015890782687e-158
FBgn0073068	1.5976663653168	8.63928055723054e-05
FBgn0073072	-5.18471683669679	0.000474880562332535
FBgn0073074	9.06593222388852	2.27904606769872e-16
FBgn0073075	-8.85585448604812	4.21122166595574e-74
FBgn0073077	-16.6040160482126	1.83857195670169e-215
FBgn0073078	9.48908079838825	4.23682161549501e-113
FBgn0073079	1.61505052074549	9.88227163203805e-13
FBgn0073080	2.1321893934005	1.48911972936701e-16
FBgn0073081	1.94729726325804	0.00111462430038662
FBgn0073083	-3.1130406881183	6.34420440993066e-22
FBgn0073086	-2.36672977806065	5.19828096429399e-19
FBgn0073087	2.35473137108325	0.016969973518227
FBgn0073090	10.502034205066	4.08380443039219e-37
FBgn0073091	2.91597670508309	7.54989741121344e-12
FBgn0073092	2.45968474645363	6.28295964794662e-13
FBgn0073098	9.54090690665269	1.43747712393183e-60
FBgn0073099	-3.58975817148039	3.70347501382237e-39
FBgn0073102	-0.999687715579527	3.39538139728538e-05
FBgn0073103	-17.9491885219707	4.34373509381638e-69
FBgn0073105	-0.158776280923262	0.570227729884709
FBgn0073106	1.98728561091355	4.63029873820351e-08
FBgn0073107	-1.28147672839459	0.035439522804511
FBgn0073108	2.12265023361325	0.0264738436833904
FBgn0073109	-20.8210000379806	0
FBgn0073111	4.22184721454353	2.15306724037265e-05
FBgn0073112	0.15092700472649	0.709474916407527
FBgn0073116	-11.0018947135926	6.49476290040621e-130
FBgn0073118	-6.97659295216039	2.55672032023826e-104
FBgn0073119	3.63637324341486	8.19050872701551e-37
FBgn0073124	3.12962012200147	6.74895636702167e-14
FBgn0073131	0.579662387026433	0.13288278419218
FBgn0073132	0.975138264117495	0.00654793828789154
FBgn0073133	3.80881864875769	1.34530937679645e-34
FBgn0073135	7.79064652925913	1.20474371076215e-14
FBgn0073137	-15.8476171578126	1.61926735104349e-55
FBgn0073138	-0.416156574961855	0.34571304121194
FBgn0073139	8.43305230374352	7.55341383007087e-188
FBgn0073140	1.50348561987919	0.130306714997423
FBgn0073141	13.346088961883	3.42430850453682e-19
FBgn0073143	-9.44733790993247	4.74643094052841e-46
FBgn0073145	6.24092771186271	4.66774342726548e-17
FBgn0073146	-12.640489499318	2.46209839388261e-198
FBgn0073147	5.80551857518246	2.8321998656871e-101
FBgn0073149	-13.1446451539962	2.01171791905173e-39
FBgn0073151	0.0501946122443634	0.874570734352589
FBgn0073152	-9.31875794956872	7.15178665217334e-101
FBgn0073153	0.933359980470276	0.000111343835653735
FBgn0073154	-5.79714707989076	8.52619342792601e-141
FBgn0073155	1.05658866510481	0.0135021879038755
FBgn0073156	-3.42004505430686	2.1984534914773e-38
FBgn0073157	-0.959323018844532	2.33015385469141e-05
FBgn0073159	-0.606538732307662	0.0762535331351744
FBgn0073160	0.563925131801252	0.00762127394562015
FBgn0073162	-13.2155565505173	1.05116681147843e-60
FBgn0073165	3.63866746171747	2.80249178261766e-30
FBgn0073166	-1.98520569226066	1.34429341383906e-16
FBgn0073168	-19.4937570455604	0
FBgn0073169	5.48121153509101	5.61741480989267e-32
FBgn0073170	13.6068508591998	1.30115227133861e-29
FBgn0073171	-14.0702580125675	2.71936396554551e-23
FBgn0073172	1.14666894448974	0.150063851441573
FBgn0073173	0.747427048170197	0.00741241123437355
FBgn0073177	-0.794353058230717	0.00188439997613629
FBgn0073180	-10.8456849520569	1.16040890864352e-08
FBgn0073181	-2.10125728050514	1.37320553536289e-22
FBgn0073182	1.44755998863486	1.05285357689358e-06
FBgn0073183	-2.14036362556455	1.58593900910105e-15
FBgn0073184	0.233602414360196	0.462614200024535
FBgn0073189	0.528436938355517	0.132749787910876
FBgn0073190	-20.983962498524	3.95821570500325e-122
FBgn0073191	-12.941123969256	2.16782201830454e-37
FBgn0073193	3.18617401777846	3.58392983373321e-32
FBgn0073194	-7.69473234164265	9.23992128033269e-07
FBgn0073195	-17.5586967140566	3.71140605714797e-170
FBgn0073198	3.08605802849618	2.29595062459711e-20
FBgn0073199	-0.623141621025423	0.0143698440664568
FBgn0073201	-0.080406862546207	0.809683215616615
FBgn0073202	-1.8038314824603	2.55562529995197e-07
FBgn0073205	-22.666845570411	0
FBgn0073209	0.583302153651098	0.0790805384054494
FBgn0073210	2.4738584612204	4.19954406849067e-16
FBgn0073211	-19.4261848392959	2.07507571253324e-322
FBgn0073212	1.18565205387005	1.25504386299195e-07
FBgn0073214	2.23210696965468	5.55687438414271e-14
FBgn0073215	-17.2334524789502	0
FBgn0073216	0.0232761340933472	0.930038545448886
FBgn0073217	-15.7528977259352	3.48744754506733e-85
FBgn0073220	4.78730980670143	1.55960532618907e-37
FBgn0073221	-1.66378172418919	0.00229847277248613
FBgn0073224	9.1916643023131	7.43421585886271e-186
FBgn0073225	2.63519442726723	9.3771720355237e-08
FBgn0073226	-1.95419748432064	8.98508719324609e-08
FBgn0073227	9.23465623749433	2.42607440542959e-13
FBgn0073228	3.71807756817223	7.78571521407656e-56
FBgn0073229	0.999201148389182	0.00731797153409707
FBgn0073230	-0.722237713782426	0.00491317880366705
FBgn0073231	-4.55062534803504	3.33819956577734e-50
FBgn0073234	1.28781165627023	0.000276107037859183
FBgn0073235	-3.28162342396646	2.67138091430615e-37
FBgn0073236	-19.3141430326416	0
FBgn0073240	-5.27903813884467	1.27743246013039e-70
FBgn0073241	-0.0122820730672295	0.960402689260625
FBgn0073242	8.63488443704789	4.3441453473794e-80
FBgn0073243	1.22684634965617	7.6479421087106e-07
FBgn0073244	-10.1610711503912	1.25005078050796e-12
FBgn0073245	4.49535918066491	1.45183275947399e-67
FBgn0073246	-21.1870525794669	0
FBgn0073248	-18.2264951126413	1.2718082735615e-123
FBgn0073249	-1.91080103421267	2.65533234858104e-13
FBgn0073251	0.940164188854246	1.57642210027722e-05
FBgn0073254	-9.48384692661103	1.74194763371706e-09
FBgn0073256	1.91580665116007	0.0286346888445618
FBgn0073257	2.08056996265762	1.16261062199162e-07
FBgn0073258	-0.593854124372715	0.0678729066796558
FBgn0073259	1.65393746488842	6.57767235319179e-09
FBgn0073260	1.32202725119536	1.19748838844559e-05
FBgn0073266	7.14135336994337	2.30527659859088e-207
FBgn0073267	-13.711250841928	9.54643705603362e-117
FBgn0073268	0.55327578352893	0.0127275171616961
FBgn0073272	12.5865339132796	1.61215062762194e-209
FBgn0073273	-0.0569742562184888	0.830969186012962
FBgn0073274	5.4436784794589	1.8973180079124e-26
FBgn0073275	1.44999149407022	1.37754569355233e-07
FBgn0073279	-1.43174216218686	9.15332566159362e-06
FBgn0073280	-20.8623343652116	4.65067977474435e-249
FBgn0073281	0.741013092102837	0.0221243325707471
FBgn0073282	6.64759182113708	6.40754348241486e-20
FBgn0073283	1.31766479846863	2.29408803997973e-06
FBgn0073284	1.27241378528986	0.00811641852486694
FBgn0073285	9.53577882798915	4.53195669874069e-47
FBgn0073286	1.72507395947989	2.54117873242326e-07
FBgn0073288	15.0333018074385	4.79579629209755e-183
FBgn0073294	-6.43322935725222	2.13076330900745e-156
FBgn0073295	2.01681282382688	3.39888059821373e-05
FBgn0073296	-0.834254312644202	0.0206295884115271
FBgn0073297	0.610629206250233	0.00471867615864485
FBgn0073298	0.479866354851815	0.145480011007657
FBgn0073299	2.79537219113516	5.65492555805432e-26
FBgn0073300	5.76774429640715	1.63961433282645e-17
FBgn0073302	2.96802392087134	2.93949219167637e-21
FBgn0073303	-1.52248967002183	4.10604744192349e-11
FBgn0073304	-2.4864763055058	2.99970987369942e-07
FBgn0073305	-2.14883846418947	1.12000659481568e-13
FBgn0073306	1.10537714893645	0.00795467589467476
FBgn0073307	2.65940432493377	2.43073145288143e-14
FBgn0073308	1.93682631226671	1.34370166850648e-09
FBgn0073309	-6.35214206983111	5.33632413251828e-25
FBgn0073310	8.88443004604271	8.86138601599374e-24
FBgn0073311	2.00131798936106	1.78314741129415e-09
FBgn0073313	-2.4987994759183	0.0254288872871939
FBgn0073315	-3.37252757220485	1.78441384028805e-05
FBgn0073318	2.49357923781363	4.5938805531685e-17
FBgn0073319	-14.4010398957371	5.16782373161666e-130
FBgn0073320	8.29477961159134	6.83493371183909e-13
FBgn0073321	-17.458880318698	7.64980407047257e-235
FBgn0073322	-24.7630123030535	5.21006979485877e-219
FBgn0073324	-22.1380965531848	3.73607303102434e-317
FBgn0073328	1.50606457329967	4.93972781416771e-05
FBgn0073329	1.72718267151227	0.00906948994493216
FBgn0073332	9.99590048848672	2.924593824343e-125
FBgn0073333	5.24710623540607	1.24694791339932e-13
FBgn0073334	-0.0057557562448154	0.991911879916279
FBgn0073335	-6.17857454590005	4.29077494388374e-14
FBgn0073336	-5.80285497621166	1.42026625685408e-41
FBgn0073337	-0.877629727045419	7.81573442328212e-05
FBgn0073338	-1.58771975301517	0.0016372438701686
FBgn0073339	-17.2274297542184	5.41373009024786e-50
FBgn0073340	-16.8248095536538	3.93767356569429e-105
FBgn0073341	0.56341545909549	0.303961646243931
FBgn0073345	-1.26505021555635	4.63660812176055e-08
FBgn0073346	0.368439168699193	0.110646753635318
FBgn0073347	-10.2026372097676	2.65357974271139e-116
FBgn0073348	10.8350446129617	6.35700661680531e-48
FBgn0073350	-14.149491913009	3.95947808132611e-43
FBgn0073352	-4.80879008653243	2.77472484489021e-47
FBgn0073354	0.622125338454676	0.298245274744289
FBgn0073355	-1.68590569948693	3.75679622986143e-06
FBgn0073356	-3.25155717455154	4.35433181699715e-20
FBgn0073357	0.981179849078376	0.0340639904714009
FBgn0073358	-2.26568066542343	1.21976011835967e-18
FBgn0073359	2.15196796915077	0.00561772399501825
FBgn0073360	4.85649761242431	0.000558738713231121
FBgn0073361	0.5456667230707	0.0726675282167702
FBgn0073364	-0.765060554003255	0.000161948336930349
FBgn0073367	-6.33675639798145	1.62223407168835e-70
FBgn0073368	-2.91196351821993	1.39357413192272e-16
FBgn0073369	-0.927175264755852	0.00162903039539619
FBgn0073374	-2.83357695356674	6.67702091442708e-35
FBgn0073375	-7.16314644296958	1.05316275298792e-09
FBgn0073377	-10.4869440027904	2.22353496624099e-24
FBgn0073378	3.63727915387976	9.41853980282793e-07
FBgn0073379	2.78585717175597	4.58675475428544e-32
FBgn0073380	-1.75736991846902	1.85333631492164e-05
FBgn0073381	-0.816944928491637	0.0902526674025272
FBgn0073382	-18.9869523110281	1.33318534717367e-115
FBgn0073385	-5.49774337017033	0.000524707589580456
FBgn0073389	4.62810035703716	6.83703010566858e-27
FBgn0073390	4.2811320326047	7.94509713081498e-35
FBgn0073392	-19.5965586422604	0
FBgn0073395	-6.31175830419173	2.46228932312657e-24
FBgn0073397	3.63766683600088	1.09161656263612e-22
FBgn0073398	-12.3790663723246	3.35056318024911e-14
FBgn0073399	2.8892553884188	3.49189955114869e-21
FBgn0073400	-17.9706971524304	1.51620314244946e-97
FBgn0073401	7.47205851154519	7.38372717366158e-49
FBgn0073403	-1.58926388325895	4.74421416633008e-11
FBgn0073404	-8.17074450772638	8.7959516405485e-60
FBgn0073405	1.88982664669981	2.28818358450824e-12
FBgn0073406	2.72398848758509	8.44622688061795e-19
FBgn0073407	4.41286692950441	2.25096322897207e-08
FBgn0073408	9.21969493904057	2.39424069940792e-14
FBgn0073409	3.05372832874016	2.16687441856061e-20
FBgn0073410	8.98327088105947	2.71798082276714e-92
FBgn0073411	-13.421310550355	9.47079229306577e-154
FBgn0073412	3.46206852208674	2.52435685986603e-27
FBgn0073413	-17.368025904413	1.21856495035525e-224
FBgn0073414	3.96836329896615	3.71173069314059e-54
FBgn0073415	8.69983511654608	1.23438039455932e-128
FBgn0073418	2.93993644140846	2.05711173813261e-10
FBgn0073423	1.76699529209901	2.54491349028906e-06
FBgn0073424	2.08423253483318	3.90951878965932e-10
FBgn0073425	-12.2983481645563	1.32036024404592e-20
FBgn0073426	-3.23529822933468	1.42283778230337e-12
FBgn0073428	-0.220753204491734	0.671039046765012
FBgn0073430	-10.537638009326	2.556662330144e-23
FBgn0073431	0.765582676343035	0.0339895699030602
FBgn0073432	-3.38355633776939	5.49130640323895e-37
FBgn0073435	-17.3372954802913	0
FBgn0073436	1.90351656150365	1.18549159486767e-07
FBgn0073437	6.04863072459708	3.1241150141432e-10
FBgn0073438	0.117331205431786	0.739036637162285
FBgn0073439	0.85443495078762	0.000166928954439255
FBgn0073440	7.00053144048587	2.42292664070848e-73
FBgn0073441	2.44076666749436	4.60642436906434e-09
FBgn0073442	-0.363693949692994	0.319932619484243
FBgn0073443	6.70905082412846	1.22097618585024e-93
FBgn0073445	0.386513548014653	0.0624388857886366
FBgn0073446	-1.01476204744555	1.65022449374396e-05
FBgn0073447	4.17318099597193	3.61436035278393e-24
FBgn0073448	-4.65949756060194	1.3650461047358e-77
FBgn0073449	-0.045798327567363	0.866341572872848
FBgn0073450	2.03307824785478	2.9110374224734e-16
FBgn0073452	-2.23894053853378	4.2040256796964e-12
FBgn0073456	-1.08269693990142	0.0304542627469988
FBgn0073457	7.93660848481438	2.55906429496471e-83
FBgn0073458	13.207845157842	0
FBgn0073465	1.55716406612537	2.61680444840234e-11
FBgn0073466	1.04024940838319	8.02965751803398e-05
FBgn0073467	0.894907951277265	0.000535796102777657
FBgn0073469	-3.80910638125824	5.26090023091554e-23
FBgn0073470	4.36606256353232	1.0098199290268e-88
FBgn0073471	2.74553839416898	2.19903912436421e-23
FBgn0073479	-22.6717817175088	0
FBgn0073480	1.12424218963392	0.0142040619223868
FBgn0073483	-19.7240463628225	2.72836298492919e-162
FBgn0073489	11.6105967493976	2.51936970342508e-20
FBgn0073490	-20.6562859148352	1.16484067270012e-210
FBgn0073491	-3.08516387647289	2.10448361307309e-06
FBgn0073492	-0.329314161158471	0.564203764035311
FBgn0073493	1.98269978773768	2.5580455660071e-11
FBgn0073494	1.6964230190949	0.204989427026458
FBgn0073495	6.41251415625226	4.3359929293937e-12
FBgn0073497	-1.5072111945937	0.275418343675535
FBgn0073498	3.28946474889893	3.68540007199169e-08
FBgn0073500	6.11755310340562	2.3184372800588e-95
FBgn0073504	6.55752968121673	5.81714744424566e-63
FBgn0073505	7.66543652323183	1.14257173955265e-12
FBgn0073506	-5.00249620131025	1.54020888609735e-26
FBgn0073508	-2.30042453843767	2.31705049094239e-29
FBgn0073509	1.1177126001866	0.00340992817768678
FBgn0073511	-2.1137919192019	1.90295890396334e-13
FBgn0073512	7.29632327242241	1.47307102702853e-19
FBgn0073513	2.36783884526257	2.42129792082723e-11
FBgn0073514	0.620993517781251	0.0435135047086693
FBgn0073515	-0.329972189259057	0.750121215231161
FBgn0073517	-3.59943524695551	1.39647032020078e-43
FBgn0073519	2.61156071625284	3.44004186210844e-10
FBgn0073520	0.345783848773829	0.136656851500093
FBgn0073522	1.51259571470588	6.27980851531745e-08
FBgn0073523	1.77268771016581	1.67412931397869e-11
FBgn0073524	2.0458759315769	7.25939863154387e-06
FBgn0073526	0.634210595692772	0.00167700415173241
FBgn0073527	1.03841563070276	4.32363631401875e-07
FBgn0073528	1.72791382964616	8.55964646867701e-13
FBgn0073529	0.990969726355229	2.27050534575425e-05
FBgn0073530	-3.75750034977429	3.85947418215081e-53
FBgn0073531	0.759361266604904	0.00412818078616712
FBgn0073532	1.45523339809592	2.97976680557935e-07
FBgn0073534	-19.8603049905029	1.05450657139547e-192
FBgn0073535	0.895109046661857	0.000298702222679087
FBgn0073536	0.618848107786799	0.0271552955156065
FBgn0073538	10.1677804789519	1.76485359037786e-100
FBgn0073540	-20.2445198229693	2.14602637165032e-136
FBgn0073541	-3.56829424282352	5.36873161951545e-59
FBgn0073542	-2.23204166079296	2.2182604427397e-21
FBgn0073543	-2.80618610308482	3.391289734061e-25
FBgn0073544	-4.08781288724735	2.11790732473994e-75
FBgn0073545	2.57067212954505	1.73195862341706e-08
FBgn0073548	-16.9714546696237	1.1902076399493e-71
FBgn0073549	-11.8176115582095	6.10822843411082e-39
FBgn0073552	-20.1514889055687	0
FBgn0073553	1.93647916141674	3.01138744955457e-21
FBgn0073554	-2.76295900967288	0.00806335343261255
FBgn0073555	2.22042519626647	5.25255232045477e-29
FBgn0073556	1.96595097212657	2.51021441121216e-20
FBgn0073557	5.77731913131857	3.59707405017685e-13
FBgn0073558	1.59854085951573	1.27145806156005e-12
FBgn0073559	-2.23139148686817	6.32281934019705e-26
FBgn0073560	-14.1144177916459	1.50387535119289e-260
FBgn0073561	-14.1325623741695	2.64350773610815e-147
FBgn0073564	-17.5528179616424	2.00685556326947e-100
FBgn0073567	-0.0118773991850049	0.959752182448498
FBgn0073568	5.11066211399504	2.37497049573939e-18
FBgn0073569	-11.269624888432	5.53515942421536e-26
FBgn0073571	-0.526395586271249	0.124361767985269
FBgn0073573	8.19181728093849	1.13482081004843e-30
FBgn0073575	0.596454169287562	0.0165954146989931
FBgn0073576	-2.34512821710654	3.82347487307981e-29
FBgn0073577	0.448167427260227	0.535529177556106
FBgn0073578	0.730379902285058	0.00071982202336416
FBgn0073580	0.168421040868673	0.668365515559335
FBgn0073581	8.00584083255676	3.20380525148292e-66
FBgn0073582	11.7388127315348	8.72877896537324e-312
FBgn0073583	-5.99764548723275	8.81582751561606e-08
FBgn0073584	-14.8670696820223	5.1913366837114e-88
FBgn0073585	-1.22270843289985	4.43938385902078e-07
FBgn0073586	-23.4226059444303	5.23425369341091e-163
FBgn0073588	-19.3289158825345	1.76105123147424e-313
FBgn0073595	2.54857896947519	4.14921307752683e-11
FBgn0073597	-19.0405963579401	8.80509251972241e-268
FBgn0073598	5.30204297254886	1.26041244345253e-19
FBgn0073599	-3.43081919100122	9.67138151910805e-46
FBgn0073600	-18.768591096277	1.20855748063345e-226
FBgn0073601	7.74145159168176	4.38730977894317e-86
FBgn0073602	5.60457447616158	4.15395121112096e-64
FBgn0073603	4.50198803677803	6.02067106821123e-23
FBgn0073604	12.7963991674217	3.07357284005757e-37
FBgn0073606	-18.5436231442466	3.04798294448157e-150
FBgn0073607	10.8061492424755	5.19735787288577e-153
FBgn0073608	1.10022345056493	0.0133593715619376
FBgn0073609	3.20091643393196	7.16273782417461e-29
FBgn0073613	4.01370467519728	1.89263626843915e-61
FBgn0073614	-3.75274609322196	1.00178701651069e-36
FBgn0073615	-18.6338440710301	1.02677551033613e-47
FBgn0073617	-0.804762318893645	0.0762535331351744
FBgn0073618	-6.85258347962646	5.19711701688822e-49
FBgn0073622	-11.8963537513246	1.41983342057651e-72
FBgn0073623	-3.14683490625921	1.0172633658571e-27
FBgn0073624	-19.8867599033182	9.08327345651172e-278
FBgn0073625	4.89629882969057	3.69417687163131e-16
FBgn0073626	11.532641498234	8.1606756716488e-161
FBgn0073627	3.40352395860925	2.80155388125285e-18
FBgn0073628	-19.0575438587903	5.48396802487869e-58
FBgn0073634	-0.460370127615532	0.440899739600656
FBgn0073635	3.60628011945232	0.000154992283204215
FBgn0073639	-14.5237089501175	7.78231467660559e-30
FBgn0073640	-5.79518046614819	4.90351038246309e-09
FBgn0073641	-7.68188786682096	4.05240678446381e-07
FBgn0073642	-17.2061100148779	7.11658080395786e-140
FBgn0073644	-14.8125444123267	9.18976236507174e-67
FBgn0073645	-18.6235192645665	2.46847080440734e-197
FBgn0073646	2.98729095473992	1.26062771683347e-17
FBgn0073647	-19.2700620997845	3.89710928021239e-227
FBgn0073649	0.619442048500308	0.137796417054901
FBgn0073650	3.62998948412291	4.14196207805821e-44
FBgn0073653	6.38592249334378	1.11454895813856e-108
FBgn0073654	6.57610544731158	3.4148365771509e-126
FBgn0073655	5.67532502820201	1.71246078794241e-28
FBgn0073658	-19.9765751905016	0
FBgn0073659	-3.07830058385413	3.08210570089493e-27
FBgn0073660	-2.19122728780074	2.47944095243205e-22
FBgn0073661	-22.3058615787916	3.63925301489534e-175
FBgn0073663	-13.3129663558454	1.4247060253377e-65
FBgn0073664	-17.502506927243	1.39303505376997e-139
FBgn0073665	0.679344242839249	0.0198946511525616
FBgn0073667	3.37179489843603	5.80486462591563e-38
FBgn0073671	7.99102016647829	2.47246460090379e-14
FBgn0073672	4.37678892785214	4.23194181698847e-19
FBgn0073675	7.38460372520407	2.70278897090377e-73
FBgn0073679	0.185124836688891	0.624815866194264
FBgn0073680	2.10538581077409	3.08956941446475e-18
FBgn0073682	-1.27747747966807	0.148568732736784
FBgn0073683	-6.53585534450341	3.06578091398488e-06
FBgn0073687	-4.98461005091741	1.54459991028277e-11
FBgn0073690	2.88120541270736	2.56503033477103e-05
FBgn0073692	-15.1957584270584	4.10437246698714e-307
FBgn0073694	-5.58730953383771	6.93162170857144e-40
FBgn0073695	-4.45918906411967	1.07260932735781e-35
FBgn0073701	0.0492127929537328	0.935407776493389
FBgn0073702	11.5627228411805	9.49952872226009e-65
FBgn0073704	1.79159509356426	5.55994519502827e-08
FBgn0073705	-18.3040330954177	1.62413026259158e-96
FBgn0073708	-6.80685165964978	2.08490698772467e-77
FBgn0073711	0.671894051135964	0.156162440355325
FBgn0073712	-7.97894241314576	1.54678846726045e-141
FBgn0073713	16.1896899589076	3.63622612840611e-67
FBgn0073714	15.5926294911159	1.90079273469281e-96
FBgn0073719	4.25059488833338	0.000721153055388933
FBgn0073721	-6.66506286067145	1.4827375834899e-08
FBgn0073723	8.5563357644286	1.08713622695048e-77
FBgn0073727	1.30770093564517	2.99950528215541e-07
FBgn0073728	0.117870122406014	0.806507546641194
FBgn0073729	2.34577218544975	7.93674600913909e-05
FBgn0073730	11.0363425288846	3.43902521575951e-93
FBgn0073732	1.65317986928495	8.54277784279678e-11
FBgn0073733	0.754362723953703	0.0115620501326428
FBgn0073735	-21.8010527095315	3.57408592908328e-126
FBgn0073737	-14.4087280339646	8.11001961915587e-84
FBgn0073738	-7.41533253487306	1.71145406456793e-19
FBgn0073739	5.76758006172935	8.35503740573353e-22
FBgn0073742	8.72163409415694	1.08823934161265e-66
FBgn0073743	-12.7915757402106	3.04767412497507e-129
FBgn0073744	-13.1789161579206	1.84175329200859e-34
