geneID	logFC.B_F_B	FDR.B_F_B
FBgn0073979	10.3042419759941	3.39857377119234e-69
FBgn0073980	-7.34174754355194	2.86465371514924e-17
FBgn0073984	-0.576153767945336	0.0306014239163974
FBgn0073988	9.81361397921059	3.87981309332156e-36
FBgn0073991	-0.86989361571752	0.000365933856779512
FBgn0073992	-0.36294635433671	0.434646745344446
FBgn0073993	-0.885519867388448	0.00234845601407367
FBgn0073994	11.8993368849762	1.26280722362841e-102
FBgn0073997	-5.82973674295759	4.46208852208407e-78
FBgn0073998	-1.41112238288276	4.15879356090362e-08
FBgn0074000	-2.05088377282536	1.88721935047834e-24
FBgn0074001	3.16324745704118	4.12010326026586e-14
FBgn0074002	1.18473564497321	0.00416064160363864
FBgn0074005	-0.424615542602349	0.571210454605494
FBgn0074007	8.9404633347356	7.31803999718522e-152
FBgn0074008	6.65554532485029	5.34717742220436e-104
FBgn0074009	-5.19615368932857	3.3739346464137e-07
FBgn0074010	0.230217072287012	0.510064144380633
FBgn0074012	-5.3515096295509	6.92729513178327e-76
FBgn0074015	-2.7065792836225	1.61370198981386e-29
FBgn0074020	0.709929612374227	0.0025996979353312
FBgn0074021	-1.52868429409756	0.000197086983307312
FBgn0074023	0.176313984222891	0.870325120216712
FBgn0074025	-2.48029867598584	1.39427577269501e-25
FBgn0074026	-0.712569864018011	0.00180341915025708
FBgn0074034	-3.20871377722726	2.51759228448011e-23
FBgn0074036	7.01779371860845	4.99666503359524e-25
FBgn0074039	-3.05873509257643	1.19232817775418e-10
FBgn0074040	8.25242906536682	6.88360186093026e-54
FBgn0074042	15.322628766969	8.98978138781385e-201
FBgn0074043	-1.74199519426001	1.96473174668993e-07
FBgn0074046	-3.07472105923844	4.26157424173094e-09
FBgn0074050	-2.66678431454381	1.33192126375559e-10
FBgn0074051	4.66057594072802	8.9305397238312e-07
FBgn0074052	-3.48855440732881	4.91109279841673e-54
FBgn0074054	4.07144732773111	4.52829881014305e-06
FBgn0074056	-2.45468747305062	9.84117706526923e-22
FBgn0074057	9.31930734728286	6.71821501996612e-17
FBgn0074059	-0.537967846686319	0.15849846774243
FBgn0074061	-7.26515014107906	1.70400895016759e-21
FBgn0074063	1.35512420464255	0.00168687008659763
FBgn0074065	-2.35117291120583	2.61000613332143e-23
FBgn0074067	-1.65565549611032	3.09542272661764e-14
FBgn0074069	0.0599288529898158	0.813377344426421
FBgn0074070	-1.42140830823822	1.07231241100625e-09
FBgn0074071	7.73075178083074	2.83813190800359e-185
FBgn0074072	-3.44366784075505	2.5637253560782e-29
FBgn0074073	-3.89599291237877	7.28989500395758e-38
FBgn0074074	-4.80102216776332	1.82885857361841e-36
FBgn0074076	-2.2034876730508	1.08431926506053e-17
FBgn0074077	-2.20297806808814	8.25915180547981e-19
FBgn0074078	-10.2951899228473	2.31205789909324e-223
FBgn0074080	-3.15096645234152	1.82817484414026e-23
FBgn0074082	-5.41863306384233	1.085459874703e-37
FBgn0074083	-6.16633284636515	1.76473021527397e-124
FBgn0074084	-0.298117778363405	0.241930367039079
FBgn0074085	2.41993160943618	2.94663521171079e-22
FBgn0074086	4.95908380197548	7.03295423381942e-10
FBgn0074087	-0.50445090580762	0.0890944275135319
FBgn0074089	1.76013293695145	5.59982956191895e-06
FBgn0074090	11.0891352817043	1.08643816913169e-211
FBgn0074091	-1.76778001416558	2.65716737909437e-17
FBgn0074092	2.89359160514392	1.5688992893263e-23
FBgn0074095	1.56857207187057	8.71831265300982e-09
FBgn0074102	-2.67789641589422	1.87013279999389e-27
FBgn0074103	3.63386838150873	8.49837554436383e-29
FBgn0074105	2.12204243317262	1.90273972883513e-15
FBgn0074106	7.88653625900011	2.08281639387304e-45
FBgn0074109	-1.09931492758489	1.68118986190902e-06
FBgn0074111	1.35079913876912	0.0286677697117307
FBgn0074113	-1.14412482729692	1.70422261436014e-06
FBgn0074114	-2.51743028775558	3.99065048957534e-12
FBgn0074115	0.395240228197746	0.124894029741049
FBgn0074116	0.0336559047921837	0.914701093362431
FBgn0074117	-2.34147696559637	8.05838592474116e-26
FBgn0074118	-0.701035692927505	0.0502354724318154
FBgn0074119	21.2629689565033	1.31100127268403e-313
FBgn0074120	20.3804003490964	3.21725754030821e-268
FBgn0074121	2.39488523274278	2.47965225101336e-19
FBgn0074123	8.13682977295526	9.53640344794291e-160
FBgn0074124	-1.81885495806051	2.42736111002801e-16
FBgn0074125	-3.09192294314451	3.225124783211e-23
FBgn0074127	-0.191382568810602	0.634861734379309
FBgn0074128	4.45221744741516	7.19992110305413e-27
FBgn0074130	5.52309341550217	1.07157127904351e-05
FBgn0074131	-2.10845746791999	1.42307553680866e-07
FBgn0074132	-0.460022231621128	0.1060509625871
FBgn0074133	2.02764207148859	0.111535246030709
FBgn0074134	16.2691479875239	1.14194935048953e-165
FBgn0074135	1.33719083610649	1.11767039913564e-06
FBgn0074138	-3.10346001047468	1.65274901685179e-20
FBgn0074140	-7.57335471085753	4.25827390982151e-09
FBgn0074141	-1.1229936122947	0.000182770436019127
FBgn0074142	0.76760311897832	0.229513926232072
FBgn0074145	-4.83408436289768	2.0109957460504e-46
FBgn0074146	4.44442569598485	3.10394929865227e-07
FBgn0074147	11.3463169898987	3.75190923507078e-22
FBgn0074149	7.35113723620787	1.8607799085952e-172
FBgn0074150	1.12797065607866	0.000801414335979802
FBgn0074151	7.76655113807727	2.58625160498362e-70
FBgn0074153	-9.39581174127892	3.91221097207986e-28
FBgn0074154	-1.66775867210184	3.02886046965269e-08
FBgn0074155	16.7930402798216	5.9544268969204e-59
FBgn0074156	-2.97027900239466	3.46278053275103e-15
FBgn0074157	8.3567273607136	6.89545405369433e-12
FBgn0074158	7.72243283836	3.22681196597224e-105
FBgn0074159	0.19188064578314	0.446983867228345
FBgn0074160	6.71805202621911	3.70245479879513e-104
FBgn0074162	8.21455946016717	1.6077598376836e-127
FBgn0074163	-1.05690640207891	0.122224150218145
FBgn0074165	3.69034364588512	0.000503000634914044
FBgn0074167	8.4270904439706	5.42977504697475e-135
FBgn0074168	-4.69446281727685	0.00732835249005525
FBgn0074174	-1.80481451712009	8.53840350485133e-14
FBgn0074176	6.01740627767198	3.29662466894389e-12
FBgn0074177	0.250046656703176	0.72967712252738
FBgn0074178	-2.7517734575092	1.3951561638679e-24
FBgn0074179	-3.41822424705703	1.45946710265357e-29
FBgn0074181	-1.99508290970228	3.57993060088388e-06
FBgn0074182	8.13189389134283	7.47331854122288e-234
FBgn0074183	-4.13755165433456	6.40623445375567e-20
FBgn0074189	0.618518649067747	0.027419372652662
FBgn0074190	3.76631218308484	1.3400514649032e-36
FBgn0074191	-2.79821097042707	3.55334653340568e-34
FBgn0074194	-4.08390640496003	3.42700540957223e-53
FBgn0074195	7.55130843340291	3.02791400702186e-79
FBgn0074197	-9.67563440526417	5.66344029437006e-29
FBgn0074199	2.47421330588464	2.04914807611637e-07
FBgn0074204	8.78400253153899	6.63574025080804e-42
FBgn0074205	-4.6497695588092	1.18182999116361e-91
FBgn0074209	13.9398664916105	3.41165314046594e-81
FBgn0074210	15.4025271115921	0
FBgn0074211	0.81185958287024	0.00102238296365217
FBgn0074212	-2.54215086684147	2.77823067087796e-14
FBgn0074213	-3.65421984707443	4.22946246553454e-26
FBgn0074214	-2.11594282092519	1.60301915771193e-17
FBgn0074217	8.60220826759426	2.52958177927363e-49
FBgn0074218	-8.87103536566979	6.51861719931216e-17
FBgn0074219	12.0505989803855	8.3111161092888e-67
FBgn0074221	10.7716642984554	8.7490085232325e-110
FBgn0074227	1.91528822179763	1.94635098822331e-05
FBgn0074229	-3.07811938513775	1.17073881202467e-27
FBgn0074230	-5.47803660962558	1.11811090247899e-65
FBgn0074232	1.34392627246231	1.39013242160732e-05
FBgn0074234	3.70540692341679	0.00429876721044529
FBgn0074235	-2.19768478570651	1.15743656176604e-21
FBgn0074237	-1.50622694505689	1.0555739510455e-05
FBgn0074238	-7.07164834653059	3.92072815903279e-11
FBgn0074240	-3.65575529217252	3.09066021704879e-53
FBgn0074241	-3.49480363978691	1.02766769389001e-33
FBgn0074242	-1.36792317293637	1.45966541541332e-09
FBgn0074243	-1.32533667562833	1.48439441789104e-06
FBgn0074245	-2.93517161861759	8.92062956560778e-37
FBgn0074247	-5.37697039605648	4.8058741536388e-64
FBgn0074248	6.1335181554131	2.24893809642952e-65
FBgn0074250	-3.84764347857864	9.49672932905979e-41
FBgn0074251	16.7317773921821	1.44875233563954e-153
FBgn0074253	2.10970302853659	8.59926949882903e-18
FBgn0074255	0.903016981591308	0.00123536404401079
FBgn0074256	-3.43888906400421	1.06736492507799e-44
FBgn0074257	-1.50877845793032	1.48540359057436e-13
FBgn0074259	2.65310916063948	2.18140659122167e-11
FBgn0074260	16.6763066771254	4.23638626936468e-215
FBgn0074261	0.565200110467866	0.00274543556553186
FBgn0074262	-0.215405079799791	0.284603165018018
FBgn0074267	-3.41847051415242	4.55384173786666e-14
FBgn0074271	-0.910157514993979	0.000618136195745936
FBgn0074272	-7.04319356137984	3.5876170077678e-27
FBgn0074273	-1.80611298092276	8.1515029147772e-13
FBgn0074274	18.9447052460642	2.28842657944256e-186
FBgn0074275	-1.86245893894353	8.29292469096649e-17
FBgn0074277	1.98149865848538	5.31946638547091e-21
FBgn0074278	-2.60550915549026	3.94269414108827e-38
FBgn0074280	9.60269799825149	4.72262773910748e-12
FBgn0074281	-2.36858382428946	3.41609142309679e-24
FBgn0074282	-4.80587521003013	2.10669411556683e-27
FBgn0074284	-0.353878407124888	0.195377116712749
FBgn0074286	0.998844860344177	0.00893983551053767
FBgn0074287	-2.70618160703548	1.12691220101477e-17
FBgn0074290	0.632468696760542	0.0241065180851286
FBgn0074292	11.1602498964919	1.00469026499102e-28
FBgn0074294	-5.74975553123311	4.18359331441479e-38
FBgn0074297	-1.70695470699078	7.4588987645761e-13
FBgn0074298	20.4095903421509	2.6764245352779e-231
FBgn0074299	-1.36542539437808	0.00505013060958676
FBgn0074301	-11.7185713035755	9.24394126085771e-75
FBgn0074302	-1.01537289685049	0.00156876191748549
FBgn0074306	1.26739249668168	0.0485163100557193
FBgn0074307	3.38684736196102	1.52208974041167e-14
FBgn0074309	1.67687950081142	1.54340775470107e-07
FBgn0074310	-1.74707017785609	7.03359171810755e-10
FBgn0074312	7.20914734545679	1.30699202424513e-37
FBgn0074313	-2.56057307376153	1.53415448189351e-25
FBgn0074315	0.687316752067171	0.00958753453597729
FBgn0074316	1.77794366308924	1.31464834644967e-05
FBgn0074317	7.48650909893309	1.4061532766034e-26
FBgn0074318	7.82440214912166	1.03907438704021e-13
FBgn0074321	-0.176072439327927	0.550651430195334
FBgn0074322	15.8945432422403	2.05352391412974e-102
FBgn0074323	9.71392212993324	1.12674596525409e-20
FBgn0074325	1.03413628133069	0.0122699534927975
FBgn0074327	-0.61610037253466	0.0294142980291054
FBgn0074328	3.08930238480283	6.38533537864679e-07
FBgn0074330	6.09011381822446	4.28879490586311e-18
FBgn0074331	0.717027686445033	0.0896903406882075
FBgn0074333	5.31492988194034	5.27608047417031e-79
FBgn0074335	-11.4107804065717	2.74657468153507e-60
FBgn0074336	-0.535038433939453	0.104657022135155
FBgn0074337	-0.893468112925036	0.00803171998931634
FBgn0074339	9.53505433744639	5.49799931780175e-85
FBgn0074341	-2.82854737404645	2.29433266846536e-26
FBgn0074342	-2.64458851835963	1.42951458668668e-23
FBgn0074343	-2.5775987537126	1.56140635936922e-18
FBgn0074344	2.48793652961235	0.0347691283764854
FBgn0074345	4.27092360878759	1.47486606596551e-06
FBgn0074347	8.40308615853631	6.38441360340883e-40
FBgn0074348	3.55571014529989	2.89839785554551e-68
FBgn0074349	2.49618607704295	1.22905682665924e-29
FBgn0074350	2.38803863684567	0.0541654177314427
FBgn0074351	-3.5436217784938	8.34298891488393e-60
FBgn0074352	3.76201614031543	1.2319776448036e-21
FBgn0074356	9.55089248937082	8.77988393619062e-199
FBgn0074357	7.79430341294806	3.03809790831007e-36
FBgn0074358	9.59022179872998	3.21525345592616e-86
FBgn0074362	2.92314361269878	1.71185898343181e-11
FBgn0074363	12.1181045469805	3.07568016154262e-37
FBgn0074364	7.59420219715676	2.19919223366555e-147
FBgn0074365	10.4419309557283	1.24465582017781e-42
FBgn0074369	3.55265844316494	0.00178901186708522
FBgn0074370	-2.06881694403485	3.16199334517066e-11
FBgn0074371	-7.47459059921436	2.1431466768923e-33
FBgn0074372	-2.30784202933592	9.67036962142956e-20
FBgn0074373	1.88973407652858	0.000413512081589393
FBgn0074375	5.78476981515754	5.77067383216972e-102
FBgn0074378	-5.02405757253823	1.14257008785542e-61
FBgn0074379	1.14972043244408	1.467551924592e-07
FBgn0074384	-1.06976120851154	0.000472050298037347
FBgn0074385	-1.9811069748135	1.64303315056913e-07
FBgn0074387	-2.59797891501574	2.57835812437118e-23
FBgn0074396	1.84071386113583	3.66457170957576e-17
FBgn0074397	-0.199610692364077	0.518308716041332
FBgn0074399	-2.71043291556472	2.559999940409e-26
FBgn0074400	-3.10439158115017	2.59962455463648e-46
FBgn0074401	-3.64316407046065	4.15141202376934e-32
FBgn0074402	-4.01999992321038	3.75465290263985e-39
FBgn0074404	3.27922171339819	4.11066632289302e-07
FBgn0074407	11.5284284317282	2.51362484277364e-17
FBgn0074414	-4.09606080924642	5.79729356895841e-52
FBgn0074419	0.37392571282117	0.111047465605046
FBgn0074420	2.37219533425272	2.76904516776819e-16
FBgn0074425	-3.39305516482748	1.15111276550787e-26
FBgn0074426	-2.27167459823438	1.04190134893116e-13
FBgn0074427	0.556462441353775	0.0672781642322356
FBgn0074428	-0.486233320467971	0.20023112835902
FBgn0074429	14.0765451392771	2.92191316240098e-31
FBgn0074431	19.1775454439375	0
FBgn0074432	-4.65087824917753	9.37230718370629e-25
FBgn0074433	-1.34964846893861	2.0103954310134e-07
FBgn0074437	-1.36063580204309	1.00443410561089e-11
FBgn0074438	2.12598776460404	5.16176008149322e-27
FBgn0074440	-3.43503797854497	4.8496353845072e-36
FBgn0074441	5.62529126161865	1.58935895908614e-40
FBgn0074443	-4.08808318836049	3.9501918033162e-08
FBgn0074445	-7.48491679224374	1.68718866416872e-59
FBgn0074446	0.564974929294396	0.0123766626846896
FBgn0074447	4.00644817208184	0.000121143492407485
FBgn0074448	-3.22520050812803	1.01736032371368e-40
FBgn0074449	-2.98835984461483	2.5003153318776e-17
FBgn0074450	2.50420930159901	0.00616586990001514
FBgn0074451	-1.73320979078273	1.2513259162773e-07
FBgn0074454	-6.34122665160257	2.26532167185889e-52
FBgn0074456	6.23205729359277	4.86629937849184e-53
FBgn0074458	-0.523237037866968	0.0806257984851782
FBgn0074459	-1.78604684588243	6.93460443643359e-08
FBgn0074462	9.05788819237899	7.1580947313308e-29
FBgn0074464	-0.893939266492208	0.000311733940052499
FBgn0074465	3.58470684308522	5.19748641623244e-35
FBgn0074466	-3.32221674016429	3.86627704323655e-36
FBgn0074470	-10.9898253784643	2.57388420910945e-44
FBgn0074472	-2.31568013059087	1.75512890292263e-14
FBgn0074473	-1.59201238971553	2.18765263133598e-08
FBgn0074474	-0.592361432285928	0.135183614221236
FBgn0074475	-3.70673528816222	1.87624534437855e-21
FBgn0074479	16.9529325839952	1.06468994436162e-37
FBgn0074483	15.5260787472328	1.33991061668139e-212
FBgn0074484	4.04677290306999	3.40930132005571e-48
FBgn0074485	0.419660658819654	0.0851978264243446
FBgn0074486	7.8118708039618	2.72158252011229e-49
FBgn0074490	11.0353440102004	1.34272993445634e-30
FBgn0074491	-4.36738047948689	1.6691633040362e-49
FBgn0074492	1.10397548831148	5.68058415794694e-08
FBgn0074493	-0.538496326714734	0.108255590553707
FBgn0074496	-3.14302953885475	4.80450216294607e-47
FBgn0074497	15.5849789071271	2.08248041442314e-62
FBgn0074498	1.08753018500616	1.18345510625358e-05
FBgn0074499	2.51426810809109	3.10158784592923e-12
FBgn0074500	1.98664742848254	6.47798412287638e-07
FBgn0074501	8.36316144340002	7.1132229507031e-61
FBgn0074502	5.81281625420179	8.03878732737759e-19
FBgn0074503	9.64061731250079	1.49621555469828e-96
FBgn0074504	19.5465062819055	0
FBgn0074505	0.509987894332515	0.0863739198417461
FBgn0074507	3.36013924938658	1.7841251986777e-42
FBgn0074508	-4.21420699805816	2.62564546285431e-59
FBgn0074509	10.2698981536658	8.11158469953471e-112
FBgn0074510	0.565915425244828	0.145653996071325
FBgn0074511	17.564543683321	7.36335530117973e-200
FBgn0074512	0.895236202705499	7.10037877151676e-05
FBgn0074514	-1.81645910923944	2.42654429250383e-11
FBgn0074518	9.56443572252591	1.60083565565446e-104
FBgn0074520	-3.03559801092369	8.68829968138273e-23
FBgn0074524	-4.44096693345464	3.54795515833733e-09
FBgn0074525	-1.91658427594888	5.3026106866141e-21
FBgn0074526	17.5961987473836	3.45618507654381e-216
FBgn0074531	-1.98356113419918	2.82901301590187e-10
FBgn0074534	1.61014430281047	6.80679509839321e-05
FBgn0074536	11.1674934321695	1.18181897881216e-209
FBgn0074538	-2.87200732154459	2.57344168820055e-33
FBgn0074539	21.0934654471349	0
FBgn0074541	-3.36792127332617	8.54545191450124e-43
FBgn0074542	-3.4589391658817	2.63476130255025e-22
FBgn0074544	2.14352404221339	0.000204942327004383
FBgn0074545	2.95009870746009	7.20290837646905e-27
FBgn0074546	-12.0966756882019	1.096924199715e-65
FBgn0074547	1.63734525638516	0.000756011024530863
FBgn0074549	-10.1221646905105	4.67568137838729e-15
FBgn0074550	-9.36975174142127	7.7900683307234e-24
FBgn0074552	6.24046442967474	5.55239948974558e-34
FBgn0074554	-0.213374053832644	0.389161019738751
FBgn0074556	-0.671026139037951	0.00650764022088973
FBgn0074558	-10.8754541181134	2.73234799484424e-43
FBgn0074561	-2.80933207972072	6.37018287344287e-48
FBgn0074562	0.699690821529872	0.0761619637565532
FBgn0074563	1.57735953576509	1.67948669505606e-07
FBgn0074568	12.2248258623746	3.08782944908312e-78
FBgn0074569	4.85275844184289	6.98799647101624e-27
FBgn0074570	20.0823705866488	7.26697881648091e-204
FBgn0074572	-0.807325245264854	0.0429449090293931
FBgn0074573	4.27378334091198	9.20167583509239e-37
FBgn0074576	8.32528887578831	4.12661438242016e-142
FBgn0074578	-1.10632592114624	0.000603819123553823
FBgn0074579	8.16681936452732	4.08556134889717e-157
FBgn0074580	-1.56198238934751	7.44472391867413e-12
FBgn0074581	-1.94619091092205	1.9142587433723e-07
FBgn0074585	2.3326051539517	0.0901572201415262
FBgn0074586	-1.77167608041895	3.76910333153331e-11
FBgn0074587	-12.2206103711224	5.11610029790624e-63
FBgn0074589	12.3690930097286	3.02103638795769e-57
FBgn0074590	-2.11203712590359	5.04555450923649e-15
FBgn0074592	7.95051246988043	1.69327290615745e-34
FBgn0074593	14.2882483238788	6.57918578773157e-70
FBgn0074595	-11.7491472185818	1.36382803967247e-24
FBgn0074596	1.14752852766239	0.00193211376768625
FBgn0074597	-0.153500397091772	0.727268777450789
FBgn0074598	-0.0407601609206214	0.902568198009344
FBgn0074600	0.0835236619526412	0.787303223491481
FBgn0074601	11.5793480187828	1.33307062368777e-22
FBgn0074602	4.9907952010102	1.66434723637212e-12
FBgn0074603	-1.43405025215118	4.06622879004463e-09
FBgn0074604	-2.02283901492985	7.48911050583906e-16
FBgn0074606	-3.31887843403347	8.11047106975108e-40
FBgn0074609	-3.32996073215022	9.9976992965839e-05
FBgn0074613	-2.80258103350495	1.68385194876019e-28
FBgn0074615	-10.4053669204768	2.61187920590972e-21
FBgn0074618	16.5138042712323	1.30879604751871e-48
FBgn0074619	-2.3549338316841	1.70159950088566e-23
FBgn0074620	-0.947447923250883	0.0015528046070497
FBgn0074622	2.2300973560278	6.85552986833746e-29
FBgn0074625	-4.72210457027467	7.16432214849541e-74
FBgn0074626	-3.3813893750261	1.01856481894592e-13
FBgn0074627	-2.3988647274294	0.000907841640935338
FBgn0074628	-2.82359445381868	8.62841923624721e-33
FBgn0074632	-0.753769339827476	0.00358130724221531
FBgn0074635	-3.59661093570974	8.3723302979784e-69
FBgn0074636	1.51069726565129	1.12983064661095e-07
FBgn0074637	0.241232604220666	0.589270087896681
FBgn0074639	-0.335627235870624	0.115232498027223
FBgn0074640	6.31878321970425	7.9996269697117e-11
FBgn0074642	0.0753965245531245	0.891260073360304
FBgn0074644	1.40537373653724	6.60632214930044e-06
FBgn0074646	1.38520316810139	7.75120213935099e-06
FBgn0074647	-0.129447740246487	0.61419535175013
FBgn0074649	3.36482003069375	1.72867820598887e-43
FBgn0074651	-5.21617022396495	2.69152045680927e-106
FBgn0074652	1.76801287372455	5.88647450848466e-06
FBgn0074653	-2.47767814086308	3.88608632046547e-26
FBgn0074654	1.75630686250639	6.26112610594799e-07
FBgn0074655	7.21372636288018	7.98883748386803e-74
FBgn0074656	-1.63347498148397	3.4222006854121e-07
FBgn0074658	-0.598524946416232	0.0423122390133309
FBgn0074665	14.2113506863527	3.46053039208954e-46
FBgn0074669	-2.76240696997756	3.31260820230885e-22
FBgn0074670	-1.80842248343163	3.70601031355372e-14
FBgn0074672	-11.0880657826001	2.09125930764401e-70
FBgn0074673	-1.59261107584736	1.41891896170255e-05
FBgn0074674	0.323556329147232	0.2194816719824
FBgn0074675	3.57905717404876	1.22301258960965e-06
FBgn0074676	19.281280838575	9.46732878984921e-253
FBgn0074677	5.61958421257405	3.87746657518192e-120
FBgn0074679	17.2502221680893	2.5244959221546e-182
FBgn0074682	-0.0410296582128437	0.882847441879757
FBgn0074683	1.16500192343455	2.90597173612661e-05
FBgn0074684	2.58456820248103	0.140442151169461
FBgn0074686	0.44267484409261	0.240063802244185
FBgn0074688	17.9632769641671	2.30563112761976e-58
FBgn0074693	-3.99025574307955	1.23575567650035e-41
FBgn0074694	3.64583709122803	3.82233267277466e-18
FBgn0074695	-0.632341715578744	0.234527016722933
FBgn0074698	5.93736983078903	3.29683765756048e-73
FBgn0074703	-1.60906320765856	4.1583609193166e-10
FBgn0074706	-1.99796109980085	1.0497063414632e-14
FBgn0074708	-0.0227115287745038	0.949063837878688
FBgn0074709	9.65383180163145	2.8341223953274e-78
FBgn0074713	-1.54149787977459	7.19387660062027e-08
FBgn0074714	-4.95779170113558	2.03873012441999e-69
FBgn0074715	-1.52669107046552	1.98393762574842e-12
FBgn0074716	-0.641954670998045	0.0290825374564828
FBgn0074717	7.87517522714784	1.17962085205539e-15
FBgn0074718	3.52058047453844	6.85400133463761e-47
FBgn0074720	8.52575537194826	8.85704691966853e-210
FBgn0074721	-3.02336125628512	6.32887004056569e-34
FBgn0074722	5.15592033561218	1.0711117068204e-53
FBgn0074726	-4.06428327379835	7.48673819202905e-43
FBgn0074727	12.6057877323404	2.92193498093704e-36
FBgn0074728	-6.1637318362954	1.49786315897554e-19
FBgn0074732	5.88170680274821	3.7330388857068e-62
FBgn0074737	-4.00633498468017	3.62429847921635e-42
FBgn0074738	-0.0448682389266978	0.844636775562605
FBgn0074739	0.788980038740408	0.000389727903631779
FBgn0074741	2.76091829303044	5.52342028412428e-26
FBgn0074742	1.2896707625584	9.68330258724023e-06
FBgn0074745	15.2853526513989	9.24984477893972e-287
FBgn0074746	9.51103279773579	3.43578163189013e-82
FBgn0074748	-0.99271177032011	0.000138850573121025
FBgn0074749	5.94411314510479	5.11025421107751e-19
FBgn0074750	7.98223074470985	4.93487587014642e-12
FBgn0074751	8.46715347957222	2.42954730437126e-62
FBgn0074752	1.46148505531949	0.0219563408667995
FBgn0074753	4.7892952126254	8.17270830136679e-61
FBgn0074758	-2.84055661906771	7.52176293431667e-32
FBgn0074759	-8.02031693807928	2.93947405190056e-16
FBgn0074763	11.3052703786553	7.82696769888516e-45
FBgn0074765	-4.02985165339938	2.62617807931487e-26
FBgn0074768	-4.350024397013	1.14769279329621e-64
FBgn0074770	-4.34677380921191	3.52212299136909e-48
FBgn0074773	4.63518629475984	4.60983737276821e-92
FBgn0074774	0.242500763496687	0.628288030139402
FBgn0074776	3.33629384463984	2.92540176653192e-05
FBgn0074780	-1.70574258528756	4.72138413271735e-08
FBgn0074781	-2.73758240333357	1.27983958757667e-21
FBgn0074783	-1.4592729338272	6.28501991042141e-09
FBgn0074784	-0.658530420842856	0.246239329754694
FBgn0074785	1.46862469780854	0.000174240932786174
FBgn0074786	-0.917641745716351	0.00145579588976876
FBgn0074787	2.71073344527739	3.30235282637465e-13
FBgn0074788	-1.97001745617515	4.74352973221216e-13
FBgn0074790	-1.03864381998658	1.12936482632951e-05
FBgn0074791	-0.113194927260343	0.773190855536878
FBgn0074793	-2.29241668533317	1.49231533669634e-17
FBgn0074795	13.4121312241665	1.98148327017907e-47
FBgn0074796	19.4946395409829	8.0552687900109e-243
FBgn0074797	4.10383854240556	5.45166114123981e-54
FBgn0074798	-5.62437927401835	5.64983012384033e-23
FBgn0074799	2.22605858694444	0.00126104797878263
FBgn0074800	23.5572267261352	0
FBgn0074801	-1.94201672541047	9.50152873530321e-10
FBgn0074803	-5.24904892231601	2.59847830289054e-71
FBgn0074804	3.80112091500256	1.44571903568416e-28
FBgn0074805	7.93394127374078	5.67882068646063e-109
FBgn0074806	6.99382575501203	3.55283298991244e-82
FBgn0074809	-2.16925241118442	8.59655049233449e-16
FBgn0074810	4.35521225165663	1.63322226019967e-83
FBgn0074812	0.162214031945198	0.871728686203733
FBgn0074813	-12.3669452914935	1.51929851639996e-97
FBgn0074814	21.819335659901	3.03346750312664e-189
FBgn0074817	-1.67545856955234	0.00472982397132989
FBgn0074818	1.24939427028887	4.54444506342459e-05
FBgn0074819	3.90285309012841	4.87451163879589e-66
FBgn0074820	9.41726595534552	1.34731217768939e-17
FBgn0074821	-3.00441888982662	1.07963813000169e-06
FBgn0074822	2.29769994970238	0.0237746606281146
FBgn0074823	9.36477849232668	4.15603114962084e-109
FBgn0074829	-5.15176675148508	1.21084340273125e-66
FBgn0074830	-5.58413743824942	9.40805209203386e-88
FBgn0074831	-2.98943935915336	2.00413125197175e-21
FBgn0074836	4.72066535458056	4.03841976868829e-79
FBgn0074837	7.73480491004962	1.64509870344704e-26
FBgn0074841	0.342839774004382	0.207656137328667
FBgn0074843	-3.40454616301524	2.22139828613624e-37
FBgn0074848	-0.295826504294563	0.167857074755272
FBgn0074849	3.44208383430722	1.70714809671575e-13
FBgn0074851	-4.43353116969028	3.45208368921628e-60
FBgn0074854	-3.13424993791128	1.22898699183968e-26
FBgn0074856	-2.86702175852257	2.43125224830357e-32
FBgn0074858	-7.47183138188457	8.54563455576152e-40
FBgn0074860	7.3311053384774	2.65457202391519e-129
FBgn0074861	-11.5343424283403	8.57084544378225e-63
FBgn0074863	11.9246609507559	5.76205488365636e-155
FBgn0074864	0.465414125440913	0.275432300314587
FBgn0074865	15.485787138382	3.87049554433166e-129
FBgn0074867	-2.75471696103269	7.14179396440709e-33
FBgn0074868	-1.60687311986423	0.183254294125355
FBgn0074870	-0.673431041261915	0.0268215173890682
FBgn0074876	-0.77639052237663	0.00122402908924148
FBgn0074878	-1.75929275969339	8.35165370728847e-08
FBgn0074879	-3.30267503564285	4.22780490741554e-45
FBgn0074880	6.03795325937741	2.87120112300487e-91
FBgn0074881	-6.41876601626623	6.86729649439648e-129
FBgn0074882	-0.537094596593649	0.0342811316021732
FBgn0074885	-11.7902110309347	1.77637224421973e-55
FBgn0074887	1.35393162572491	3.55941497625849e-05
FBgn0074889	15.1712361666446	1.45895381835113e-126
FBgn0074890	1.19201547379429	0.342256698257702
FBgn0074891	0.904864923800981	0.130025137658564
FBgn0074893	1.4668664999458	3.93077134513412e-09
FBgn0074901	16.5904258763182	4.17838589311818e-311
FBgn0074903	-5.32000936055563	1.89406325843471e-63
FBgn0074904	1.24195107163171	3.02029437210345e-05
FBgn0074905	-2.15388756949153	4.99031731731577e-14
FBgn0074906	6.06653988053872	5.35351087247755e-141
