geneID	logFC.B_VB_B	FDR.B_VB_B
FBgn0072330	2.76882931870281	1.29467560377439e-37
FBgn0072332	8.11487461819282	1.39504161341498e-173
FBgn0072334	4.41397696676768	1.05827573167171e-26
FBgn0072337	7.76795555927701	4.34584736509009e-139
FBgn0072341	1.92792936555396	0.0006911400064168
FBgn0072343	-0.884050375956455	4.2691565231679e-06
FBgn0072344	2.60804054577801	6.50111845937114e-06
FBgn0072348	-0.846038132793477	1.91688452101426e-08
FBgn0072349	6.03587890317159	8.44337336504089e-17
FBgn0072354	-1.25678134790367	3.58750941082359e-14
FBgn0072356	0.583604553979525	0.000321944299183989
FBgn0072357	5.41440839913239	2.96785006025767e-105
FBgn0072358	7.66935148846969	1.14236501619453e-99
FBgn0072361	0.315437902155717	0.337936373915941
FBgn0072364	-2.63592007503714	6.8653367865374e-16
FBgn0072368	-0.141027608009193	0.389526316526563
FBgn0072371	0.77818673510658	2.69997708951031e-05
FBgn0072372	8.02653144265097	2.15677681855109e-168
FBgn0072374	1.22911869731808	0.00193410206039243
FBgn0072376	7.29266047794903	1.17668445592e-203
FBgn0072377	7.38379243145656	1.51117847130843e-135
FBgn0072380	1.35321152325563	2.16879146844793e-11
FBgn0072381	2.04036260828786	4.03799374205778e-06
FBgn0072387	-0.882809372421194	0.000122808038538837
FBgn0072392	-1.33260386143066	3.24476216201083e-17
FBgn0072394	-0.254253963721067	0.238791040286103
FBgn0072398	-1.31553480384828	3.26504179165684e-12
FBgn0072399	7.69114918676815	1.49309710354779e-210
FBgn0072402	-0.0762450723855992	0.67485509166266
FBgn0072403	-0.819786217760304	0.00022284725336758
FBgn0072406	8.23336386818407	2.21011070942556e-67
FBgn0072407	7.93722617035157	5.85888338678186e-54
FBgn0072408	1.07240487537726	0.00546047394032394
FBgn0072411	8.64421027706508	4.74910605827789e-193
FBgn0072412	0.720922062975706	0.00477655129171577
FBgn0072413	-0.049165181504782	0.80843137832527
FBgn0072415	-0.225441855647982	0.198452568130116
FBgn0072420	-1.52748462743925	1.66120923605883e-12
FBgn0072421	7.98431532339852	1.04370957309135e-201
FBgn0072422	8.44279202274377	9.80028046933962e-213
FBgn0072424	1.16375593534203	4.8759681281064e-13
FBgn0072425	0.620052727379678	0.0300924288182511
FBgn0072429	-1.75365721588814	3.56202413934303e-15
FBgn0072437	-0.51273367427924	0.0302969392984075
FBgn0072438	0.408377536387514	0.0419508029344486
FBgn0072439	-1.05151768171637	3.67128418124934e-07
FBgn0072440	0.964639332135972	3.19641206199413e-09
FBgn0072441	7.79057119924479	2.73973736576679e-213
FBgn0072442	-2.33531807084773	6.78806789998008e-35
FBgn0072443	0.593623840989286	0.000597997108602159
FBgn0072444	-0.252278179435712	0.362183669737463
FBgn0072445	5.20447394009937	3.61214154931583e-24
FBgn0072446	0.333224814068211	0.154785452920302
FBgn0072447	-1.37377744765871	5.59230910996421e-07
FBgn0072449	-0.985995951437048	0.00422369062833978
FBgn0072450	8.55556487265316	2.47197576460729e-103
FBgn0072455	6.59370252797696	1.09419434161995e-14
FBgn0072456	7.27915324664059	4.74472205907500e-152
FBgn0072457	1.40363635220956	3.45245434821942e-14
FBgn0072458	-0.64460437455008	0.0231605641888717
FBgn0072459	-1.78023220527198	7.48309276619165e-12
FBgn0072461	1.3487132441394	1.64908858798265e-08
FBgn0072462	0.00473425534111612	0.980079242725785
FBgn0072463	-1.69212755553298	1.592434668133e-14
FBgn0072464	-0.751332467103669	1.53784237814003e-06
FBgn0072466	-0.604749173921903	0.00693750672073059
FBgn0072467	2.25042644179984	9.84295388589793e-18
FBgn0072468	0.994906271172426	9.56610484714351e-08
FBgn0072469	-0.0529974445001048	0.808501926224061
FBgn0072471	2.17464520500793	1.76395874337135e-06
FBgn0072482	4.60477791212275	5.19841020068831e-60
FBgn0072484	1.91728260066937	7.64141157756017e-14
FBgn0072488	7.23391981714105	1.94423354096648e-200
FBgn0072489	7.30383162562877	5.48048411213928e-109
FBgn0072490	0.16095858134037	0.43692578999972
FBgn0072495	-2.35659928467391	1.01750857376129e-11
FBgn0072499	1.70314759048223	2.01516604799486e-05
FBgn0072502	0.141913456868201	0.724960849767075
FBgn0072503	-0.0214049672673567	0.964514176691953
FBgn0072506	-2.27849565859942	4.04658335098758e-12
FBgn0072507	-2.38445084910034	1.31494864042017e-24
FBgn0072509	5.36247359720364	6.0149852274675e-15
FBgn0072510	7.76733395405128	1.28696388742376e-188
FBgn0072511	2.11229677505225	1.97042131769258e-23
FBgn0072512	0.437547341158067	0.121004242260478
FBgn0072513	5.26011497634367	2.29588615340241e-13
FBgn0072514	7.58576919577297	3.12049036756739e-140
FBgn0072516	0.548154936799972	0.105959077629644
FBgn0072517	0.956962819733019	0.00266098025292815
FBgn0072519	-4.22219587752994	2.04883243196444e-48
FBgn0072520	1.05864379797779	0.0479665968127072
FBgn0072521	0.0279145522363886	0.869913571907231
FBgn0072529	-6.07221573174273	7.80774997515338e-19
FBgn0072539	7.41166310937538	6.11486556610087e-83
FBgn0072540	2.69794902405326	6.65437226922032e-06
FBgn0072543	1.06688233969995	0.0158713713751668
FBgn0072549	-1.38442489234165	5.25869925574977e-15
FBgn0072550	7.83541785607192	5.15118756790725e-99
FBgn0072551	3.26696748214168	5.00486509120899e-07
FBgn0072553	-0.691768365151505	0.0341530682448665
FBgn0072554	1.56706266048735	7.80277755130842e-10
FBgn0072556	-3.16926124405855	8.6039265178856e-51
FBgn0072557	-2.69127776416857	1.76371627306162e-27
FBgn0072558	-2.89659692265831	1.09854501952227e-35
FBgn0072560	0.254691242502312	0.269660307689604
FBgn0072561	-2.90416948831279	2.42870020255133e-32
FBgn0072562	-2.27316217468536	4.4924417340848e-17
FBgn0072563	2.91550092866119	2.41677284013913e-47
FBgn0072565	-3.25288375496144	2.11136342988305e-61
FBgn0072566	-0.15963319894395	0.580056031529346
FBgn0072568	1.39118002114979	0.000412972024088227
FBgn0072569	2.68268260472565	2.83775915356859e-09
FBgn0072570	0.77249554764265	0.000806682172261458
FBgn0072572	1.11459218673445	0.013165762815514
FBgn0072577	-3.32651509565809	2.12697397668191e-27
FBgn0072579	3.76858399287755	1.62337289394396e-13
FBgn0072583	1.37348818130398	1.37298679155673e-05
FBgn0072584	7.46941492227278	2.22337702359105e-130
FBgn0072585	1.16960490290709	2.7220957525543e-06
FBgn0072586	0.559898567556818	0.234141407357979
FBgn0072587	-5.34799238858805	2.72173741434384e-15
FBgn0072589	-2.09281493691357	4.12967170970106e-09
FBgn0072590	2.38491366492018	0.0013609166105799
FBgn0072591	-3.42070018752549	5.30259118572841e-60
FBgn0072596	-3.25515377841433	7.8080877650661e-39
FBgn0072598	0.920491845739724	0.0153130851487415
FBgn0072599	-2.59677637683357	9.83399363097495e-23
FBgn0072600	8.82239967819695	2.08399925790028e-27
FBgn0072601	2.4016083945486	1.66409015963502e-09
FBgn0072602	5.34326349367219	1.72943436133287e-58
FBgn0072605	1.36573956214573	0.00420443402900384
FBgn0072607	7.80457953820541	1.79220236533811e-96
FBgn0072611	7.78734366004053	9.73794677273625e-162
FBgn0072612	1.62888686090089	3.6214701887805e-08
FBgn0072614	-0.944970041067653	0.000180716690018963
FBgn0072616	-6.19451318272276	2.53344893032923e-59
FBgn0072617	-0.768921490976767	4.96820526355529e-05
FBgn0072619	8.06858832596691	9.85921486886821e-187
FBgn0072624	3.58728483371226	3.65865557858298e-16
FBgn0072629	-2.25955653980588	1.61208309400214e-15
FBgn0072630	1.46718868858662	1.53378110493004e-17
FBgn0072632	7.99281637009056	1.09635354063867e-200
FBgn0072633	7.65204044882491	4.45489515032658e-118
FBgn0072634	7.77379248778838	2.8680697079847e-154
FBgn0072635	8.6284520213586	1.04378858796979e-99
FBgn0072637	-1.83428769015709	5.31019788873892e-17
FBgn0072638	-2.21715537930503	1.27539020660563e-31
FBgn0072639	1.90069795886022	2.87518250443559e-06
FBgn0072640	-2.86659434870372	9.26902770259973e-33
FBgn0072645	1.16052656222928	2.03405562436022e-09
FBgn0072646	-0.274023313490531	0.0831967742053989
FBgn0072647	1.11102129923712	0.0163687905119027
FBgn0072648	4.26106540970359	4.86947693784322e-93
FBgn0072649	-4.31599659485551	2.21303250539247e-47
FBgn0072650	-0.95511935116245	0.000737162046836223
FBgn0072651	6.88769073812787	7.50036669397308e-71
FBgn0072652	-2.47580378972558	2.91833058473495e-21
FBgn0072653	1.76879208339247	4.3025927514914e-15
FBgn0072654	-2.82303294619526	2.6066796414343e-47
FBgn0072655	-0.647264445376248	0.000806116981971122
FBgn0072656	-2.0724269915277	1.71426550791735e-24
FBgn0072657	-3.20100856178415	7.50981586080272e-85
FBgn0072658	1.04006417006674	2.75132530973346e-08
FBgn0072659	-2.5400442468624	9.68885799292577e-16
FBgn0072661	1.96057695551744	3.53155323501944e-07
FBgn0072663	-1.34828044788608	8.36587783603901e-08
FBgn0072664	-1.18528312435539	0.0639897119864299
FBgn0072666	0.295986789568238	0.349084535184557
FBgn0072667	0.736491009017237	0.0487742912890809
FBgn0072668	-1.88421502533912	3.31036545296801e-12
FBgn0072669	3.21264311561417	1.12223237146632e-11
FBgn0072670	-0.0268856885860813	0.931679683861003
FBgn0072671	-2.15757817336771	2.44201575558095e-18
FBgn0072672	2.53184006458794	3.73057235739004e-11
FBgn0072673	-2.59241080838535	2.71281736898236e-26
FBgn0072674	-1.03952501202588	1.81770742581459e-08
FBgn0072675	1.76079504493175	0.000947751749141814
FBgn0072677	-2.29815503704279	1.94643128633507e-12
FBgn0072679	5.8931520265503	8.24567206884257e-21
FBgn0072680	-2.12816524430523	7.78600173323671e-18
FBgn0072683	-1.97428433602963	1.38308205012586e-12
FBgn0072687	0.62442832036177	0.0386801273016296
FBgn0072690	1.23310154874545	0.000219723827410259
FBgn0072693	7.21164306873393	5.98209201947627e-105
FBgn0072694	-4.92459308181981	1.82910933207431e-07
FBgn0072695	3.37404114493687	2.22931699509123e-14
FBgn0072696	-2.49701577900915	7.42001027706572e-20
FBgn0072699	1.36408384011021	0.00147346721742574
FBgn0072702	-1.78925146181121	5.90757132183063e-24
FBgn0072707	4.42891176703666	9.56821876933236e-10
FBgn0072708	0.513383783554912	0.114394890926777
FBgn0072710	0.833521103045583	0.0195953423738407
FBgn0072712	1.58426908503125	5.07016203978087e-11
FBgn0072713	-0.370628279197147	0.110121706608594
FBgn0072719	2.12358095567919	2.76153210159645e-05
FBgn0072726	7.79908183700368	3.41757295694229e-106
FBgn0072727	-2.93447350510121	3.01258209440916e-12
FBgn0072728	0.416385550991375	0.119974930405445
FBgn0072729	-1.44205550919431	3.74683792970798e-09
FBgn0072735	5.75678171648934	9.21983273891872e-59
FBgn0072737	1.35526435855018	6.88323942159807e-05
FBgn0072738	-1.71788366516654	6.05902367146047e-17
FBgn0072739	7.21798018926282	9.66948606868419e-101
FBgn0072741	-1.19841114723419	2.97912343275158e-07
FBgn0072742	7.78045244812453	2.76775382353369e-135
FBgn0072744	-0.601069754335518	0.261057464683911
FBgn0072745	1.86635876138024	0.00133513505881307
FBgn0072746	7.34144050005938	4.61884828657305e-97
FBgn0072747	7.29113239148597	9.00832059413828e-105
FBgn0072749	8.03584032512887	5.95768050777729e-101
FBgn0072750	1.08122263924047	1.23183831206564e-05
FBgn0072751	1.85133146754674	0.000119588244396422
FBgn0072754	-2.5732510658155	8.53898733585056e-32
FBgn0072755	-2.68113570533675	7.91389464101616e-57
FBgn0072756	0.0492821195607613	0.793638830057723
FBgn0072757	0.568692322980794	0.0139011842308946
FBgn0072758	-2.57082193775321	2.88486208372776e-51
FBgn0072759	-2.13984200069129	1.21854789047758e-36
FBgn0072762	2.15042085463365	5.43190801119901e-10
FBgn0072763	-5.26849982714436	4.53886505138045e-20
FBgn0072764	2.6729346744822	1.70040777746514e-48
FBgn0072765	-1.63231999382848	3.32742845948747e-16
FBgn0072766	0.0745742815941322	0.647923587849977
FBgn0072767	7.11971190929101	6.35457310719383e-83
FBgn0072768	-1.89917967759183	4.11903360369192e-23
FBgn0072772	-1.90443372434084	3.55075028477608e-20
FBgn0072774	-2.89444961631916	8.58688499693924e-27
FBgn0072775	-5.67531107467659	4.90699963359923e-15
FBgn0072776	-2.46920197332183	1.13429687726212e-26
FBgn0072777	3.46429112466976	6.57994485247305e-76
FBgn0072782	-1.76083239029807	2.74305789917458e-26
FBgn0072786	5.8260067212696	4.51283028919378e-74
FBgn0072788	4.99156927146227	3.26773432835156e-37
FBgn0072789	7.72801334462199	6.90105202167731e-75
FBgn0072790	3.23040336024581	7.40727413345199e-11
FBgn0072792	-3.21168619409422	2.28147956772639e-38
FBgn0072796	-2.69828479501304	2.24088235233792e-21
FBgn0072798	0.562598061006263	0.0368498505210254
FBgn0072803	-2.29035488883439	2.87457302733061e-18
FBgn0072804	8.18172993326941	1.54199637347141e-126
FBgn0072805	-2.26539674884033	1.93605229352187e-16
FBgn0072808	2.21920596732919	5.42559359561714e-16
FBgn0072809	5.39429694885833	2.617730640129e-14
FBgn0072810	1.69326159422639	8.10990157207214e-10
FBgn0072811	1.51229644895926	1.79536313410802e-13
FBgn0072818	-0.468197777758176	0.00582789833630729
FBgn0072819	-2.08245228954522	1.11561078654887e-15
FBgn0072820	-0.288658030892684	0.487861630893631
FBgn0072821	2.10959315617947	0.0220124546817272
FBgn0072824	7.67541871318657	1.26701942428513e-110
FBgn0072826	-0.980200839597479	1.21042824905731e-07
FBgn0072827	1.13663944895878	3.08303831507577e-05
FBgn0072829	-1.35753857390696	6.64171018083166e-13
FBgn0072830	-2.07970576303818	5.27539829121885e-16
FBgn0072833	-2.05841196627591	6.90803003427046e-17
FBgn0072834	1.12486567740859	0.0627153127253863
FBgn0072835	-2.02152962964908	1.79336348580752e-10
FBgn0072837	1.15727948006611	0.000294475964946544
FBgn0072840	-0.917401565738948	1.81701283793712e-08
FBgn0072841	0.750883883590197	0.0331105836249921
FBgn0072848	1.58830837144814	1.89424117730208e-14
FBgn0072850	-2.1024042827952	1.12234779593157e-16
FBgn0072854	-0.946661151497224	2.84129906852232e-07
FBgn0072855	-2.93515480383478	1.76640941108587e-27
FBgn0072856	5.45689926821206	3.01190947424821e-121
FBgn0072857	-2.32384015142394	1.17069221918007e-24
FBgn0072860	-5.95746631152116	9.04871778437251e-13
FBgn0072861	-1.82213835708704	2.42065766995271e-14
FBgn0072862	1.39801729740404	0.000704296839323009
FBgn0072864	-1.7440478775472	5.22739346509797e-09
FBgn0072865	-0.568657193764324	0.00365062603334622
FBgn0072867	-1.97805365360741	5.66733613031658e-22
FBgn0072868	-0.945476420586206	2.18258386177292e-07
FBgn0072869	8.63168384907507	6.02433228463297e-105
FBgn0072870	-3.33063046167539	2.05840244301955e-28
FBgn0072871	-2.36294080781595	1.71527250110234e-26
FBgn0072872	6.1868739728676	6.80314160721303e-40
FBgn0072873	-1.28892687400902	5.54032065008735e-12
FBgn0072874	-0.0949468109975178	0.604585988866989
FBgn0072876	-2.36148115432042	1.94858168538513e-38
FBgn0072878	-1.06523600740596	7.72331912263389e-12
FBgn0072879	-2.22540839971957	7.69591680884187e-28
FBgn0072880	1.45916687879148	8.72736228994813e-05
FBgn0072882	-1.26444399675597	0.0446887111417158
FBgn0072883	-0.678416558462883	0.000860824823070745
FBgn0072884	1.32311935087974	2.0739389002446e-06
FBgn0072885	-1.68339293569112	1.39049672260377e-20
FBgn0072886	-0.859913299362221	0.000474457610695414
FBgn0072888	-1.56856274374791	2.27947068549886e-15
FBgn0072889	-2.90397896272317	1.34960018719234e-28
FBgn0072890	0.173464413627651	0.292537666671795
FBgn0072891	0.868974440172906	0.00560947066659422
FBgn0072893	0.0725526922051717	0.737334063754391
FBgn0072897	-3.30937561308389	7.53413712776391e-51
FBgn0072900	9.07688455818601	1.47718127590805e-28
FBgn0072906	-1.53743443304558	3.39279753119065e-16
FBgn0072907	4.42716784615484	7.43054310179468e-11
FBgn0072909	2.75469442089972	5.46488841311946e-21
FBgn0072910	6.9828791683902	1.04644860178323e-135
FBgn0072911	7.5201981959515	1.12967743437937e-161
FBgn0072916	-0.430652053486967	0.0757353278329206
FBgn0072917	7.90835428400491	2.63807694673621e-134
FBgn0072922	7.65390814857748	9.82464459604435e-141
FBgn0072923	4.07858154426852	3.06869212139011e-28
FBgn0072924	7.81161180096492	2.96588629937726e-183
FBgn0072926	2.10316799374711	1.08810316994106e-25
FBgn0072927	-0.934678953689222	1.27334751872666e-07
FBgn0072928	-3.67699316863236	2.41753761978086e-73
FBgn0072931	-3.29576285929356	1.03915202630708e-67
FBgn0072932	0.723426625046635	0.101332189462679
FBgn0072933	7.39054499722176	4.09351389065934e-152
FBgn0072935	-6.81046025540245	3.30118850912286e-26
FBgn0072939	2.89101425360411	1.97986801964017e-08
FBgn0072940	6.35035513950209	2.24694424561179e-56
FBgn0072942	7.39531943177774	1.87017889959963e-90
FBgn0072944	-0.354503999599344	0.0341784392859042
FBgn0072946	6.03090397414244	2.43536075994275e-31
FBgn0072951	8.40111265262971	7.67524420925462e-104
FBgn0072954	0.816904850382054	0.0171153218967691
FBgn0072959	-1.560516067557	2.62053428732084e-11
FBgn0072961	7.83498519338557	1.1339983770976e-134
FBgn0072962	-4.32368114135352	1.29106293785903e-35
FBgn0072963	-0.842525528947864	0.00318089236960883
FBgn0072964	-1.09342872051111	0.00128388869958233
FBgn0072965	1.08227084907014	2.00077759392368e-06
FBgn0072971	5.35365555720428	2.6777235614093e-29
FBgn0072978	1.83892107538574	1.39596270215897e-05
FBgn0072979	2.61840552827096	2.81396416021859e-15
FBgn0072984	7.73486257597773	2.6376465044203e-95
FBgn0072985	7.97384520986317	3.56747241427639e-123
FBgn0072986	7.53048401684534	6.38149887991364e-191
FBgn0072987	5.18615397815771	2.69340344089536e-12
FBgn0072988	0.822553381980948	0.056466612713337
FBgn0072990	1.96506680513709	1.43992403207043e-07
FBgn0072992	0.116529764952353	0.496285961660728
FBgn0072993	0.851045877291183	0.0184181059560502
FBgn0072995	7.44819790054003	1.50780846178087e-132
FBgn0072997	-0.304627303612483	0.0943500513401297
FBgn0073001	-1.9475012177936	7.081146201482e-29
FBgn0073002	-0.514379714077642	0.0632832550534476
FBgn0073003	-2.01932765673952	1.10564118408988e-19
FBgn0073015	0.564289275969676	0.00522882899026186
FBgn0073016	0.997512943165319	4.97322909620597e-05
FBgn0073019	-2.81714822617164	1.70973038021093e-24
FBgn0073022	-0.898597139079035	7.13076227152884e-08
FBgn0073023	-1.26409471347081	1.39349588058778e-11
FBgn0073024	1.37018364329631	1.90821418974965e-06
FBgn0073025	0.972428332072911	9.84417471529846e-06
FBgn0073026	-2.87540142522293	1.48000573267462e-28
FBgn0073027	-2.61003069826993	1.08277858307499e-53
FBgn0073031	-1.83344710617347	5.93341313487643e-13
FBgn0073032	-0.821846952576534	0.000267245710776247
FBgn0073033	7.26834577413013	5.36332629457597e-115
FBgn0073034	-0.833358613926747	2.36848755267142e-07
FBgn0073042	-1.45995628391416	2.72744348570312e-09
FBgn0073043	7.67319746204921	8.13601998746548e-87
FBgn0073045	0.640601604939426	0.0636357140402386
FBgn0073046	0.703026322552149	0.10052122208669
FBgn0073048	0.822662739922228	3.4469084233419e-06
FBgn0073049	-0.615289048148992	0.000105173941974875
FBgn0073051	-2.04201125055426	3.75358420458739e-12
FBgn0073053	1.1637004816508	1.51749633430769e-11
FBgn0073054	-1.59154834537243	7.8608113167798e-13
FBgn0073056	-0.653637606687811	0.0158503675226956
FBgn0073057	-0.01107534528645	0.960044607132761
FBgn0073058	1.20258913058806	9.25834643971396e-05
FBgn0073061	-2.57995981126025	3.21545385205423e-31
FBgn0073062	2.41107358017808	1.11091388256616e-30
FBgn0073068	0.272844736262296	0.319980043493612
FBgn0073072	-0.335295961317451	0.20280718496458
FBgn0073075	8.46198814910684	3.72659049357468e-81
FBgn0073077	5.88079329942681	1.49434094389605e-75
FBgn0073078	1.53394805810414	8.42338052848808e-05
FBgn0073079	-0.757453353731498	1.82141693637532e-05
FBgn0073080	-0.302566621960804	0.198337064770813
FBgn0073081	-2.26816403754745	4.0361774975137e-20
FBgn0073083	-1.48325471623042	8.34677683912191e-08
FBgn0073086	-0.67449441960509	0.00641578115161142
FBgn0073091	1.63446892975706	2.88070156801694e-05
FBgn0073092	1.72636140884594	7.21649242382591e-11
FBgn0073098	-4.81569324546994	7.00164568635098e-18
FBgn0073099	0.524102725977699	0.00299977550155546
FBgn0073102	-2.48814763345133	6.08411686689709e-38
FBgn0073103	8.44800582974227	5.20782622140285e-151
FBgn0073105	-0.262914528186564	0.200486221376754
FBgn0073106	-3.07806502168922	1.66470209312746e-56
FBgn0073107	-2.28594963201971	1.94057739987092e-15
FBgn0073108	-6.09684619845537	1.6077264262411e-56
FBgn0073109	7.93129463014219	4.63220439526513e-207
FBgn0073111	-2.40338678046504	0.000115332336123464
FBgn0073112	-3.54668206921052	9.51398849937833e-56
FBgn0073116	7.12722673559364	2.00466846275706e-92
FBgn0073118	-0.0154063675231049	0.934376660148994
FBgn0073119	-2.03680350585345	1.01538514001034e-19
FBgn0073124	0.825587129046394	0.0342257708294705
FBgn0073131	1.35360485118067	1.47668891484467e-07
FBgn0073132	-0.558110999202759	0.0322956985955073
FBgn0073133	-1.1323771744319	1.4049143419984e-09
FBgn0073135	-5.58769801227241	2.62382905531381e-18
FBgn0073136	-2.34320376477716	8.88532609041328e-06
FBgn0073137	8.2328691200194	1.71245537535933e-149
FBgn0073138	-1.87558112755885	4.4298746055522e-08
FBgn0073139	0.429358495660019	0.0862376933948624
FBgn0073143	1.39657718804469	1.31097194988058e-05
FBgn0073146	8.1649087141119	1.45167442349923e-146
FBgn0073147	2.05621769745138	3.48739492576237e-13
FBgn0073149	1.28107965102178	9.35746881558435e-08
FBgn0073151	-1.09660028087565	0.00310085834097168
FBgn0073152	2.05055386375812	5.65203049710767e-22
FBgn0073153	-0.0909387420801031	0.573936217978902
FBgn0073154	2.47285039646429	2.3601693517213e-25
FBgn0073155	-2.46229494149074	2.03001540397733e-20
FBgn0073156	3.11335707843827	1.4844497250243e-73
FBgn0073157	0.942920830893703	3.53589834507531e-08
FBgn0073159	-0.930810967587111	0.000693748938287402
FBgn0073160	-2.65354951571478	2.18782097567466e-44
FBgn0073162	5.51625583816056	5.90303638718143e-33
FBgn0073165	1.16525892462931	9.09165298265508e-06
FBgn0073166	-1.4253545863767	1.16990561590609e-20
FBgn0073168	8.31341626769346	2.54571008564992e-167
FBgn0073169	-2.69421074436137	6.24239489028654e-17
FBgn0073173	-1.85588412701515	4.04572729618899e-19
FBgn0073177	-1.90450921425969	1.5444895875721e-31
FBgn0073180	1.69129140362053	0.034459766487533
FBgn0073181	-0.193055791055317	0.251676827322764
FBgn0073182	-2.52288516358897	1.92238158903554e-42
FBgn0073183	-1.08672138078734	5.01779073296355e-05
FBgn0073184	-1.43494878831708	1.64792834474716e-05
FBgn0073189	-1.82329132393702	3.9116405914961e-09
FBgn0073190	8.07155674927106	6.60461919572746e-124
FBgn0073191	10.6584465504893	3.25476657325325e-52
FBgn0073193	-0.58844246726769	0.00383532064291085
FBgn0073194	1.57230245232332	0.000963605065757549
FBgn0073195	6.75707297625516	1.15663148775924e-96
FBgn0073198	5.92737059327676	6.61416092930417e-37
FBgn0073199	0.185263004358275	0.278483197840009
FBgn0073201	-0.5032584062976	0.0296001273111738
FBgn0073202	-1.81685063889556	1.606282544316e-15
FBgn0073205	7.58317278043012	9.66700101284088e-117
FBgn0073209	0.790581997674436	0.000546855577427567
FBgn0073210	0.801922636796044	8.05073434663515e-05
FBgn0073211	7.39641696670026	1.22741791345106e-97
FBgn0073212	-3.2492112741616	1.77928556274049e-73
FBgn0073214	-1.85373362725948	8.63648709833777e-14
FBgn0073215	7.17091641420726	3.85429434463993e-111
FBgn0073216	0.275202416895269	0.138501480618671
FBgn0073217	5.52643546332895	2.21003812187035e-40
FBgn0073220	1.26499726147528	0.00126514114967242
FBgn0073221	3.66661256384581	5.95673119332701e-20
FBgn0073224	3.17080902391847	1.17794814952181e-06
FBgn0073225	-2.22367711931173	1.24393499600014e-16
FBgn0073226	1.42136898693057	1.03261417876794e-07
FBgn0073228	0.313916993100664	0.208577418006962
FBgn0073229	-2.36032374635213	4.57083643959882e-22
FBgn0073230	-2.18332491921301	4.56258600974431e-27
FBgn0073231	-0.41652235384354	0.0400364601942423
FBgn0073234	-1.75285457917492	1.01315468127105e-19
FBgn0073235	1.7682944751801	1.67946503925618e-24
FBgn0073236	8.0541685363623	9.64088484699472e-186
FBgn0073240	0.591783412656894	0.00123140654127912
FBgn0073241	-2.17078152783619	1.93329660863156e-30
FBgn0073243	0.714988108789122	9.66898837768584e-05
FBgn0073244	2.90842918575625	3.13684678262376e-27
FBgn0073245	1.51378983677572	3.41640071124452e-08
FBgn0073246	7.93230557536341	2.97172223007813e-112
FBgn0073248	8.0277037814622	5.16840298127187e-174
FBgn0073249	-1.29659778551128	2.34342801313652e-12
FBgn0073251	0.546894463453969	0.00117567926463445
FBgn0073254	1.32006608381023	3.58037397532045e-14
FBgn0073257	0.94954914654966	0.0179699326386353
FBgn0073258	-3.3387681197879	8.59707395400374e-45
FBgn0073259	-2.03039531020086	9.95652293493631e-30
FBgn0073260	-1.63351729485499	8.79797314289856e-14
FBgn0073266	1.0372427798242	5.94306277417387e-06
FBgn0073267	7.26116780531727	5.02093005745765e-184
FBgn0073268	-1.09098087954194	2.35873991999029e-06
FBgn0073272	2.44424670773634	3.43601975060286e-24
FBgn0073273	1.30292316005709	1.70512152095135e-10
FBgn0073274	0.336357084525867	0.469202708195286
FBgn0073275	-2.34100068717643	1.82311175847701e-29
FBgn0073276	-5.78256782013582	1.02630467033982e-06
FBgn0073279	-0.513943932895038	0.00252740126758157
FBgn0073280	7.49219926034313	1.29823283108527e-137
FBgn0073281	-2.1683686886529	8.50624285916783e-24
FBgn0073282	-2.64260044404031	2.02310417049433e-09
FBgn0073283	-3.46490344578449	4.70308764010493e-67
FBgn0073284	-2.03652578820362	1.75568660391676e-12
FBgn0073286	-2.55131223663457	2.0450729519643e-34
FBgn0073288	-4.79731750295757	2.71832681257491e-13
FBgn0073294	3.1820354139832	2.96861589598355e-62
FBgn0073295	-2.12364230949717	2.73012959620952e-14
FBgn0073296	-1.38755683407576	2.73352474828645e-10
FBgn0073297	-1.78688442636263	2.93597909128016e-23
FBgn0073298	-3.22412037375906	5.41470318146331e-47
FBgn0073299	-2.09015084043762	2.00819878701214e-21
FBgn0073302	-1.06581473391705	3.24799030949952e-07
FBgn0073303	-0.434091232414994	0.00751561531161524
FBgn0073304	-3.83508743160016	2.92035817173656e-56
FBgn0073305	-0.44430215043255	0.00737624114799807
FBgn0073306	-3.24249389714456	1.45045160960546e-25
FBgn0073307	-1.5718482740769	1.73320916997078e-13
FBgn0073308	-0.863067917180129	0.000460523299532913
FBgn0073309	-0.201692892957459	0.477124150276917
FBgn0073311	3.09686686196622	6.36746250242882e-26
FBgn0073315	3.97782539285504	9.26297211394484e-10
FBgn0073318	1.42208483673932	1.13698835649402e-09
FBgn0073319	0.197508856826975	0.593024703958418
FBgn0073321	7.4746393093427	2.26420579023416e-182
FBgn0073322	7.61989084513572	6.98626245900717e-68
FBgn0073324	7.45374775188139	4.91233573533815e-170
FBgn0073328	1.13651896405188	0.000350645605433442
FBgn0073329	0.297602842547313	0.574520735512083
FBgn0073334	2.34680287169838	5.93667375554412e-08
FBgn0073335	2.81799170874236	9.85212577050706e-10
FBgn0073336	1.47730745454147	1.61862633791822e-05
FBgn0073337	-0.479135670801398	0.00388373373288729
FBgn0073338	-1.21307915423862	6.16234993908702e-06
FBgn0073339	7.54418106585261	1.67601528316805e-159
FBgn0073340	7.49642527928782	4.08426183141567e-110
FBgn0073341	-1.58319762100165	0.000157283431736457
