geneID	logFC.B_B_B	FDR.B_B_B
FBgn0075302	-0.726057606610087	0.000158361895755759
FBgn0075304	-3.44784404214258	2.67712875920954e-38
FBgn0075305	-1.90908415591181	1.32846881437004e-22
FBgn0075309	0.0537657471349645	0.78004708351256
FBgn0075310	-1.66569552254128	3.40785239149957e-17
FBgn0075311	3.92533742542765	3.6003259664685e-61
FBgn0075312	-2.35426157067991	3.06620187709459e-24
FBgn0075313	4.15384936835063	1.96372060963778e-35
FBgn0075314	5.36960294282493	9.13693312628057e-85
FBgn0075315	4.17276255698438	1.21207228208711e-66
FBgn0075316	3.47368387604524	4.68200322307891e-24
FBgn0075317	-3.62758225228431	3.64786160631596e-86
FBgn0075318	-3.68858217564337	7.82610664180829e-25
FBgn0075319	0.917940749086148	0.00154701561278864
FBgn0075320	-3.57551729272626	6.7648488602764e-48
FBgn0075321	-1.92494687648797	3.14364106574721e-17
FBgn0075322	-7.04442712937974	4.12458327818736e-152
FBgn0075327	0.825294634965018	1.38894348259026e-05
FBgn0075328	-3.77903876788075	1.32905284274372e-52
FBgn0075329	1.63222891172675	1.44902952887298e-08
FBgn0075330	-1.28004188751313	2.108077518955e-09
FBgn0075331	-6.68541215326884	4.53099357848806e-121
FBgn0075332	-2.52558973109514	1.31943495474511e-30
FBgn0075333	4.79372467078764	2.82370847891506e-80
FBgn0075334	1.05228509717716	6.14767682366517e-05
FBgn0075335	0.557611870740316	0.0336273757361106
FBgn0075337	4.8207676976831	1.98915213921016e-17
FBgn0075338	-2.67853896002985	5.8579357262431e-40
FBgn0075340	-4.28132186567254	8.21320227582364e-48
FBgn0075341	-1.67185190210027	2.06168830404063e-06
FBgn0075342	-0.993655006638457	7.31677905306126e-05
FBgn0075344	0.596521383321828	0.033918902818652
FBgn0075345	1.08151931038674	0.00174290357905892
FBgn0075347	-3.78026467739952	1.40902451342727e-42
FBgn0075348	-3.91672539939896	4.5351116903312e-81
FBgn0075349	3.54721595485809	1.48429381355281e-80
FBgn0075350	-7.47944768208282	4.82830862769589e-103
FBgn0075351	-3.81660776941344	1.01903684397892e-61
FBgn0075352	-0.686731523577307	0.12009818391378
FBgn0075353	-6.04643048042996	3.62791383876352e-147
FBgn0075354	1.63490486196655	2.85150561361272e-06
FBgn0075355	17.5361446311614	0
FBgn0075356	2.46588987176806	7.97305325208726e-05
FBgn0075359	2.13024396409314	2.33877886764966e-08
FBgn0075361	-0.142916055659561	0.512782386158924
FBgn0075362	5.29070145165654	4.01689848224253e-101
FBgn0075363	16.9093052701173	2.90690097211559e-274
FBgn0075365	3.63647635940249	6.94119009344778e-27
FBgn0075366	-3.76911988597466	1.91870600874191e-58
FBgn0075367	-0.781932939823486	0.000400696500472448
FBgn0075368	-4.34120072324968	2.31897636917357e-35
FBgn0075369	3.58467917523875	6.40272499522982e-42
FBgn0075370	1.51669262775191	5.28726136594807e-11
FBgn0075376	0.867800931580644	1.01500690556804e-05
FBgn0075379	-3.05391529036236	9.58028431319184e-30
FBgn0075383	3.64760552192068	1.66289123987605e-69
FBgn0075384	1.85867007114146	1.32345177882409e-05
FBgn0075385	-1.87012490400999	0.000270420016970591
FBgn0075387	-2.77090139343887	4.94453496379154e-18
FBgn0075389	-5.19402478896327	4.82038585380553e-47
FBgn0075391	5.0906145408687	4.30897301018225e-37
FBgn0075392	-1.787242790533	2.68150257872512e-19
FBgn0075393	2.98495302280065	1.17589373155155e-23
FBgn0075394	-1.65363641554899	7.57824404566951e-06
FBgn0075395	-6.05092289640644	2.04783756525957e-79
FBgn0075396	-2.62150782913683	8.92601369745437e-32
FBgn0075397	-1.93095674767404	1.14977887055122e-09
FBgn0075398	4.93986716771702	1.21815656088228e-129
FBgn0075402	-2.36309267476497	1.01131800317568e-13
FBgn0075403	-1.66378602252943	6.48357431697173e-20
FBgn0075404	-0.104830806104455	0.637643800914296
FBgn0075405	-1.77826717255954	0.00170218802553042
FBgn0075408	-2.34167607986668	4.37347204646923e-16
FBgn0075409	-2.46615902257576	3.08293741648012e-17
FBgn0075410	-0.550694128231025	0.00618911243841285
FBgn0075414	16.6362739404284	2.68353012497511e-180
FBgn0075415	18.6670564607472	2.3076220920462e-240
FBgn0075416	15.8398743719152	6.30070114328781e-239
FBgn0075417	1.18299108727378	9.86682122759394e-10
FBgn0075418	-2.43262892593213	1.39227130958349e-30
FBgn0075419	0.742902913004465	0.0464528389693784
FBgn0075420	-2.34866662876512	5.89383743186231e-27
FBgn0075421	-0.768665408416592	1.17288579529613e-05
FBgn0075422	15.2925952653976	4.04492612251185e-145
FBgn0075423	-3.50866392038553	3.03048686111589e-26
FBgn0075425	-3.63697948592232	9.32008640703445e-28
FBgn0075426	-0.68790399424889	0.1086685841967
FBgn0075427	5.28558186257598	3.13018150904264e-21
FBgn0075428	16.9206353004492	7.3626877104384e-147
FBgn0075429	18.1627888053839	3.5552651259737e-261
FBgn0075430	-3.1589525598475	4.49960667738032e-34
FBgn0075431	-0.782545714678647	0.000163417039027052
FBgn0075432	-4.97476558086514	2.02762595285863e-122
FBgn0075433	15.2308009393983	1.16219129264273e-87
FBgn0075434	7.85494439537211	3.44111241823298e-33
FBgn0075435	18.8296559975311	0
FBgn0075436	-7.76378293085423	3.49340408586001e-134
FBgn0075437	-5.70149496627638	1.52913407427629e-153
FBgn0075438	-2.87956759139525	5.05052801416367e-44
FBgn0075439	-4.72429641649211	8.71579742484022e-86
FBgn0075440	-2.56271157005776	1.25306621891085e-33
FBgn0075442	3.88486123221613	9.64220895338747e-25
FBgn0075443	4.15670241124286	1.20659801152441e-63
FBgn0075444	1.08938094799869	0.00124199545179732
FBgn0075445	-6.22386058857339	1.05215181940664e-141
FBgn0075446	-6.89367078593436	3.24058233151019e-192
FBgn0075447	0.113753296102436	0.745040766434217
FBgn0075448	-6.65785935494996	3.4222353401008e-192
FBgn0075449	12.0458445590978	8.77348670025382e-46
FBgn0075450	-2.16329067789517	1.47960716778833e-26
FBgn0075451	2.91431571298509	2.88862922105043e-46
FBgn0075452	-2.55951150727433	1.488920212263e-09
FBgn0075453	-2.10889742932647	2.2060172679049e-21
FBgn0075454	-4.85959888791351	1.58403113280501e-105
FBgn0075455	-11.2497743684557	5.58986403402723e-97
FBgn0075456	0.53242864361819	0.0253166089446429
FBgn0075457	-5.99876387382488	6.15182575017682e-89
FBgn0075460	0.753248372032142	7.20635582852145e-05
FBgn0075461	-6.37697488603832	6.1638154274716e-175
FBgn0075462	0.421378591759939	0.160565216137507
FBgn0075463	-0.194617593921226	0.390641715771115
FBgn0075464	-2.15048155289353	4.60227179803258e-15
FBgn0075466	6.62541508432066	1.06044804746267e-177
FBgn0075467	4.70696594991945	6.3535035973022e-56
FBgn0075468	-3.47784514020344	1.74618632288189e-64
FBgn0075469	-2.11155629179681	4.82191225242387e-31
FBgn0075472	1.51766313085345	0.0101738898617409
FBgn0075473	3.81564964393316	3.54002833326011e-60
FBgn0075474	-2.95808438359958	1.30421514453581e-46
FBgn0075475	2.41726371047349	6.16748522096753e-20
FBgn0075476	-3.34374892507043	1.7601669050517e-55
FBgn0075477	5.46548201160809	1.2377045846954e-66
FBgn0075478	0.0961153726885427	0.721796237622357
FBgn0075479	-1.14010603135692	1.5719632612849e-06
FBgn0075480	1.39714173277913	4.69673651140327e-11
FBgn0075481	-4.56569615877457	8.96166616694981e-94
FBgn0075482	7.5696957103177	1.83069269466383e-69
FBgn0075483	-1.98295021831905	7.57000194828647e-21
FBgn0075486	-1.62872881635685	9.65760987427944e-09
FBgn0075487	9.41613860769859	3.23238330581126e-69
FBgn0075488	-3.28379327577756	7.18460233350454e-31
FBgn0075489	3.96665007704732	4.39023628058186e-10
FBgn0075490	-0.674201203035563	0.00026520189580055
FBgn0075492	4.09778107449096	4.40962457815814e-23
FBgn0075494	-3.77426463098302	2.12596795054367e-55
FBgn0075497	-0.139915007074234	0.775006180446464
FBgn0075498	-3.4459197059973	8.29114984008189e-39
FBgn0075499	-2.80400808912711	4.54869899996191e-34
FBgn0075500	1.04302325794512	1.29112771926621e-08
FBgn0075501	-3.5699948859853	7.32978172195943e-65
FBgn0075503	1.18238170177631	3.9100177137472e-05
FBgn0075504	-2.44252598981086	4.70641294512534e-32
FBgn0075505	14.0579997910654	4.17068357717771e-183
FBgn0075507	-1.88986410025642	6.89022516484065e-15
FBgn0075509	-0.615165015542519	0.0124467413681749
FBgn0075510	-6.35429439283603	1.09116179991127e-70
FBgn0075511	-4.44635394047155	2.56082823073158e-42
FBgn0075512	7.8263273932316	5.0895977520419e-16
FBgn0075513	-5.33827616301191	1.41147741559476e-55
FBgn0075516	-3.53090837732439	2.37457836649141e-39
FBgn0075520	-2.95427316483647	1.3796416222569e-32
FBgn0075521	15.0542581417296	8.04507118868862e-150
FBgn0075522	4.50324822121002	1.05098571105268e-11
FBgn0075523	2.59049308383756	3.85689945020571e-15
FBgn0075526	0.494000322188469	0.112175777968747
FBgn0075527	-3.19660348515014	3.73021568186277e-55
FBgn0075528	-4.67912879328321	2.2587912516531e-69
FBgn0075529	-0.795293110475213	0.0178930070069418
FBgn0075530	-8.34677458151512	5.50091140093775e-126
FBgn0075532	6.81195235170495	3.89323396473949e-163
FBgn0075533	2.62386095429609	3.6941447388768e-15
FBgn0075534	-3.35989850448314	1.06606059703201e-47
FBgn0075535	1.18030726798864	1.94089142323639e-09
FBgn0075537	2.77767411559093	1.55247058853905e-36
FBgn0075538	-1.66290412696985	4.04908324602373e-12
FBgn0075539	-6.01250470202032	7.35640454787262e-79
FBgn0075540	-3.07946367842892	1.03683320547356e-63
FBgn0075541	-2.36324607369578	5.39367336083731e-22
FBgn0075542	0.9936675453687	0.118135080631688
FBgn0075543	4.13537849408611	2.09991809547838e-45
FBgn0075545	0.0302049922962073	0.89048499815849
FBgn0075547	-0.75454467922994	0.00302690320340867
FBgn0075548	-5.74168963442677	6.47302165420321e-51
FBgn0075549	-5.30987500414438	7.63740412231686e-80
FBgn0075551	-4.92971544460955	2.0537100222077e-148
FBgn0075552	0.0838464902999988	0.64399072216063
FBgn0075554	-3.54166468461827	3.05157332131353e-52
FBgn0075555	0.965306310667381	0.000119433368973138
FBgn0075556	-4.64597685156906	6.0325124654731e-44
FBgn0075557	1.45060788821913	9.12780153206126e-13
FBgn0075559	-4.91268137952414	3.38494184274251e-74
FBgn0075560	-1.79693891731664	1.45259940815295e-15
FBgn0075561	17.5940345297409	0
FBgn0075562	3.32207762004689	5.93210263808255e-26
FBgn0075564	-4.45776353748672	2.89965966856031e-68
FBgn0075566	-2.00519147205019	6.05401840821254e-11
FBgn0075568	0.970300522696504	6.89556450911163e-06
FBgn0075569	1.65238710500499	5.91028781396117e-06
FBgn0075574	1.85228513386107	4.62885425270897e-10
FBgn0075575	-12.1102407269311	3.23306643266257e-30
FBgn0075576	-3.53902327934359	1.81662546297363e-25
FBgn0075579	-1.05858510335616	6.4502104250574e-07
FBgn0075580	-1.04489068509505	0.000878780760036822
FBgn0075582	-5.24733125246611	4.50027638970572e-74
FBgn0075583	-2.58410856692665	3.63613499692188e-21
FBgn0075585	1.44216746606507	1.18930096014263e-10
FBgn0075586	-2.11982691929046	2.49631779527482e-18
FBgn0075587	-4.88752182929048	3.65575968143015e-52
FBgn0075590	3.91828268956656	1.23154817591454e-30
FBgn0075591	-2.09321953468442	1.62290598794797e-23
FBgn0075594	7.90546601777184	1.42624449785748e-95
FBgn0075595	4.49149832695228	3.87831192419078e-32
FBgn0075596	4.79146305035708	2.24220982678466e-36
FBgn0075597	-0.0598904101656969	0.788848294482223
FBgn0075598	-3.78517024121265	8.87470979832908e-81
FBgn0075599	0.625457713039483	0.13589085187503
FBgn0075610	2.66514996140308	7.93659935322082e-28
FBgn0075614	-5.09463544792866	6.56585425243896e-77
FBgn0075616	3.19726818822654	2.34069756171367e-31
FBgn0075617	1.16995800773952	0.0194090181204485
FBgn0075618	-1.92345391138025	0.00358664750553357
FBgn0075620	3.57722828820777	2.11147460604407e-16
FBgn0075621	0.461695513365287	0.0943949988695044
FBgn0075625	-0.747318723079233	0.000780104262993024
FBgn0075629	15.7851452172574	4.63202180447028e-292
FBgn0075635	17.6172470959585	1.6817591186156e-265
FBgn0075644	-1.3189554854326	0.000359431881575904
FBgn0075645	-1.65495028651145	1.10916977678522e-20
FBgn0075646	-1.50234694975162	2.11940232700157e-09
FBgn0075647	-0.0667087484407996	0.739513931135323
FBgn0075652	3.80153491035163	5.62781965585207e-34
FBgn0075653	-5.3928196142961	2.66972600696617e-147
FBgn0075661	4.26132649829283	4.12973640717373e-61
FBgn0075663	-4.67759819326675	5.70549870995907e-47
FBgn0075664	18.1490609489965	6.12923018261275e-319
FBgn0075665	14.1890965701002	9.0993143150154e-197
FBgn0075666	-2.73558700493034	1.67907196821671e-26
FBgn0075667	14.4753978408318	1.9823409066084e-138
FBgn0075669	1.65682968284204	3.41601031918863e-08
FBgn0075670	-2.57431742295436	9.16115256106084e-15
FBgn0075671	6.59055211472829	1.9361306331166e-27
FBgn0075673	-0.903533590889102	0.000832176685099382
FBgn0075674	-0.252185825368102	0.195229429484555
FBgn0075677	3.75064116548579	1.90142139277444e-34
FBgn0075678	2.4968701610753	6.36266109863648e-12
FBgn0075679	-3.21059622326375	3.15254598491537e-60
FBgn0075681	1.69056065134567	0.000142044272546714
FBgn0075690	3.54102791887361	8.06223259008827e-07
FBgn0075693	1.63631705595483	7.74345529583728e-10
FBgn0075698	0.897538219101054	1.06180450982999e-05
FBgn0075699	3.30092411732763	2.47889360919789e-08
FBgn0075700	2.86676508043483	8.30015548585471e-07
FBgn0075701	3.13180698814326	7.02844103047922e-16
FBgn0075703	-3.77169559835768	1.07281323990206e-53
FBgn0075704	-3.42334037849033	2.78705965329835e-10
FBgn0075705	3.00601966043981	2.87248565542318e-27
FBgn0075706	8.79465745601027	1.17985735107769e-12
FBgn0075710	-2.03403082851044	2.44587795271516e-27
FBgn0075711	-0.975681642293348	1.2278526354418e-05
FBgn0075712	10.8329896630991	8.53354799654113e-254
FBgn0075715	-3.58077097615745	6.6063096074719e-17
FBgn0075721	-3.44338941542849	1.43142846579451e-45
FBgn0075722	4.93541932712874	6.59751840054639e-13
FBgn0075724	2.0107461317129	2.12535252963662e-14
FBgn0075725	9.4567058006258	2.53411946938571e-36
FBgn0075726	-3.83088931408517	2.25297356976429e-54
FBgn0075731	-2.79271250697382	3.15958742982942e-32
FBgn0075734	13.9428177157136	1.62094297026725e-163
FBgn0075739	4.87987121983498	4.85010202641008e-22
FBgn0075743	8.04501626417956	1.48370141790768e-52
FBgn0075744	2.34390874253034	5.73992980074871e-06
FBgn0075746	-3.70112953801029	6.53217751744114e-56
FBgn0075747	-3.29737900961177	6.38541422924319e-39
FBgn0075748	15.9605987674806	0
FBgn0075749	-10.1038601716647	4.68765422455e-127
FBgn0075754	12.3845184404962	1.45832607294246e-173
FBgn0075755	3.04239834466574	7.79799162372917e-13
FBgn0075757	15.5225984203092	0
FBgn0075758	-0.893557330303567	0.054181330251305
FBgn0075761	16.2445193819706	0
FBgn0075763	18.1326092307852	0
FBgn0075764	-3.18780870526291	7.45682220947076e-16
FBgn0075766	3.75707042481396	7.70995532396743e-14
FBgn0075767	11.2464914559406	3.23935841646366e-266
FBgn0075768	3.33578184005361	8.54120109796589e-07
FBgn0075770	-3.23562386047658	5.50666956566271e-29
FBgn0075771	-0.970491331963016	4.2626174145562e-05
FBgn0075772	-0.0141377338501255	0.953037472619586
FBgn0075774	-3.61215947080463	4.02717286371159e-49
FBgn0075775	4.38505987771262	8.03556631776432e-67
FBgn0075776	-4.96748941426578	1.93690512070569e-43
FBgn0075779	17.9371591900766	0
FBgn0075781	16.383164354776	8.73852064736143e-275
FBgn0075782	-0.807807402642481	9.42529206742796e-05
FBgn0075786	2.29469972034778	8.26858176407729e-17
FBgn0075787	4.38896715261948	1.0134060336904e-51
FBgn0075790	-4.50348425358623	8.48492753220193e-74
FBgn0075791	-3.70326431128938	4.94619252566046e-25
FBgn0075792	-1.61478345471285	3.20760321244166e-10
FBgn0075793	1.24658195386874	0.00015633484007929
FBgn0075794	-5.10812001474477	2.39833868639814e-114
FBgn0075795	-2.34959027990985	7.45612288832119e-19
FBgn0075796	17.0695704379235	3.14837880279602e-307
FBgn0075798	18.2472375521453	0
FBgn0075799	15.1453751765608	1.03872992112676e-157
FBgn0075800	-0.136649430963133	0.508240927086068
FBgn0075803	1.79463083892719	3.84217651180739e-08
FBgn0075804	5.92653377376111	9.25052709435752e-86
FBgn0075806	17.5271164989137	0
FBgn0075808	16.560894851931	4.64422269114912e-137
FBgn0075811	1.39974416361478	0.000312199066310494
FBgn0075812	-2.12497468632569	2.40581341093193e-20
FBgn0075813	1.34603727044409	8.92610551912006e-07
FBgn0075815	17.1133165652289	6.88151183836814e-258
FBgn0075816	-7.8858046808088	9.66470882290063e-133
FBgn0075818	3.73963328111718	1.32029534590634e-15
FBgn0075819	1.51586340451565	0.0182666489332342
FBgn0075821	-2.67173613491663	1.5936420642153e-28
FBgn0075822	0.238465392471344	0.330747991666145
FBgn0075825	-5.29632570411372	3.13559786572757e-105
FBgn0075826	-3.50794212136081	3.0965330826653e-71
FBgn0075828	-0.811172843807368	0.0106115349520018
FBgn0075829	17.8641332949129	0
FBgn0075830	0.517852047656871	0.0633706056537385
FBgn0075831	-1.79302723711254	3.06524060690955e-10
FBgn0075834	18.0060558926633	0
FBgn0075835	-3.63420696160545	1.29169052447589e-52
FBgn0075838	1.4701722891582	6.96650345691753e-07
FBgn0075841	-0.355766635787465	0.119872968107226
FBgn0075842	-4.33217196215488	1.41410392648814e-75
FBgn0075844	3.33240640263809	6.38405450333948e-07
FBgn0075845	16.7727280770603	0
FBgn0075846	0.20065514802374	0.418785957521325
FBgn0075847	14.4734474108765	7.30965963127688e-114
FBgn0075848	4.03224639151758	2.94342028006024e-35
FBgn0075853	1.04430284352266	0.0032826883066411
FBgn0075856	-1.93435474988675	2.93687674152471e-23
FBgn0075857	17.1407866843882	0
FBgn0075858	3.31553867363408	2.75586772257748e-05
FBgn0075860	4.69824668370734	9.41523864794303e-58
FBgn0075862	-1.51089794328477	0.000580149111306103
FBgn0075863	-1.0209738517109	4.26037218417719e-07
FBgn0075865	-3.796981903824	2.12552094304175e-78
FBgn0075866	1.21961458035094	3.1016252092621e-06
FBgn0075869	-4.74668927886966	7.87086511042849e-73
FBgn0075871	6.69600166787784	4.16126414448148e-234
FBgn0075877	-2.97291275538422	3.71053588696899e-18
FBgn0075878	-3.04553421771143	9.81888214375187e-41
FBgn0075884	-2.56414388299291	4.10205320499698e-07
FBgn0075885	0.151230923096806	0.738779752048749
FBgn0075887	-2.11136758902139	1.46902022504317e-12
FBgn0075888	16.4536002130334	0
FBgn0075892	5.48808403800578	3.8348637594834e-91
FBgn0075894	-2.49066885188625	6.15287022963729e-22
FBgn0075895	-1.14190644317367	8.76661002205208e-08
FBgn0075896	-1.58729528685515	1.84938157182688e-08
FBgn0075898	2.0401323197095	3.93917250639091e-11
FBgn0075899	5.30922880854409	3.70335021579973e-141
FBgn0075900	-2.14501944281045	4.67488415830996e-17
FBgn0075901	-3.38956663440734	2.32570370921911e-33
FBgn0075902	-2.02815680409152	2.05978004129918e-26
FBgn0075903	5.05019789892374	2.55373971685138e-79
FBgn0075907	2.98918223674067	1.61566625668397e-08
FBgn0075908	-1.74027947570663	6.58139381040206e-09
FBgn0075910	-1.05664606903758	1.51457437605412e-06
FBgn0075912	-0.806014555941774	0.0035276590767477
FBgn0075913	-1.39829676649418	6.43464032127665e-12
FBgn0075914	-0.430543524041654	0.0253625966621518
FBgn0075915	3.06309987837545	4.10946207713978e-55
FBgn0075918	-2.40131859850775	1.10092849637163e-29
FBgn0075919	4.54186085771959	6.89210786622529e-15
FBgn0075920	-1.11103988227806	5.9484333905627e-09
FBgn0075921	-1.61837507470162	2.25848811669241e-11
FBgn0075922	-7.87913718789927	4.75529565466033e-181
FBgn0075923	-4.06841042726919	3.2832039166747e-28
FBgn0075924	0.544060072379052	0.136796382635604
FBgn0075925	-3.28857325894954	1.7272386235879e-50
FBgn0075926	-3.11605104143667	6.61113615529293e-26
FBgn0075929	-1.49030643064459	5.32214353913011e-14
FBgn0075930	-0.94892008202472	0.000108994912458633
FBgn0075931	16.800669187744	6.62593233233109e-180
FBgn0075932	-3.81741231556857	5.28801804707491e-67
FBgn0075934	2.93690575565354	8.97755320877467e-22
FBgn0075936	16.9244970943042	0
FBgn0075937	-2.73557393896564	1.48760938182816e-51
FBgn0075942	2.47568173062536	9.80306742354873e-05
FBgn0075943	-3.61170632039789	4.55038590204827e-12
FBgn0075944	13.726772696219	0
FBgn0075945	3.12391280816392	1.12219159686271e-29
FBgn0075946	-3.4593883338945	1.70344816099733e-47
FBgn0075947	10.3601503283354	1.29853575965305e-68
FBgn0075948	16.8564673160606	0
FBgn0075950	-3.40650070438543	1.20104131333728e-47
FBgn0075951	15.1529868396068	0
FBgn0075953	14.0347635331235	1.21858227623748e-135
FBgn0075954	9.25140748579932	1.88680350243183e-33
FBgn0075955	2.10384137832655	0.00109530808722646
FBgn0075960	5.87367911613639	4.57053385621998e-14
FBgn0075961	13.4118288807325	0
FBgn0075962	4.35631003731984	2.45618860690552e-41
FBgn0075963	17.0407199487577	0
FBgn0075965	13.6148838214248	4.02852674155752e-316
FBgn0075967	2.66010335118842	0.00315806157468184
FBgn0075968	1.5297877355149	1.90902015195572e-13
FBgn0075969	0.250175804176643	0.440898011383691
FBgn0075971	9.19611564839679	6.84988921556996e-36
FBgn0075973	1.76531626421838	6.75087898911855e-18
FBgn0075974	-0.590830268294657	0.250180392785193
FBgn0075976	-0.918393703721465	0.000209268107559297
FBgn0075978	-2.0559243642119	1.87045017914807e-10
FBgn0075980	-5.40055310548137	1.83348783695005e-136
FBgn0075982	16.4260938269495	0
FBgn0075983	3.15353664081964	1.57699823782536e-19
FBgn0075984	-7.82606006233851	6.1719216623271e-52
FBgn0075986	17.0932122392402	2.67902773472683e-145
FBgn0075987	4.73086111877058	1.25457444514998e-43
FBgn0075993	3.96535166921417	4.16949498219623e-10
FBgn0075998	15.8494822521959	0
FBgn0075999	-5.73654848151378	1.35274621203483e-49
FBgn0076000	-2.52618951594848	3.42129360032691e-27
FBgn0076001	-0.453590938205742	0.0128192263504713
FBgn0076002	-0.289392667066864	0.393176870437083
FBgn0076009	4.06443085819713	1.47146764778659e-13
FBgn0076013	1.36524678152413	2.55490049155559e-05
FBgn0076014	1.6743891148751	4.71013473289314e-09
FBgn0076015	2.62415943231766	4.18455538611852e-26
FBgn0076016	-2.41586920224433	1.01757953992601e-26
FBgn0076017	3.28812558618266	8.42953510734894e-25
FBgn0076018	0.254995633075837	0.287438024604408
FBgn0076022	3.55290915981038	8.07913504044514e-14
FBgn0076023	-2.49475629513582	1.13089910087374e-35
FBgn0076024	16.9192726563518	0
FBgn0076025	3.92497618063471	1.02212805972531e-40
FBgn0076026	4.20239902402786	1.68395673273451e-31
FBgn0076027	0.384470108277534	0.155140537861665
FBgn0076030	0.30002764759561	0.185887249018209
FBgn0076031	-5.92593928668194	5.40869687100518e-117
FBgn0076032	-1.10712045183429	2.39361734081123e-05
FBgn0076033	-3.36116428487591	3.49388673096929e-40
FBgn0076035	17.086374159953	1.00401310714594e-184
FBgn0076038	2.77554959205404	0.000603535549165464
FBgn0076039	0.993581906382006	0.00358467836414788
FBgn0076041	2.28714091010797	1.3137210046811e-11
FBgn0076042	-0.833849665957287	0.0575043811313075
FBgn0076043	9.77044814996266	6.3704370811654e-43
FBgn0076044	-0.941013745458833	1.73866652813493e-05
FBgn0076045	1.84708086999986	1.22026498736827e-06
FBgn0076046	15.7778965398819	3.66165922923201e-123
FBgn0076048	-1.16519326752387	3.07238172622096e-05
FBgn0076049	-2.51001898198779	2.43944725927285e-09
FBgn0076052	0.58883872787437	0.0212197531333902
FBgn0076053	1.80287936452654	1.84927204470859e-17
FBgn0076055	-3.62155873237757	7.13815585025312e-23
FBgn0076056	4.63217263368168	1.02420639012817e-18
FBgn0076058	0.397398226017311	0.298185348491601
FBgn0076060	-0.1443507877291	0.747114577807436
FBgn0076062	2.73363003299319	1.92309501542017e-20
FBgn0076064	3.84208902809068	1.12469363280591e-49
FBgn0076066	-6.81768425381757	5.42434339440423e-102
FBgn0076067	-2.18353847608333	5.83269599737093e-09
FBgn0076068	-2.59736200308107	5.50565236077706e-17
FBgn0076069	7.22696501856732	1.74740440128626e-41
FBgn0076070	-1.90163641848329	5.94678856675056e-22
FBgn0076071	-1.27952834943802	2.1818516566463e-07
FBgn0076072	1.06217850105999	0.00022067702589629
FBgn0076076	9.80874706231151	3.54559380208686e-272
FBgn0076077	-1.06536553178268	2.16824000050363e-06
FBgn0076084	17.0200334895958	0
FBgn0076088	2.70707077269737	3.88836201348547e-18
FBgn0076091	0.468773790886884	0.0414609764488327
FBgn0076092	2.33330124353392	1.24927112867348e-05
FBgn0076094	3.66171357797569	4.36502979012706e-08
FBgn0076097	8.23929462261869	6.25259849817615e-21
FBgn0076099	-2.31201402273026	1.52805206047856e-08
FBgn0076100	-0.728636803289085	0.00805647111017022
FBgn0076101	0.0971152137632496	0.721038057517166
FBgn0076102	4.07789089323425	2.03457088260055e-14
FBgn0076103	3.79066453331299	7.76680901606443e-23
FBgn0076104	3.09474579183746	2.57281678143377e-08
FBgn0076105	-1.29849454061635	7.01417660466e-07
FBgn0076107	13.1615338627472	0
FBgn0076109	4.76725795656406	3.58582143912045e-29
FBgn0076111	17.467266400869	0
FBgn0076113	0.533814996403767	0.0793411288672255
FBgn0076114	-3.37038387334543	9.34556035398312e-59
FBgn0076116	0.606113595784142	0.0102514254369094
FBgn0076120	-4.51421862191661	2.35344085048685e-88
FBgn0076121	-1.04449560180058	0.000607755224246306
FBgn0076123	1.6550933132018	2.63166190793935e-14
FBgn0076125	0.971418111807733	0.00781769116703591
FBgn0076126	8.54213186846492	1.03902250275949e-18
FBgn0076130	17.5897603243879	2.8696896921926e-270
FBgn0076131	12.5805590092951	2.84606449638047e-91
FBgn0076132	-4.95848926116856	2.54743101558046e-95
FBgn0076133	5.83778719315436	4.40436995636859e-49
FBgn0076134	14.5338220141784	2.34248911285985e-274
FBgn0076135	15.8401367635755	0
FBgn0076138	0.595117865250013	0.156035459859807
FBgn0076139	-5.05914861424719	3.08493484467915e-111
FBgn0076140	-4.5012256417273	9.99057972286964e-74
FBgn0076143	1.75713066801022	8.19484677963255e-11
FBgn0076145	0.10617348229152	0.619469450059816
FBgn0076146	-0.907636603000103	0.0833202113658109
FBgn0076147	-2.89484510784957	2.13233675346327e-44
FBgn0076150	1.34599112363901	0.00880176731206912
FBgn0076151	2.47074150575129	1.60728236663577e-10
FBgn0076152	2.34392187763194	6.3333228616282e-10
FBgn0076154	2.31282179564836	6.1375167062932e-08
FBgn0076155	0.34549029574805	0.359821344727433
FBgn0076157	4.55339157868973	1.9962741594102e-63
FBgn0076158	-5.64484148172242	8.64415860618663e-79
FBgn0076159	18.6513637604363	3.69950395611773e-137
FBgn0076160	-2.53275640517141	1.55379530920599e-10
FBgn0076161	15.7398497830513	5.75423331285519e-166
FBgn0076163	2.75448601835942	1.12184181640326e-28
FBgn0076165	15.4825582437206	5.03884989183956e-220
FBgn0076166	3.85941089519931	2.35955400397346e-57
FBgn0076167	-8.03675253020521	3.85668342960602e-175
FBgn0076168	-1.63567284947162	8.60494585091068e-10
FBgn0076171	-5.68056251485843	3.26221133806567e-87
FBgn0076172	11.4627569584582	5.93534739852959e-60
FBgn0076173	17.0419176060656	0
FBgn0076176	-3.32355022934824	1.06908528221336e-58
FBgn0076178	-2.9266357713023	6.35610684496204e-37
FBgn0076185	-7.9536851551727	2.28677150361449e-143
FBgn0076186	-3.11725783153015	1.03913727067947e-24
