geneID	logFC.B_VH_B	FDR.B_VH_B
FBgn0072560	0.201016980625124	0.61121355350986
FBgn0072561	-0.0415129382121019	0.951877200550895
FBgn0072562	0.0407977928019005	0.973035980472346
FBgn0072563	-0.0394256757787344	0.962256600273209
FBgn0072565	0.143220623304431	0.720344694059721
FBgn0072566	-0.103315079184257	0.895217875721221
FBgn0072568	-0.0983480342103439	0.94331636150122
FBgn0072569	0.140315793806719	0.773718431921849
FBgn0072570	0.104043076097701	0.813981307752265
FBgn0072572	0.0890146040883212	0.94790853152247
FBgn0072574	0.257214758655243	0.917965888205198
FBgn0072577	0.157145147033173	0.874805912034391
FBgn0072579	-0.0122028067693027	0.986897948860971
FBgn0072583	0.255767982196377	0.678414454575243
FBgn0072585	0.552810823397257	0.0735349456322884
FBgn0072586	0.486006858921041	0.630502330300188
FBgn0072589	0.933737382439725	0.293847121617527
FBgn0072590	0.885954526728966	0.220313967270107
FBgn0072591	-1.05088531866353	2.64594898666578e-05
FBgn0072594	1.37078763861466	0.388812915205476
FBgn0072596	-0.130640570678317	0.849744861954851
FBgn0072598	0.339953026883787	0.746193115716814
FBgn0072599	-0.420699052432125	0.387983424952151
FBgn0072601	0.236642787903481	0.510585027781611
FBgn0072602	0.0168147030481401	0.982284134520408
FBgn0072605	2.01365250738201	0.167145659419401
FBgn0072609	-0.78894086797026	0.110543630573322
FBgn0072610	-0.0983886046543746	0.962027263567482
FBgn0072611	0.386908381459895	0.8636923170291
FBgn0072612	0.415416374916641	0.292472644775465
FBgn0072614	-0.0707105577081747	0.946881812706723
FBgn0072617	-0.120602936748645	0.79778233060124
FBgn0072624	-0.189250149539878	0.704832448595346
FBgn0072629	-0.0187844921117912	0.984283003546338
FBgn0072630	0.0544386344648728	0.909154373543516
FBgn0072631	-0.432972203098912	0.797957073440728
FBgn0072635	-0.361524712234017	0.35384371253735
FBgn0072636	-0.440393780413108	0.418448646413366
FBgn0072637	0.22361129279706	0.868229265146746
FBgn0072638	0.440465249393949	0.298297675848459
FBgn0072639	-0.596271213036685	0.0619543590583477
FBgn0072640	0.153254946480692	0.907951612715181
FBgn0072642	0.4197624861673	0.338154158631422
FBgn0072643	0.351864879235358	0.477574060338075
FBgn0072645	-0.300132828569141	0.561673443553006
FBgn0072646	-0.0406547081293296	0.931409333224307
FBgn0072648	0.524201948611112	0.587504415290607
FBgn0072649	1.24437017368914	0.105447910821224
FBgn0072650	-0.216099911187216	0.780376403833136
FBgn0072652	-0.462103032602259	0.437184809417603
FBgn0072653	0.455754503768927	0.238179045548376
FBgn0072654	-0.0464738840473922	0.952013902505729
FBgn0072655	0.0391195159192696	0.963908363897848
FBgn0072656	-0.0706834295731655	0.927348234837128
FBgn0072657	-1.08426305977097	4.096750040151e-06
FBgn0072658	-0.351485101980394	0.658528837797127
FBgn0072659	0.210267817055029	0.860162699485323
FBgn0072662	0.569270431571884	0.817921923303018
FBgn0072663	0.362897519576352	0.302645043094095
FBgn0072664	0.0469115183256643	0.940032247061581
FBgn0072666	-1.09549670741124	0.000430991330167989
FBgn0072667	0.356962181763872	0.823784884959215
FBgn0072668	0.029554965083447	0.988625268798405
FBgn0072670	0.389302333807189	0.369619782445473
FBgn0072671	-0.428170837968993	0.377582541561903
FBgn0072672	-0.0756012487570741	0.887517914375162
FBgn0072673	0.749057528239145	0.0194273621099935
FBgn0072674	-0.194001622155916	0.767415906610604
FBgn0072677	-0.33584298308854	0.442627960145706
FBgn0072678	0.839478534432403	0.0431878223226036
FBgn0072679	0.162403741350966	0.629929668788758
FBgn0072680	-0.571361615223588	0.180792906766182
FBgn0072683	-0.135092830300177	0.736563257531971
FBgn0072685	-0.299644282072301	0.831227454444011
FBgn0072687	-0.0978679190703358	0.837215502337441
FBgn0072690	0.162553854585836	0.874871442278961
FBgn0072693	-0.845960784154073	0.660511481291959
FBgn0072694	0.748221777099898	0.538795051148903
FBgn0072695	-0.339087031132143	0.80537899367515
FBgn0072696	0.218318449193646	0.790883286888459
FBgn0072699	0.315344576959555	0.532102793856583
FBgn0072702	-0.231997335902539	0.53342023850501
FBgn0072703	0.451985641601242	0.552557897999741
FBgn0072708	0.0300166265620565	0.964084018166946
FBgn0072710	0.301453082247026	0.657914501510709
FBgn0072711	-0.089807010120831	0.850546214801682
FBgn0072712	-0.229487972040356	0.54737415471848
FBgn0072713	0.0909012628042477	0.939213924273692
FBgn0072718	0.369172649984424	0.81193239551048
FBgn0072719	0.241935305703831	0.696720072810834
FBgn0072727	1.22689572239801	0.561292441856639
FBgn0072728	-0.524433627621681	0.297853791925237
FBgn0072729	-0.0875200752168169	0.890315205529353
FBgn0072730	0.0265894085982248	0.970426943342184
FBgn0072734	-0.21803355048225	0.705451308465138
FBgn0072737	-0.394716583204112	0.554369852530641
FBgn0072738	0.0997411335463128	0.910600656390796
FBgn0072739	0.197414985721425	0.924314784538715
FBgn0072741	0.448292109585238	0.336632288065071
FBgn0072745	0.136592536696626	0.74530373182488
FBgn0072746	0.270884907706462	0.875617837838354
FBgn0072749	-1.28325328170571	0.3664295142322
FBgn0072750	-0.366065849400246	0.261123926965957
FBgn0072751	-0.998592420750201	0.0121422171345735
FBgn0072753	-0.0118496473632932	0.989966274949489
FBgn0072754	0.0624152110186604	0.902894081634926
FBgn0072755	0.175753480168763	0.670279102349408
FBgn0072756	0.159519764277904	0.802211356448053
FBgn0072757	-0.100913246989483	0.838582594314042
FBgn0072758	-0.105095551478652	0.81797355089476
FBgn0072759	0.0934969719732849	0.886090419347319
FBgn0072762	0.840627718694585	0.441382636975372
FBgn0072763	-0.385285141294994	0.752683304732263
FBgn0072764	0.112474055027437	0.786782661773218
FBgn0072765	-0.021032227981231	0.965747280442658
FBgn0072766	-0.260024838124195	0.535818406685237
FBgn0072767	-0.0877451023489493	0.87024045168756
FBgn0072768	0.0746373292353512	0.896799166614916
FBgn0072769	0.514512362531558	0.83192265418084
FBgn0072772	-0.0560413043350534	0.933758998255891
FBgn0072774	-1.28403721233687	0.00111093981230426
FBgn0072775	-0.220636367038116	0.936709367090132
FBgn0072776	-0.239835763361973	0.697683918434118
FBgn0072777	0.22871793448437	0.688651309428747
FBgn0072781	0.0884492923366375	0.902368597534523
FBgn0072782	-0.363480481157543	0.325044151851909
FBgn0072788	-0.88479807586381	0.680014106492598
FBgn0072792	0.0696843564422913	0.929467066902772
FBgn0072793	-0.628517450165703	0.73192833527921
FBgn0072794	-0.0444797098451322	0.984266462610237
FBgn0072796	-0.107081027639975	0.812767847789199
FBgn0072797	0.164930439440652	0.845003508929173
FBgn0072798	-0.519685495145852	0.264286758575478
FBgn0072803	0.03230075961618	0.975002496508823
FBgn0072805	-0.0582287740501536	0.953973467277417
FBgn0072808	0.559743152457718	0.0349166794534401
FBgn0072810	-0.975410190532531	0.00107184520101355
FBgn0072811	0.0898963834916482	0.83192265418084
FBgn0072818	2.09454744077575	0.473129462572769
FBgn0072819	0.29168670070324	0.771430913464543
FBgn0072820	1.05070643918182	0.355470824996723
FBgn0072822	-0.039828254075461	0.968259107294456
FBgn0072825	-0.0151771689589267	0.990604667253295
FBgn0072826	-0.265302834400799	0.609826456679413
FBgn0072827	0.246262260621967	0.743520317577377
FBgn0072828	-0.986879465090652	0.438678155814568
FBgn0072829	-0.148285448678447	0.809958192637927
FBgn0072830	0.325905917387518	0.729622475842045
FBgn0072831	-0.262628031095568	0.556216254748059
FBgn0072832	-0.32106869417732	0.629929668788758
FBgn0072833	-1.06658769843882	0.0161149851623662
FBgn0072835	-0.4698002230302	0.386431952602361
FBgn0072837	-0.697541601293667	0.0207867188216278
FBgn0072840	0.0182574682324056	0.977432231051074
FBgn0072848	0.17104309040899	0.591833995684337
FBgn0072849	-0.357240555626831	0.800185287126341
FBgn0072850	-0.869007875746643	0.0576250836683742
FBgn0072851	-0.762603314156753	0.592387890348647
FBgn0072853	0.0601549872596917	0.936355259769323
FBgn0072854	-0.438899153438094	0.255414510272786
FBgn0072855	-0.571942047691989	0.138367277414572
FBgn0072856	-0.25697961890524	0.56598115427807
FBgn0072857	-0.181178148405577	0.746193115716814
FBgn0072858	-1.5756437383677	0.31544349751789
FBgn0072859	0.278808267897906	0.445801467190882
FBgn0072861	0.147129862489656	0.843264049988162
FBgn0072864	-0.395321160493957	0.591572811040002
FBgn0072865	0.175928498230331	0.800991226050058
FBgn0072867	-1.27365300897694	3.22400823998111e-05
FBgn0072868	-0.0296017308437128	0.953021614881771
FBgn0072870	-0.931760712396418	0.00409247825345858
FBgn0072871	0.00768369373721274	0.990604667253295
FBgn0072873	-0.13395423862911	0.763549355242055
FBgn0072874	-0.824919197309537	0.0198437117903649
FBgn0072876	0.17550710934084	0.694797877768573
FBgn0072878	0.229826291997082	0.563619008864914
FBgn0072879	0.201113167210574	0.624840561174964
FBgn0072880	0.366420548688294	0.553764493471262
FBgn0072882	-0.0162966352582672	0.990604667253295
FBgn0072883	0.0504385546710432	0.915756916467863
FBgn0072884	-0.446791544214625	0.291133503078314
FBgn0072885	0.260257689797987	0.528701682882225
FBgn0072886	0.0850592938887721	0.878254425301193
FBgn0072888	-0.241209104871612	0.791426667507762
FBgn0072889	0.16708614807204	0.840789349224895
FBgn0072890	0.319046977406693	0.360575433039672
FBgn0072891	0.14591095573128	0.890488167520016
FBgn0072892	0.287529352288366	0.569931515993483
FBgn0072893	-0.347293892794699	0.397114591882684
FBgn0072896	-0.904159339570266	0.633355621211291
FBgn0072897	0.0177040226677177	0.982436917604252
FBgn0072906	0.397607925541112	0.423899799012681
FBgn0072909	0.265891257103093	0.590436140976633
FBgn0072910	-0.411268553411397	0.847526973219681
FBgn0072916	-0.253543255995462	0.618560190311215
FBgn0072917	-1.38089808078093	0.424107289996324
FBgn0072919	-0.0483628615666278	0.936658587718534
FBgn0072921	-0.470685450773124	0.162952133420392
FBgn0072925	-0.199098936442299	0.925235689201609
FBgn0072926	-0.0480030854843124	0.912662930311264
FBgn0072927	0.287260079775897	0.360575433039672
FBgn0072928	-0.828649494621461	0.000758390077987389
FBgn0072931	0.651893707673866	0.344262267321302
FBgn0072932	1.04137102423356	0.593763330913492
FBgn0072937	-0.113315047316557	0.888735276828644
FBgn0072938	-0.366484247280829	0.840789349224895
FBgn0072939	-0.0340646706868711	0.955567747218258
FBgn0072944	0.267870647878707	0.554855684923978
FBgn0072952	0.183231663823351	0.847661005610834
FBgn0072954	-0.650169092642278	0.624840561174964
FBgn0072959	-0.164985358867185	0.7994241603468
FBgn0072962	0.581531125988217	0.648522212046407
FBgn0072963	0.228516348078917	0.602371107298641
FBgn0072964	0.112169649051171	0.936709367090132
FBgn0072965	-0.175639433975751	0.844787091314035
FBgn0072970	0.371245664882752	0.880857736201923
FBgn0072975	0.208631778957922	0.838932446966262
FBgn0072978	0.215196121589003	0.679269648014243
FBgn0072979	0.909642938262429	0.00988101611178149
FBgn0072982	-0.199399598168392	0.786058515060929
FBgn0072983	0.830053338431568	0.252480208216456
FBgn0072986	-3.41431892148911	0.0743144396207367
FBgn0072987	-0.189035416852046	0.853527037589718
FBgn0072988	-0.621679273138956	0.207780503334356
FBgn0072990	-0.19141589961401	0.702434914661871
FBgn0072992	0.0345971567521247	0.94328627286108
FBgn0072993	0.254208997134691	0.67672007398605
FBgn0072996	-0.214710462592409	0.906012368646296
FBgn0072997	-0.382937366541041	0.450220530904272
FBgn0072999	0.50829187530935	0.502987621229591
FBgn0073001	0.039126210889313	0.947721295891697
FBgn0073002	-0.383060678089355	0.508238924701648
FBgn0073003	-0.542041261902892	0.104906598047759
FBgn0073015	-0.25268413552557	0.437184809417603
FBgn0073016	-0.479017654683066	0.279907681762538
FBgn0073019	-1.13753480318159	0.00267039460101679
FBgn0073022	-0.534663023535619	0.150511428955921
FBgn0073023	0.426874005871295	0.195465267319999
FBgn0073024	0.762862830589288	0.00597824517842064
FBgn0073025	-0.205859225386332	0.534451652529274
FBgn0073026	-0.0937379663817411	0.912912663613714
FBgn0073027	0.301391071378739	0.425117505693734
FBgn0073030	0.364515522757696	0.812205183853282
FBgn0073031	0.260284776944813	0.479046051924235
FBgn0073032	0.725993619129028	0.117350796302067
FBgn0073034	-0.335731519798715	0.341130938107051
FBgn0073039	-0.404428383685643	0.39561010901091
FBgn0073042	-0.582445979153816	0.430056334451615
FBgn0073045	-0.755230336721249	0.624840561174964
FBgn0073046	1.33382877814836	0.126100110310228
FBgn0073048	0.200487462453376	0.684794609109473
FBgn0073049	0.0152724094430913	0.97519966784528
FBgn0073051	-0.0385297857717874	0.951877200550895
FBgn0073053	0.158830542497954	0.708171529003067
FBgn0073054	-0.0269622998940984	0.967349717567445
FBgn0073056	-0.441276715249559	0.447042873795745
FBgn0073057	-0.347381763928745	0.539540240567185
FBgn0073058	-0.00555501977638835	0.998684685454836
FBgn0073061	-0.319574324119511	0.506824754188361
FBgn0073062	0.108380459432953	0.816895337066802
FBgn0073063	-0.294073207892177	0.911993894243827
FBgn0073068	0.360666738456949	0.675969953398941
FBgn0073072	3.32704021839663	0.321059559026343
FBgn0073074	0.296149932033805	0.887517914375162
FBgn0073075	-0.528519112469513	0.753511343285289
FBgn0073078	0.28847559200212	0.465457301888776
FBgn0073079	0.34623905638357	0.227110636943174
FBgn0073080	0.00087110778371057	0.999449568879503
FBgn0073081	-0.0881059937405006	0.951991614509311
FBgn0073083	0.522718804999806	0.47498560575799
FBgn0073086	0.477837456213148	0.262745101072557
FBgn0073087	-0.539046217192494	0.764885400633468
FBgn0073090	0.334513357995115	0.666997579044839
FBgn0073091	-0.0306946150905093	0.964084018166946
FBgn0073092	0.628653987989757	0.0360769069206588
FBgn0073098	0.485567611206659	0.306647137184619
FBgn0073099	-0.22900217118426	0.62143769169045
FBgn0073102	-0.242610378027148	0.541348720631694
FBgn0073103	-0.0669899593492395	0.984832598104943
FBgn0073105	0.210812028629331	0.567324945343618
FBgn0073106	-0.545994587294181	0.259056286661659
FBgn0073107	-0.00384886741511854	0.998491773480926
FBgn0073108	0.601751598282374	0.72446323760129
FBgn0073111	0.116656612008994	0.948093164850259
FBgn0073112	-0.0308672200622462	0.97519966784528
FBgn0073116	0.167176698170664	0.908864686019785
FBgn0073118	-0.127909184721551	0.94328627286108
FBgn0073119	0.0278842999480248	0.964015570256992
FBgn0073124	-0.492764133511988	0.248111104675765
FBgn0073131	0.527741620143815	0.262480417814138
FBgn0073132	-0.517488507133952	0.428551441567799
FBgn0073133	-0.193466590705639	0.722817952997083
FBgn0073135	-0.135013850666668	0.942912765572887
FBgn0073138	0.0365003407269906	0.97538163672034
FBgn0073139	0.0849755965087571	0.839039246441062
FBgn0073140	0.270230879651685	0.873334867492721
FBgn0073141	-0.0173407476666242	0.991274858701469
FBgn0073145	-0.223206714803616	0.850512996902283
FBgn0073146	0.264229886220757	0.791426667507762
FBgn0073147	0.345730830169301	0.19481163100258
FBgn0073149	-0.937666993368283	0.659583594064705
FBgn0073151	0.0430827315906741	0.945434016009729
FBgn0073152	-1.80469989909573	1.46751362929244e-06
FBgn0073153	-0.0238629988195332	0.964084018166946
FBgn0073154	0.240905822870797	0.569344171595779
FBgn0073155	-0.628355244714361	0.193998313063886
FBgn0073156	-0.190090115876974	0.594712839779372
FBgn0073157	0.474752266947037	0.036179942967317
FBgn0073159	-0.580814831559253	0.105100126148899
FBgn0073160	0.109365565455681	0.800474150941301
FBgn0073165	0.357731165826395	0.314072054717407
FBgn0073166	-0.360402721582628	0.428027312222006
FBgn0073169	-0.115832260122312	0.884846645745075
FBgn0073170	-0.267841234319501	0.800991226050058
FBgn0073172	0.112505109737358	0.952810018142654
FBgn0073173	0.269678503685238	0.484468097349889
FBgn0073177	-0.114472300209325	0.805412407796617
FBgn0073180	-8.28267998828705	4.2288024188423e-06
FBgn0073181	0.22053880640659	0.664214577184563
FBgn0073182	-0.127498332621915	0.809515133783369
FBgn0073183	0.0705789054734229	0.876303432021708
FBgn0073184	0.00988577806643711	0.989492256350158
FBgn0073189	0.044768656002611	0.958564855387033
FBgn0073193	-0.489790180985425	0.0375470806026355
FBgn0073198	-0.0544818784559681	0.921566231037812
FBgn0073199	-0.196681786300475	0.684214594794597
FBgn0073201	-0.163634889962655	0.748162802958194
FBgn0073202	0.327184289974492	0.592387890348647
FBgn0073209	0.502089828619101	0.250029480095813
FBgn0073210	0.184839294691573	0.624840561174964
FBgn0073212	0.272285551411373	0.491597813440342
FBgn0073214	-0.733932263212567	0.000938030960061094
FBgn0073216	-0.335124010582932	0.307744303491593
FBgn0073220	0.293437632897608	0.458447660793656
FBgn0073221	1.3959119738865	0.058692335376588
FBgn0073224	0.208862436200932	0.554369852530641
FBgn0073225	-1.07754695966394	0.00641619716224464
FBgn0073226	0.197913299472197	0.883200634938669
FBgn0073227	-0.167323366968369	0.900365612408813
FBgn0073228	0.240120590747401	0.531112471325412
FBgn0073229	-0.0557517823150135	0.940727517794461
FBgn0073230	-0.0173640313031804	0.97919178575001
FBgn0073231	-0.218791564855433	0.68374846351914
FBgn0073234	-0.44383174652622	0.444746147602317
FBgn0073235	0.0249510789544587	0.965823660324023
FBgn0073240	-0.137711901780324	0.815942050486278
FBgn0073241	-0.189671097572639	0.679326244507975
FBgn0073242	-0.0453843880608903	0.936579801167351
FBgn0073243	-0.185299033270831	0.684089302043432
FBgn0073245	0.0330522415751937	0.952355085179045
FBgn0073249	-0.179112514715435	0.735385263424277
FBgn0073251	0.192810581491692	0.581318029597851
FBgn0073254	0.831356097285477	0.729344095377263
FBgn0073256	0.432936334182587	0.817921923303018
FBgn0073257	0.600817639214186	0.442627960145706
FBgn0073258	0.219311213627376	0.670729214551458
FBgn0073259	-1.16342314263038	7.79960238508289e-05
FBgn0073260	0.0101942310181229	0.989492256350158
FBgn0073266	0.0842128790473764	0.847661005610834
FBgn0073267	-0.49913385110536	0.722583953905211
FBgn0073268	0.223832916366473	0.574833721980335
FBgn0073272	0.308631309120123	0.591699798976774
FBgn0073273	-0.102961770327851	0.834432608317528
FBgn0073274	0.205781636010254	0.776845486758929
FBgn0073275	0.0943521012498837	0.890488167520016
FBgn0073279	0.183638791354792	0.663074547807785
FBgn0073281	-0.41417919166228	0.298605205548139
FBgn0073282	0.552162280100975	0.566940287511605
FBgn0073283	-0.573507320454865	0.0619543590583477
FBgn0073284	-0.85706875571905	0.15546361869832
FBgn0073285	0.217530090738139	0.73022185692487
FBgn0073286	-1.24884837087835	1.70121985688444e-05
FBgn0073288	0.326985544843276	0.352230951023037
FBgn0073294	-0.268305563305655	0.53965702239082
FBgn0073295	-0.327542229593514	0.665558286242741
FBgn0073296	0.0980934689468874	0.890488167520016
FBgn0073297	-0.186242901320579	0.614952665601448
FBgn0073298	-0.434828649673947	0.258695182734184
FBgn0073299	-0.463115612226008	0.241713922233764
FBgn0073300	-0.304808596813741	0.699570821691079
FBgn0073302	-0.30961565826739	0.544331509171655
FBgn0073303	-0.0643139918310659	0.889671835545897
FBgn0073304	0.43874515708952	0.672557999081165
FBgn0073305	-0.00460764380502401	0.992851428277166
FBgn0073306	0.0825342978703495	0.92650739146942
FBgn0073307	-0.524505773880577	0.278342717243273
FBgn0073308	-0.512188371709875	0.307471723233555
FBgn0073309	-0.460430403224603	0.800991226050058
FBgn0073310	0.265192104458578	0.715227315590257
FBgn0073311	-0.51464284234826	0.154816131342776
FBgn0073318	-0.234710908259914	0.653272298684739
FBgn0073320	0.0593920562237542	0.97519966784528
FBgn0073328	0.42936000964923	0.528237717605818
FBgn0073329	0.746376257301216	0.638059096199915
FBgn0073332	0.382551920637759	0.278366959053724
FBgn0073333	0.123782340018769	0.900312749212876
FBgn0073334	-0.208553852412071	0.880907921565204
FBgn0073335	-1.06442105733831	0.562568208245554
FBgn0073336	0.474897136215512	0.773718431921849
FBgn0073337	0.0636976894898923	0.89473908331602
FBgn0073338	0.179677048720445	0.913810339756407
FBgn0073340	-1.4243777192749	0.360078936181121
FBgn0073341	-0.839590695605767	0.113016558964861
FBgn0073342	1.59202822210987	0.248547705811528
FBgn0073345	-0.0343300320549315	0.957678100372417
FBgn0073346	-0.173059444743999	0.713397245745663
FBgn0073347	-1.11220617881181	0.539492161215445
FBgn0073348	-0.36863237526936	0.624840561174964
FBgn0073352	-0.113330019038078	0.928118963403347
FBgn0073354	-0.0329007907529726	0.983219662470128
FBgn0073355	-0.359934357575316	0.679577551794953
FBgn0073356	-0.486158510154621	0.515281154941095
FBgn0073357	0.116725843149184	0.917721877677916
FBgn0073358	-0.0862199057197724	0.874837778419242
FBgn0073359	-0.135344909433088	0.927183619438452
FBgn0073360	0.312108540173052	0.839039246441062
FBgn0073361	0.0505011240879626	0.945166260983904
FBgn0073364	0.127662267788141	0.769770329697975
FBgn0073367	0.436130496972995	0.813057802722185
FBgn0073368	0.220022410441228	0.681832529142643
FBgn0073369	0.223485797202312	0.682373861410718
FBgn0073374	0.148552495280374	0.683740175466721
FBgn0073378	0.226584383768861	0.861861443832613
FBgn0073379	0.411222043274278	0.147846122624825
FBgn0073380	-0.512074400981572	0.485254223813502
FBgn0073381	-0.641602533819792	0.387457575305613
FBgn0073389	-0.0677333770420668	0.910505678279574
FBgn0073390	0.280156507018918	0.559437061018916
FBgn0073391	-0.325287557271222	0.898566689036364
FBgn0073397	0.513699622140315	0.321059559026343
FBgn0073398	3.52668969986262	0.0372591250020904
FBgn0073399	0.242683818602167	0.52558070100198
FBgn0073401	0.135288879935015	0.842456792822551
FBgn0073403	0.0738516776908372	0.889752440796962
FBgn0073404	0.703231149314144	0.663195331719263
FBgn0073405	0.268324930644476	0.48783294193327
FBgn0073406	0.0327369561621684	0.964084018166946
FBgn0073407	-0.366938627114668	0.776680784901057
FBgn0073408	0.231823422734351	0.848384688115568
FBgn0073409	0.542015406951718	0.0784304692281203
FBgn0073410	0.31617441972533	0.442627960145706
FBgn0073412	0.0859323334720141	0.86469249454818
FBgn0073414	-0.0113011289054358	0.98571788357711
FBgn0073415	0.389758458707721	0.27033975698599
FBgn0073418	-0.0383076746358635	0.974938969190583
FBgn0073423	0.0790475655254294	0.929024728149281
FBgn0073424	-0.305486716243922	0.572266230182235
FBgn0073426	0.166886639836363	0.903812134634952
FBgn0073428	0.945685719546435	0.446592951259196
FBgn0073431	-0.050408972022416	0.936882871409212
FBgn0073432	0.462863022057517	0.257266032926542
FBgn0073436	-0.499585910972828	0.221299748788142
FBgn0073437	-0.972571895331423	0.327046830995417
FBgn0073438	0.0301673033934264	0.970426943342184
FBgn0073439	-0.312267411729478	0.319866660151124
FBgn0073440	0.276021350700335	0.574565284266406
FBgn0073441	-0.909495614484689	0.0194273621099935
FBgn0073442	-0.11748274024855	0.850798125103581
FBgn0073443	-0.118471039223873	0.751938857522378
FBgn0073445	-0.0908939102589014	0.839845566215558
FBgn0073446	0.223406105208369	0.56408280295746
FBgn0073447	0.588499249721263	0.29344568564184
FBgn0073448	0.499679493660958	0.170269635156534
FBgn0073449	-0.103256612643971	0.838582594314042
FBgn0073450	0.347317237815535	0.209839420758955
FBgn0073452	-0.21885187201651	0.821073127398297
FBgn0073456	3.72591605171786	0.00120664421829121
FBgn0073457	0.0323999318415199	0.953868025162447
FBgn0073458	-0.169709807980793	0.63389860981315
FBgn0073465	0.170122292726294	0.63587148076576
FBgn0073466	-0.140277418721855	0.782862018788978
FBgn0073467	-0.458067786438375	0.225424910828746
FBgn0073468	-0.818059143316467	0.559908266511491
FBgn0073469	0.502146738840576	0.537639442737797
FBgn0073470	0.624987433950641	0.00144054931649177
FBgn0073471	-0.329304833207038	0.381164546197465
FBgn0073480	-0.875699827473296	0.0398671850959558
FBgn0073489	-0.594035994961332	0.674655336547646
FBgn0073491	-2.47913075394912	3.10772564891912e-05
FBgn0073492	1.50493460663677	0.13861907014814
FBgn0073493	0.116204200516224	0.83359940957511
FBgn0073495	1.09109952431787	0.265885889440669
FBgn0073498	0.178874820657406	0.843519406364234
FBgn0073500	0.0712303290775073	0.87719671588505
FBgn0073504	-0.31609522468854	0.56266428360334
FBgn0073505	0.0382103821264893	0.97519966784528
FBgn0073506	0.348526344208283	0.825653034694175
FBgn0073508	0.10436385324837	0.838689579466555
FBgn0073509	0.0630323103866944	0.943070858280154
FBgn0073510	0.555806461931413	0.769770329697975
FBgn0073511	-0.186546735105802	0.703339323534102
FBgn0073512	0.298992723247414	0.823275806696792
FBgn0073513	-0.181938637478588	0.736530200761857
FBgn0073514	0.228340502686931	0.595111439215799
FBgn0073515	0.0954294276838441	0.969176417196929
FBgn0073517	0.192679533495661	0.753511343285289
FBgn0073519	-0.433288538135643	0.139806861699312
FBgn0073520	0.167252344399916	0.718931701049196
FBgn0073522	0.0426448983768022	0.955354569681573
FBgn0073523	0.164607688377076	0.674655336547646
FBgn0073524	-0.0405357054370911	0.970426943342184
FBgn0073526	0.274141605385642	0.395436156076704
FBgn0073527	0.0449817041245962	0.928118963403347
FBgn0073528	0.272317937533728	0.506411347938375
FBgn0073529	0.631536614311117	0.00389629957025887
FBgn0073530	0.221118862008856	0.625423591918611
FBgn0073531	0.219379228528499	0.668528513462111
FBgn0073532	0.0331845303587385	0.957517514762398
FBgn0073534	-3.80439478793441	0.065193428748867
FBgn0073535	0.0223686778213014	0.97519966784528
FBgn0073536	0.111899842529065	0.817921923303018
FBgn0073538	0.348653090254496	0.311529510219187
FBgn0073541	0.278326654345853	0.444199259704952
FBgn0073542	-0.0670496417076347	0.87719671588505
FBgn0073543	0.22215431277331	0.751242815044565
FBgn0073544	0.2255510894896	0.519938790246681
FBgn0073545	1.28397527796955	0.00297173823503166
FBgn0073553	0.124000838728765	0.753511343285289
FBgn0073555	0.256235001725875	0.491237046149949
FBgn0073556	0.410041257712793	0.137171560855805
FBgn0073557	-0.259266058166825	0.792589906982256
FBgn0073558	-0.0409110230956472	0.942797071959964
FBgn0073559	0.241516185076741	0.520424542822745
FBgn0073561	0.708960375277112	0.662836895760507
FBgn0073567	-0.0880671254393518	0.859001789726283
FBgn0073568	-0.0754392489661674	0.909154373543516
FBgn0073571	0.567345954665863	0.183676398823874
FBgn0073573	0.326613906962852	0.69936376180129
FBgn0073575	0.0584111264183202	0.899369899651377
FBgn0073576	-0.0912609597443121	0.861646753943982
FBgn0073577	0.162519308174402	0.928753578902855
FBgn0073578	0.0899343844817674	0.858781951471622
FBgn0073580	-0.476558631800728	0.542234924513671
FBgn0073581	-0.309166888489763	0.521307772285029
FBgn0073582	0.230695326847933	0.442188762314032
FBgn0073585	0.115080472987701	0.822579067608643
FBgn0073588	-1.55669621152711	0.477393724064118
FBgn0073595	-0.728850632507092	0.105100126148899
FBgn0073597	-2.52517209713507	0.207077214819712
FBgn0073598	0.0847243489082564	0.940089839148309
FBgn0073599	0.120952936759953	0.826895741589001
FBgn0073600	-2.84638499962384	0.126904195205751
FBgn0073601	-0.477776645362983	0.404664000630162
FBgn0073602	-0.480912961398825	0.315151657795027
FBgn0073603	-1.10206533817375	0.000167423648865787
FBgn0073604	0.381014299868058	0.686873688414606
FBgn0073607	0.363822841938339	0.418519533599675
FBgn0073608	-0.0286833077347775	0.982183283758406
FBgn0073609	-0.158286753987649	0.759930446596166
FBgn0073613	0.116882221873377	0.786515386991671
FBgn0073614	0.0455333056759964	0.962877655779742
FBgn0073615	-2.12411002415652	0.341867647313265
FBgn0073617	-0.214815960828677	0.83192265418084
FBgn0073618	-0.476040941465625	0.81797355089476
FBgn0073623	-0.130275589857741	0.818883652523502
FBgn0073625	-0.13216814046024	0.880857736201923
FBgn0073626	0.2468689198036	0.56598115427807
FBgn0073627	0.0820084495458505	0.901357490716496
FBgn0073634	0.154756526938541	0.92932721816848
FBgn0073635	2.3308138259916	0.073032090676951
FBgn0073646	0.226766152706349	0.698654555743138
FBgn0073649	0.106519974367168	0.91272963379427
FBgn0073650	-0.0131599595176534	0.982284134520408
