geneID	logFC.B_CH_B	FDR.B_CH_B
FBgn0071928	-0.087403876602998	0.866190462148318
FBgn0071930	0.563639734172833	0.738429224234507
FBgn0071931	0.0191064333813529	0.992533295030298
FBgn0071932	-0.331379847758486	0.773516273975008
FBgn0071933	0.0652582592598331	0.89583649769743
FBgn0071934	0.500942675739456	0.619602435559888
FBgn0071937	-0.0933348702384909	0.879896747674909
FBgn0071939	-0.242848545805749	0.754173428630773
FBgn0071940	-0.57744688481945	0.343385487645093
FBgn0071943	-0.20509115418283	0.41787488581614
FBgn0071948	-0.554560420223158	0.312457113866086
FBgn0071949	0.207456121128719	0.484250593384732
FBgn0071950	-0.438878368231848	0.837863320287765
FBgn0071952	-0.16309242161803	0.789540648193465
FBgn0071953	-0.0891954868961806	0.874752657150976
FBgn0071956	0.428379765992276	0.109532236953863
FBgn0071959	0.832792484565965	0.00327597189537849
FBgn0071961	0.639711402407881	0.321585639127443
FBgn0071962	0.365273007694956	0.186245070472567
FBgn0071965	1.11097021967169	0.00768259249078181
FBgn0071970	0.609731495266007	0.232386741152882
FBgn0071971	1.11539977637096	0.261284476470405
FBgn0071972	1.09477727574949	0.00106593080463414
FBgn0071974	0.0296506893809165	0.960358415014086
FBgn0071977	0.0585698484637869	0.891099330149853
FBgn0071979	-0.027231154078512	0.988832972059841
FBgn0071980	0.131866840826965	0.817441524074497
FBgn0071981	-0.426549990966464	0.663424856660674
FBgn0071982	0.154192824986371	0.574652311789965
FBgn0071986	0.590013976020039	0.205995956337923
FBgn0071992	-0.196779175362713	0.958667166754388
FBgn0071996	0.0750200511591356	0.939668618404123
FBgn0071997	0.35265355400473	0.872935484008886
FBgn0071998	0.125168607274881	0.792613351189038
FBgn0071999	-0.0359702476714062	0.972348409456257
FBgn0072000	-0.362467856128275	0.488081289296279
FBgn0072001	0.540044918025988	0.011382498339298
FBgn0072005	-2.5590951594026	0.092610051123925
FBgn0072007	0.377094314185956	0.245331348487645
FBgn0072008	-1.16107800204429	0.593048208680132
FBgn0072009	-0.199539026220402	0.470469515568534
FBgn0072011	-0.711128306372675	0.679825393272674
FBgn0072016	-0.177654499227084	0.859174726610234
FBgn0072019	0.273426371190532	0.787552432755622
FBgn0072020	0.179033658797504	0.851376982690534
FBgn0072021	-1.01017464252595	0.310248598478825
FBgn0072024	-0.2961462751382	0.692368700751054
FBgn0072025	0.351792460589829	0.706580278941995
FBgn0072026	-0.183609086258305	0.747727145516871
FBgn0072028	-0.573893265698132	0.769593860541203
FBgn0072030	0.227653049636	0.796722395918586
FBgn0072031	0.276707958511845	0.507067149157159
FBgn0072033	0.618332402694777	0.284786339165793
FBgn0072035	-1.39886456587748	0.436301772527396
FBgn0072037	-0.3200843944328	0.86532252796517
FBgn0072039	0.0827402149073715	0.92093215298602
FBgn0072044	1.11263389971782	0.456271304002797
FBgn0072056	-0.00432822984379446	0.998315478694998
FBgn0072057	-0.367215270696984	0.184916193813445
FBgn0072059	0.956751307227648	0.478292078672341
FBgn0072061	0.869945300191044	0.000632761965667199
FBgn0072067	0.0111664836428996	0.986319806362641
FBgn0072070	0.330234977362631	0.488081289296279
FBgn0072075	0.727721712459404	0.000237499100136992
FBgn0072078	-0.0714918015001101	0.834637078454148
FBgn0072080	0.769687300069703	0.498926409191886
FBgn0072083	0.97937559951959	0.517809782068643
FBgn0072084	1.70634085752718	1.30691763740653e-16
FBgn0072087	0.363279559486444	0.388130069021451
FBgn0072088	0.188057582549164	0.557754476856827
FBgn0072089	-0.202524162272739	0.743582348902248
FBgn0072090	0.49924051319692	0.284124997016753
FBgn0072092	-0.758409055481822	0.0343264269474033
FBgn0072093	0.409534292298323	0.564257065646461
FBgn0072094	0.428334224518077	0.270253478613406
FBgn0072095	0.514380314359585	0.77988089760648
FBgn0072096	-0.234088703072821	0.88457315821355
FBgn0072097	-0.0453531846371704	0.931119303170849
FBgn0072098	-0.209674619438764	0.506523003529629
FBgn0072099	0.0856267243425995	0.837300643465001
FBgn0072101	-0.272965945826944	0.830949449940206
FBgn0072105	0.27820751330828	0.428691221187084
FBgn0072106	0.385988111795746	0.555045083266517
FBgn0072107	-0.494646651611955	0.608476216016407
FBgn0072109	0.715724899962659	0.177682337074365
FBgn0072110	0.128724673034216	0.789146854228723
FBgn0072111	0.355075225270158	0.887765732024606
FBgn0072112	-0.234423049776917	0.746310862511002
FBgn0072116	-1.19383711091799	0.645665515238762
FBgn0072117	0.0998434200094116	0.887504207973518
FBgn0072118	0.289000348908171	0.858670416110119
FBgn0072119	0.62508015438485	0.732129767148067
FBgn0072120	-0.0378629562206425	0.968229181929185
FBgn0072121	-0.553786794756635	0.580688146084486
FBgn0072122	0.251839802884357	0.307126468928447
FBgn0072123	0.0821566057607991	0.977671433738538
FBgn0072124	0.714325290901881	0.0134815508214535
FBgn0072125	-0.741263423471695	0.743249353325295
FBgn0072126	0.00956999635030055	0.996100011844276
FBgn0072127	0.617843291754405	0.0332103293706384
FBgn0072128	-0.608187884914385	0.0403744128439894
FBgn0072134	0.114886061567286	0.773466968938987
FBgn0072136	0.776777089268649	0.502449719543097
FBgn0072137	0.283401505471044	0.684361944327559
FBgn0072138	-0.569402626652822	0.559396674808533
FBgn0072139	-0.455839812055731	0.425039753392665
FBgn0072140	-0.934912375824398	0.716363910353847
FBgn0072143	-0.467371071652121	0.0358701706910738
FBgn0072145	0.00422101800971859	0.997193008611238
FBgn0072146	0.185250590491143	0.888937254334942
FBgn0072147	-0.265827960545453	0.311209654150172
FBgn0072148	0.222420277114307	0.867837967767331
FBgn0072152	-0.247046016338948	0.761103901058903
FBgn0072153	0.447940907821711	0.273318750026363
FBgn0072155	-0.18633454578413	0.69850183123873
FBgn0072157	-0.151524152404859	0.884536411455028
FBgn0072160	-0.197525485548577	0.575910307601975
FBgn0072162	0.179478734819429	0.645445159606984
FBgn0072164	0.834567941943934	0.0858631604715073
FBgn0072165	-1.33484565322449	0.405734785036971
FBgn0072166	0.499819760780526	0.851376982690534
FBgn0072168	0.840692513900439	0.594727779138819
FBgn0072174	-0.0566096813508934	0.920549506692497
FBgn0072176	-0.716261876972645	0.237792161305692
FBgn0072179	0.195653964423973	0.812025830028481
FBgn0072180	0.790277402914617	0.000295260322069993
FBgn0072181	0.619497213143244	0.0115886880144313
FBgn0072182	-0.162979293267609	0.791433192366933
FBgn0072185	0.751377158195738	0.398628499975085
FBgn0072188	0.87757010960824	0.235401907901663
FBgn0072191	0.266700336431006	0.804703031851553
FBgn0072194	0.800825883573331	0.000584887103323401
FBgn0072195	-2.57738129647317	0.154647631328848
FBgn0072197	-0.358600263965542	0.855856232705246
FBgn0072198	1.15320620740413	0.136758836668082
FBgn0072199	0.121727349744885	0.75235762612608
FBgn0072200	0.199310304426203	0.890883066650388
FBgn0072201	-0.891804100934885	0.103665271033826
FBgn0072202	-0.212853585581442	0.865014717203299
FBgn0072203	-0.227128209419168	0.865876137785327
FBgn0072204	0.269534583693433	0.480384278242834
FBgn0072205	0.34880439147193	0.880441676124808
FBgn0072206	0.0340807314664863	0.974128943331025
FBgn0072207	-1.00752648718703	0.489606981500747
FBgn0072209	-0.228059327831539	0.91889951831739
FBgn0072212	0.784374153635852	0.0129872317156364
FBgn0072214	-0.119371106884945	0.831557213410102
FBgn0072215	-1.09902304989536	0.486825611062551
FBgn0072216	0.122387050772968	0.807034633859959
FBgn0072218	0.680627200702407	0.0618427847091416
FBgn0072219	0.0820843364203576	0.870973344710316
FBgn0072222	0.409443622915326	0.821871880271976
FBgn0072226	-0.303952963645493	0.309754198142843
FBgn0072229	0.548649271710796	0.114193380251236
FBgn0072232	0.359362176929736	0.865876137785327
FBgn0072241	0.437246495040785	0.874701610268677
FBgn0072243	0.110322945393679	0.8086265292466
FBgn0072244	-0.195182195496639	0.534261530910285
FBgn0072246	0.328975399274887	0.790855957224921
FBgn0072247	0.452251536276259	0.321093022380003
FBgn0072248	0.242376802457153	0.379815387414203
FBgn0072249	-0.525053824487631	0.844666534427063
FBgn0072251	0.0251921551150897	0.967501528768972
FBgn0072252	2.01302057378222	0.224997163519095
FBgn0072261	0.662897686004662	0.0050198666109807
FBgn0072264	-0.0143805873381379	0.99188218847077
FBgn0072265	-3.82160327388725	0.0622845939220711
FBgn0072266	0.528043144506835	0.0770540197630539
FBgn0072268	0.603478506651737	0.524868951189238
FBgn0072269	0.00441882947221304	0.995091662248025
FBgn0072270	0.207753819975536	0.60464804096158
FBgn0072271	-0.259638672492775	0.8086265292466
FBgn0072273	-1.42871249087051	0.600691480043763
FBgn0072275	-0.0605557811107387	0.873579949849876
FBgn0072279	0.415739075336058	0.241562479560021
FBgn0072280	-0.435574464831787	0.131762811995955
FBgn0072281	0.264470299207577	0.483038990414922
FBgn0072282	0.0931451846301896	0.890713923654077
FBgn0072283	0.97099811712849	0.219626362040546
FBgn0072285	-0.00615660549236847	0.995091662248025
FBgn0072286	-0.510003273031022	0.305813033888741
FBgn0072287	0.811635012821578	0.0319911827607204
FBgn0072292	-0.208399431608404	0.423356807765444
FBgn0072294	0.0404262811104941	0.955768099145682
FBgn0072295	-1.04608730693965	0.0368733633051853
FBgn0072296	-0.826547764553113	5.22616389142991e-05
FBgn0072297	0.294097769522634	0.661165314597182
FBgn0072298	1.13158943143178	0.0140840121650085
FBgn0072300	-0.0649043826175646	0.921939846624893
FBgn0072301	0.277913223156174	0.51967211576358
FBgn0072302	-0.124609147761151	0.849189223006961
FBgn0072304	-0.232996408987425	0.425704751474479
FBgn0072307	0.157770834324059	0.851376982690534
FBgn0072310	-0.169361984665386	0.886193829035179
FBgn0072311	0.0228285183419836	0.968578406755698
FBgn0072312	0.415489200019626	0.0625976975333712
FBgn0072313	0.790625596546704	0.142639228552502
FBgn0072314	0.846526726231307	0.369981708890651
FBgn0072316	-0.490360628459483	0.749334499372214
FBgn0072318	1.01715198492119	1.03420820081902e-07
FBgn0072320	0.606504208871688	0.00855517325671745
FBgn0072321	1.60896070294992	1.3294493912541e-10
FBgn0072327	2.24515941446976	3.01873552654157e-05
FBgn0072328	-0.650059664304492	0.453915313550471
FBgn0072329	-0.110511645182522	0.799988491311268
FBgn0072330	0.0209398024094667	0.966896452669375
FBgn0072332	-0.306926139608681	0.881872031622089
FBgn0072333	-0.0336258210849688	0.988043590755126
FBgn0072337	-1.12546287867724	0.581631582308839
FBgn0072343	-0.134846431475273	0.81770003085511
FBgn0072347	-0.694288544363749	0.537694532418673
FBgn0072348	-0.453987378755024	0.0675486022214175
FBgn0072350	-0.88637226169036	0.658903947062121
FBgn0072352	-0.429519736151777	0.510500581611629
FBgn0072353	-0.966716905982105	0.110364631256866
FBgn0072354	-0.579767125977933	0.0528363027271166
FBgn0072356	-0.17603149363205	0.67018942786799
FBgn0072357	-0.588940256180561	0.744084023085194
FBgn0072361	0.275560981361299	0.89245039362714
FBgn0072364	0.581468457059905	0.313527361026106
FBgn0072368	0.485510397940548	0.0608344797369465
FBgn0072371	1.16044770226643	0.236807880019909
FBgn0072377	0.0986679645753521	0.981941503579571
FBgn0072380	-0.421284897596954	0.0817411155435608
FBgn0072381	-0.0140011829940663	0.995217441781363
FBgn0072384	0.193163967886035	0.60464804096158
FBgn0072385	1.0656129819445	0.607050854544681
FBgn0072387	-0.163117599285211	0.650638388697773
FBgn0072388	1.11687618978825	0.395680651998241
FBgn0072391	0.0283988673404692	0.983017339522458
FBgn0072392	0.169910233382837	0.577208406224159
FBgn0072393	0.197905720622936	0.607368708743617
FBgn0072394	0.572039816414554	0.0443391723564855
FBgn0072398	-0.698778087455412	8.75380406858853e-05
FBgn0072399	-1.50420007313458	0.493615397607551
FBgn0072402	-0.00881585330303984	0.990918680180636
FBgn0072403	0.833391389332925	0.00178809077680206
FBgn0072406	0.419258168712801	0.863771615348006
FBgn0072408	0.197033540851864	0.934540392692444
FBgn0072409	0.68164034507235	0.663052348833131
FBgn0072412	0.764651499646823	0.00049221070475028
FBgn0072413	0.734702231878169	0.0166049411031367
FBgn0072415	0.148233446991347	0.760188145515981
FBgn0072418	-0.16889105707201	0.89245039362714
FBgn0072419	-0.137993961464132	0.832838238466979
FBgn0072420	0.220335117151611	0.487316156953797
FBgn0072422	-1.64460426418165	0.46538971172522
FBgn0072424	0.518401349516063	0.00818304100340842
FBgn0072425	0.284971227636686	0.245331348487645
FBgn0072429	0.468607773059597	0.341329916502761
FBgn0072433	0.0425969218500931	0.926622091806518
FBgn0072437	-0.123811564248445	0.747431258776874
FBgn0072438	0.644882168720925	0.560093566248397
FBgn0072439	0.32484753667293	0.576119998148362
FBgn0072440	0.334817244176648	0.422182978759218
FBgn0072441	-1.42567688323153	0.361879888000794
FBgn0072442	0.653107704761414	0.0401957346088155
FBgn0072443	0.0877092197531144	0.811398538670818
FBgn0072444	0.0443921001539411	0.960021300499702
FBgn0072445	0.261545482533503	0.82088993335865
FBgn0072446	-0.798314733373788	0.000217631532198331
FBgn0072447	0.700419291475483	0.175978677826058
FBgn0072449	0.0158102580856083	0.993943750032264
FBgn0072456	-0.395717885605943	0.874701610268677
FBgn0072457	0.281357812620772	0.578234980755263
FBgn0072458	-0.0394643806227676	0.966778648825168
FBgn0072459	-0.103642421370357	0.791433192366933
FBgn0072461	0.694985853769183	0.11593900134087
FBgn0072462	-0.14760752059813	0.695135685687346
FBgn0072463	-0.257802280929899	0.599957738234546
FBgn0072464	-0.0990914553452171	0.802338062655487
FBgn0072466	0.718803716209751	0.0129872317156364
FBgn0072467	-0.278782194670409	0.638358370637969
FBgn0072468	0.0501424879626823	0.929425073817658
FBgn0072469	0.309144831827735	0.533542107762057
FBgn0072471	0.0715173583944108	0.931028547966883
FBgn0072476	-0.224035818167762	0.637402846116076
FBgn0072482	0.302752918210309	0.178423579946762
FBgn0072483	0.484178602984482	0.20657178617418
FBgn0072484	0.0492015285860455	0.890179487280258
FBgn0072488	0.108820519897763	0.949439048698055
FBgn0072489	-0.625022665697595	0.789289560938154
FBgn0072490	0.732448943612362	0.0092193292159665
FBgn0072495	-0.408739993171314	0.526702741683336
FBgn0072496	-0.0786846866625535	0.932013967605658
FBgn0072499	-0.00355406177271444	0.998721203282188
FBgn0072502	-0.00629153902018602	0.996605081335761
FBgn0072503	-0.152536712252587	0.879832460887894
FBgn0072504	-0.458879923493678	0.335864476703253
FBgn0072506	-0.551310921398468	0.747431258776874
FBgn0072507	-0.0119610911805519	0.996605081335761
FBgn0072508	0.203189795674984	0.932342284170059
FBgn0072511	0.0316745859239078	0.983212530104694
FBgn0072512	-0.147388328291753	0.824260095198543
FBgn0072514	-1.83365096842231	0.462803761897799
FBgn0072516	-0.733936773761831	0.385650350739363
FBgn0072519	0.0454092083785853	0.958109984977058
FBgn0072520	-0.776754788937779	0.71624857965681
FBgn0072521	-0.243384731046058	0.372818394052537
FBgn0072529	1.08675323819729	0.228966266263131
FBgn0072534	-0.0858649367670686	0.970627160360424
FBgn0072543	0.179394552063721	0.906311567090833
FBgn0072547	0.0307686759015499	0.950429751276531
FBgn0072548	0.346193998791037	0.785956195335215
FBgn0072549	0.722649773149233	0.00210192430073538
FBgn0072550	-0.00631259457185775	0.997686576041938
FBgn0072553	0.652317898187803	0.0335573486201616
FBgn0072554	-0.107955327446162	0.749064599905852
FBgn0072555	0.590071493210274	0.594727779138819
FBgn0072556	0.366423115974483	0.31405890501906
FBgn0072557	-0.309422411264598	0.559396674808533
FBgn0072558	0.0412817585483631	0.954881673555999
FBgn0072560	-0.0385921365459987	0.927637674484563
FBgn0072561	-0.157079271003085	0.8086265292466
FBgn0072562	-0.633740990474302	0.548881597674022
FBgn0072563	-0.201776464084838	0.748785764419517
FBgn0072565	-0.272356159317664	0.30036803492287
FBgn0072566	0.941192548776429	0.00132239151895332
FBgn0072568	-0.405125966170996	0.666713583824546
FBgn0072569	0.0662385909369596	0.87537959939207
FBgn0072570	-0.385061899541397	0.0478582381385648
FBgn0072572	0.32435830278033	0.791433192366933
FBgn0072577	0.426375967687215	0.591195725236529
FBgn0072579	-0.522848882123442	0.0494704962335194
FBgn0072583	0.142480783709172	0.822250670408187
FBgn0072585	-0.270271436718278	0.261498495219416
FBgn0072586	-0.209366458284595	0.890121549358169
FBgn0072589	0.0542024331110741	0.976607186449049
FBgn0072590	0.424626024472499	0.613434185914253
FBgn0072591	-0.971917821235076	0.000212791668056248
FBgn0072594	0.331341003779273	0.896125880531788
FBgn0072596	1.18280851464612	0.00572312317333357
FBgn0072598	-0.211073385307001	0.824360073306728
FBgn0072599	0.629848836862096	0.0592626611307813
FBgn0072601	-0.405042791353559	0.0560961284340054
FBgn0072602	1.18022585080145	9.82606083728065e-08
FBgn0072605	-0.0226481308026876	0.993943750032264
FBgn0072609	1.26572872185672	0.000687796127625823
FBgn0072610	0.366111899810425	0.82886392160126
FBgn0072611	-0.66625276477401	0.738429224234507
FBgn0072612	0.0419675821246891	0.944722416516039
FBgn0072614	-0.0979323775939733	0.917510295085308
FBgn0072617	-0.231670995564102	0.607404055857009
FBgn0072624	0.594820220252008	0.00636804305164034
FBgn0072629	0.576415739642394	0.282163392017248
FBgn0072630	-0.217419218793028	0.448444194685946
FBgn0072631	0.307470701131943	0.883640309552688
FBgn0072632	-0.500889532805358	0.880407629960715
FBgn0072635	0.566423495351371	0.0084784485516548
FBgn0072636	0.678990597342468	0.0118914752588903
FBgn0072637	0.182966059923222	0.89157330310503
FBgn0072638	0.136193153710458	0.824236106623128
FBgn0072639	0.205727936275412	0.684613799052894
FBgn0072640	1.36106871633917	0.0370561080662251
FBgn0072642	-0.18501605560859	0.691776362645902
FBgn0072643	0.0696526804078539	0.893252743166031
FBgn0072645	0.468366500808153	0.287455356868062
FBgn0072646	0.185110336428315	0.447260701105188
FBgn0072648	-0.582070883612863	0.464074212549682
FBgn0072649	0.830544368783783	0.519750547521586
FBgn0072650	1.03187875501534	0.0196994284879739
FBgn0072652	0.743613833872866	0.123853445611272
FBgn0072653	0.184203143805438	0.645665515238762
FBgn0072654	0.123680563441876	0.83241819044917
FBgn0072655	-0.172592401614115	0.809577860830588
FBgn0072656	-0.218567560467914	0.719959256049595
FBgn0072657	-1.27523281900772	3.17213098950392e-12
FBgn0072658	0.46585013461063	0.412264912121374
FBgn0072659	0.337741477132253	0.796028674178075
FBgn0072663	-0.0480701255401043	0.899837921724121
FBgn0072664	-0.147395859502249	0.669654253571747
FBgn0072666	-0.453112310349692	0.347141529026302
FBgn0072667	-0.0471789651965045	0.98333295598389
FBgn0072668	2.28109701034367	0.0282676184596249
FBgn0072670	-0.583004107714921	0.00157921898455511
FBgn0072671	0.490454689050717	0.271555655048356
FBgn0072672	0.190912506919538	0.595338565083043
FBgn0072673	-0.148432295759017	0.750849263614133
FBgn0072674	0.195769102887775	0.660260606203878
FBgn0072677	0.0867215325689508	0.901649739452772
FBgn0072678	0.490193545975604	0.458462382431953
FBgn0072679	-0.0481469746107112	0.886783134252958
FBgn0072680	-0.756202271790451	0.0643794900348632
FBgn0072683	-0.287648341341688	0.344359167989495
FBgn0072685	-0.34441612310822	0.846399792458136
FBgn0072687	-0.0913421027822007	0.859094882194709
FBgn0072690	1.31527002734547	0.0230819932478784
FBgn0072693	0.268182731031058	0.909745202062381
FBgn0072694	0.921657124765999	0.407571649526156
FBgn0072695	0.360489213016951	0.656935494543455
FBgn0072696	0.815063941595037	0.056325163334359
FBgn0072699	-0.269946286853233	0.438207169647687
FBgn0072702	-0.0680820459112149	0.88470768895307
FBgn0072703	0.195802477065644	0.779265046340837
FBgn0072708	-0.185968423838562	0.780324913335417
FBgn0072710	-0.237456983562772	0.718044168916999
FBgn0072711	0.268981987269645	0.560415034683425
FBgn0072712	0.0701335409639924	0.881265731842623
FBgn0072713	1.46012016614592	0.00221512145129325
FBgn0072718	0.719869241629239	0.563616636910277
FBgn0072719	-0.481933336244547	0.367003288285836
FBgn0072726	-1.76275015407907	0.396809514332553
FBgn0072728	0.651127734743645	0.0690438812001136
FBgn0072729	0.859194756614501	0.0011063789896596
FBgn0072730	-0.0736228334227396	0.91688547114951
FBgn0072734	0.734966561775701	0.000604441189160241
FBgn0072737	-0.259615288009649	0.756776206918349
FBgn0072738	0.084827195259866	0.91591363406989
FBgn0072739	-0.874880037067138	0.621275280276162
FBgn0072741	0.0857504179527084	0.893211541077957
FBgn0072742	-1.16424869074146	0.534375195402937
FBgn0072745	0.195543109850941	0.511508315790362
FBgn0072746	-0.507597835083944	0.692243030478077
FBgn0072749	-0.828549797587947	0.67937310816227
FBgn0072750	0.1724399090073	0.541365644308817
FBgn0072751	-0.108361363276513	0.885625454236444
FBgn0072753	0.0406188315534738	0.972348409456257
FBgn0072754	-0.105808686481339	0.824260095198543
FBgn0072755	0.1609852188528	0.652950178698466
FBgn0072756	0.220923413193434	0.650638388697773
FBgn0072757	-0.518600292726093	0.0653159142707639
FBgn0072758	-0.0586661932289663	0.89245039362714
FBgn0072759	0.0728957271865979	0.883485999013159
FBgn0072762	0.225439322483905	0.834584034617254
FBgn0072763	1.39029360631332	0.128072246961994
FBgn0072764	-0.129587296124735	0.728191277493958
FBgn0072765	0.178524834525538	0.498853411024172
FBgn0072766	0.175448863728076	0.666713583824546
FBgn0072767	-0.327121987369443	0.347496751702005
FBgn0072768	-0.231190874583812	0.58925404779354
FBgn0072769	-0.60213699902124	0.759482806696357
FBgn0072772	0.753043746706738	0.0383615118580839
FBgn0072774	1.00275077197535	0.145592388838143
FBgn0072775	2.20499599422742	0.0807346638955724
FBgn0072776	0.349595907361913	0.563287964291395
FBgn0072777	-0.634653934296961	0.00213791161404846
FBgn0072781	0.0263501654808141	0.976607186449049
FBgn0072782	-0.751689017665243	0.000601877013099169
FBgn0072792	-0.00682480515045393	0.992654288385436
FBgn0072793	-0.671971931230317	0.780324913335417
FBgn0072794	0.355198797552123	0.760877433589566
FBgn0072796	-0.204951779013829	0.637881938786616
FBgn0072797	0.233296476039767	0.834584034617254
FBgn0072798	0.79142358571201	0.0922969998494214
FBgn0072803	0.295992607833147	0.733749487521067
FBgn0072805	0.022411401731965	0.981941503579571
FBgn0072808	0.674705990945953	0.00231000578187044
FBgn0072810	-1.01546875314592	0.00097602388941694
FBgn0072811	-0.0470275501847732	0.902440639290689
FBgn0072818	0.856496571321417	0.713005571061162
FBgn0072819	1.05809267780189	0.0847038918558664
FBgn0072820	-0.426958192120747	0.813603161509511
FBgn0072822	-0.230494308746925	0.730877185513042
FBgn0072825	-0.369346840083032	0.736681916635921
FBgn0072826	0.011603059483571	0.98614067541961
FBgn0072827	0.337034518291745	0.581175587127069
FBgn0072828	0.631157974529423	0.733995786567497
FBgn0072829	0.616910775128781	0.0250288838099293
FBgn0072830	0.341471690418922	0.687509069639979
FBgn0072831	0.650449435157768	0.0017449409634325
FBgn0072832	-0.149416207536189	0.870100683099345
FBgn0072833	0.425769774389979	0.413575627914411
FBgn0072835	0.472037808593284	0.415494805648206
FBgn0072837	0.14714339425496	0.69835289895721
FBgn0072840	-0.131075252272237	0.704091700841867
FBgn0072848	-0.18600391081322	0.458319659260673
FBgn0072849	-0.0410641647951961	0.984593876977022
FBgn0072850	-0.0390883951272444	0.97048644284004
FBgn0072851	-0.298154602867246	0.814071226068652
FBgn0072852	-0.741920148032028	0.732402642190316
FBgn0072853	-0.278724001394399	0.616333888100217
FBgn0072854	0.176231083437163	0.674739815470804
FBgn0072855	0.51873130171951	0.167213478622892
FBgn0072856	0.367798216126934	0.516802834845728
FBgn0072857	0.584029864314122	0.0212653705055582
FBgn0072859	-0.0542340647059645	0.926866808633851
FBgn0072861	-0.186717619240086	0.793215880193635
FBgn0072864	0.901175030668333	0.240977387528046
FBgn0072865	-0.292492999097892	0.521901531752648
FBgn0072867	0.020526206283277	0.978815884938764
FBgn0072868	0.287421492363131	0.183802138086293
FBgn0072870	-0.086459772638991	0.91010882263336
FBgn0072871	-0.183375761024672	0.739349167924103
FBgn0072873	0.349302700908925	0.360728712195204
FBgn0072874	0.964954099122545	0.00310752633672322
FBgn0072876	-0.107454669510723	0.794696670306795
FBgn0072878	-0.209356022077347	0.556974565818199
FBgn0072879	0.184170368044002	0.658340538350585
FBgn0072880	0.227737088029605	0.771662071909221
FBgn0072882	-0.167865218701367	0.922694754847059
FBgn0072883	-0.184476261216688	0.471365012681637
FBgn0072884	-0.975716368008491	0.0048284059260854
FBgn0072885	0.0169626708736354	0.974353452793767
FBgn0072886	-0.450129869021646	0.196280377258241
FBgn0072888	-0.326589269990618	0.570157224598161
FBgn0072889	0.398866338466089	0.454652221014682
FBgn0072890	-0.00448094934881089	0.994221294776294
FBgn0072891	-0.544713994957323	0.471409109607816
FBgn0072892	-0.274572497090478	0.648477846248443
FBgn0072893	0.453262428786569	0.0981579642795571
FBgn0072896	-0.741157294907293	0.725587086279458
FBgn0072897	0.00842590970051419	0.990918680180636
FBgn0072900	0.651349246135674	0.785091489105338
FBgn0072906	0.236914335811181	0.725510039547536
FBgn0072909	1.18763874012826	5.62745242507541e-08
FBgn0072910	-0.156062943797891	0.940575152984445
FBgn0072911	-1.9485456640447	0.283970908133057
FBgn0072916	0.496099037674456	0.301235724302007
FBgn0072917	-0.985294360437288	0.672975663149588
FBgn0072919	0.11461966003684	0.827314632288565
FBgn0072921	0.723095591533901	0.000195693406661079
FBgn0072924	-2.04796734923074	0.297093807374835
FBgn0072925	-1.15630795003129	0.462175473521669
FBgn0072926	0.396355343517221	0.0775320022807977
FBgn0072927	-0.235131277839098	0.397832823407727
FBgn0072928	-0.489260946626441	0.040827386538072
FBgn0072929	-0.226348231714853	0.926645727660087
FBgn0072931	0.5268573797937	0.545478044138805
FBgn0072932	-0.717034911284815	0.703395385111462
FBgn0072937	0.409603633657977	0.438207169647687
FBgn0072938	0.268356871372389	0.886193829035179
FBgn0072939	0.0329781594764307	0.950731533887394
FBgn0072944	0.136633264045259	0.702853364225108
FBgn0072952	0.458954096918043	0.630554984875139
FBgn0072954	-0.921641383983284	0.619786893021073
FBgn0072959	0.4613469431144	0.0854221157967677
FBgn0072962	0.708452702484565	0.464115313418647
FBgn0072963	0.0392634271199602	0.940147365011117
FBgn0072964	0.513035051118673	0.578973439605844
FBgn0072965	0.626495288882135	0.321093022380003
FBgn0072970	0.957942515871498	0.682930798072532
FBgn0072975	0.157249653495047	0.89497453592843
FBgn0072978	-0.199841662255711	0.552574832986092
FBgn0072979	1.02328445582178	0.00394267311827197
FBgn0072982	0.920585872214788	0.00190131355572766
FBgn0072983	1.18280118964538	0.0553587876661657
FBgn0072986	-0.616736669420721	0.851314208952115
FBgn0072987	0.0704774779192248	0.952758877322553
FBgn0072988	0.277771582785948	0.572032239859908
FBgn0072990	0.0505502201417029	0.939668618404123
FBgn0072992	0.00211284046019873	0.996459999016237
FBgn0072993	0.514319229936495	0.262604848447326
FBgn0072996	1.4244371438775	0.141205527799625
FBgn0072997	0.256643266587907	0.442291495354115
FBgn0072999	0.130139820836705	0.888536491500792
FBgn0073001	-0.125805933886456	0.771662071909221
FBgn0073002	0.567585003550914	0.283809079444669
FBgn0073003	0.315147273776748	0.336458270600831
FBgn0073015	-0.262091684293964	0.357150435998544
FBgn0073016	0.169312882695865	0.593048208680132
FBgn0073019	0.0840113218254877	0.91180737286972
FBgn0073022	0.00583718635118138	0.992710957276455
FBgn0073023	-0.145847828065277	0.591530116432516
FBgn0073024	0.993210035016671	5.56820204751947e-06
FBgn0073025	-0.293455916492399	0.622781448829666
FBgn0073026	-0.338079247562973	0.509382483613588
FBgn0073027	-0.245175889762965	0.371174750004021
FBgn0073030	-0.380434395190399	0.796722395918586
FBgn0073031	-0.25670199295823	0.277957466858981
FBgn0073032	0.244969981988233	0.621961192304729
FBgn0073034	0.0599796330073387	0.881793620371127
FBgn0073039	-0.203338757530563	0.738429224234507
FBgn0073042	0.455024138051927	0.612565925373974
