geneID	logFC.B_H_B	FDR.B_H_B
FBgn0074910	-0.038988307918822	0.962322598487794
FBgn0074912	-0.178895774404832	0.68567865176556
FBgn0074913	0.133690610014138	0.814582081862244
FBgn0074914	0.51980339525158	0.220969159257549
FBgn0074916	0.356963942807409	0.83281790545838
FBgn0074918	-0.142679100846599	0.839608757993227
FBgn0074923	0.152851866320441	0.815768462975241
FBgn0074924	0.0909936860317086	0.889011361418685
FBgn0074929	0.139677154336003	0.801331644031623
FBgn0074930	-0.259771924849419	0.682550907703806
FBgn0074931	-0.664128353080022	0.0411408118793064
FBgn0074932	0.0692701858711452	0.984086611473988
FBgn0074933	-3.96447401491461	0.178127974268804
FBgn0074934	0.366829852957569	0.322284533084021
FBgn0074935	0.139322849250993	0.96805400926647
FBgn0074937	0.338206985771962	0.483936414124572
FBgn0074939	0.834097623687506	0.66623082264066
FBgn0074940	0.373998336709271	0.253404784001796
FBgn0074942	-1.2394071050338	2.74366848036477e-07
FBgn0074943	-3.78454842650274	0.311146979598089
FBgn0074944	0.103737574908329	0.899685394836296
FBgn0074945	0.00489357351334857	0.998106238142788
FBgn0074948	0.126579728660228	0.849420614800302
FBgn0074950	0.169397296942899	0.740412505501226
FBgn0074951	-0.0648317280045874	0.973369318623865
FBgn0074957	-2.04906021245802	0.299651786603448
FBgn0074958	-0.202038139741678	0.867248006446822
FBgn0074959	0.325285211775082	0.725539181500324
FBgn0074960	1.0720434096091	0.506568237938847
FBgn0074961	0.201640508337273	0.697557795507307
FBgn0074963	2.8723403935441	0.402523879467357
FBgn0074964	0.211067579742133	0.621313576996859
FBgn0074966	0.535621765665331	0.42840142883086
FBgn0074967	0.955335270284413	0.268746641517343
FBgn0074969	0.828604055230439	0.0663157954229562
FBgn0074970	0.964152089187959	0.020752224748693
FBgn0074971	0.123164735937597	0.930624550739017
FBgn0074972	-0.14905349214997	0.861750948630481
FBgn0074973	-0.132408738673762	0.854317878200143
FBgn0074975	0.381096538400655	0.709239521398736
FBgn0074976	0.109512983758157	0.892881293230024
FBgn0074979	-0.141096675334304	0.834023394583113
FBgn0074982	0.270868442305822	0.683055406345407
FBgn0074983	-0.0447156533955383	0.962955215328552
FBgn0074984	3.26561788594558	0.258989852614951
FBgn0074990	0.116026824416392	0.852481814037217
FBgn0074991	-0.145273250786993	0.844106167046594
FBgn0074992	-0.178348056694057	0.867492801649976
FBgn0074993	0.448395247457742	0.549695080195457
FBgn0074995	-0.246083524766875	0.858531191369933
FBgn0074996	-0.562501121582907	0.815768462975241
FBgn0074997	-0.0532913674991035	0.959029387911433
FBgn0074998	0.562634215241239	0.121921274178226
FBgn0075000	-5.25514829478017	0.0496347760259537
FBgn0075010	1.13395318706032	8.8810963531502e-05
FBgn0075016	1.80094505830642	0.0259509339378311
FBgn0075017	0.0287707015685989	0.974963587257486
FBgn0075019	-5.02358905353112	0.0242187141981142
FBgn0075020	0.446381801714918	0.226342620474342
FBgn0075021	-0.671732352279753	0.0201710183340155
FBgn0075023	-0.316339277842311	0.690515940741048
FBgn0075025	0.1544819451691	0.864785627545204
FBgn0075026	-0.290040064836208	0.823289309758607
FBgn0075028	0.815111634526651	0.116050048249802
FBgn0075029	0.41314578878151	0.725720123896035
FBgn0075030	-0.526997010484926	0.256227654261041
FBgn0075031	1.87028209059684	0.576890756476013
FBgn0075032	-0.0285671668166919	0.970914003981226
FBgn0075033	-0.123237545911616	0.936288286943536
FBgn0075037	0.0859751949004009	0.96379622342239
FBgn0075038	-0.947514045728287	0.788156336247009
FBgn0075039	-0.121224998571667	0.88224449806972
FBgn0075040	0.159328669615006	0.806067918021667
FBgn0075041	0.317724164103225	0.62463012415249
FBgn0075042	0.0940415380195717	0.875281420984667
FBgn0075043	0.258364738738675	0.743972546154289
FBgn0075044	-0.30368304527362	0.7813361435707
FBgn0075046	0.258543981231091	0.535240418248274
FBgn0075051	0.317561684869163	0.849420614800302
FBgn0075053	-0.204654564641652	0.770390630269491
FBgn0075054	-0.575371850622535	0.430447053480348
FBgn0075058	0.689829579581986	0.0679370301745349
FBgn0075062	-0.0187006329047255	0.982284519751016
FBgn0075063	-0.0334939402371848	0.966899651074043
FBgn0075064	0.250132045192804	0.665406160212772
FBgn0075065	-0.519965229730419	0.815768462975241
FBgn0075066	-4.56516278263063	0.241786562418936
FBgn0075073	-0.266313019211253	0.67687584939519
FBgn0075077	0.300941017128096	0.940031723370563
FBgn0075078	0.063020546551769	0.953780616863342
FBgn0075079	0.206977139241792	0.926018712427782
FBgn0075080	-0.23229038277301	0.608513589846114
FBgn0075081	0.392651602477436	0.727017021035901
FBgn0075082	0.0405317793095185	0.953167701135362
FBgn0075085	0.355600063737977	0.475817462497218
FBgn0075086	-0.148421107885944	0.94871843700326
FBgn0075093	-0.438050984443207	0.426145861442345
FBgn0075095	-0.0246591698456941	0.982284519751016
FBgn0075096	0.113944212438169	0.935310914918894
FBgn0075099	-0.0628276129692282	0.926339944553178
FBgn0075102	-0.159406074196449	0.903366921758302
FBgn0075105	-0.704115966493253	0.0234456658634269
FBgn0075106	-0.368114786762991	0.723333449043523
FBgn0075109	0.485582990958358	0.425577604553631
FBgn0075110	-0.0536941447443332	0.932561943302708
FBgn0075111	-0.128453965265376	0.824577077630757
FBgn0075112	-0.0713910687197905	0.953167701135362
FBgn0075113	-0.485019054480145	0.867248006446822
FBgn0075114	-0.363341601574269	0.575891945186999
FBgn0075115	0.145171251775632	0.827223056519231
FBgn0075116	-0.051199049179703	0.936288286943536
FBgn0075118	0.00201477340696958	0.998604470460614
FBgn0075120	0.28097998236832	0.461514354140615
FBgn0075121	0.0595709537565122	0.938415379491741
FBgn0075122	-1.44680820440476	8.9723945977977e-06
FBgn0075124	0.956077280069795	0.0969962861564922
FBgn0075128	0.0163004838644664	0.985640628031245
FBgn0075132	5.52520444216824	1.82212919217898e-32
FBgn0075133	-0.165891180644715	0.838656157010752
FBgn0075134	0.658065105999545	0.281537562142679
FBgn0075135	0.0485677706757304	0.961374657276246
FBgn0075136	0.72561851107073	0.246429911079527
FBgn0075137	-0.202173478748438	0.697557795507307
FBgn0075138	-0.0529322135534524	0.976591074812111
FBgn0075139	-0.992196094109963	0.0263192282541564
FBgn0075140	0.21379089345859	0.943881976224967
FBgn0075141	-0.743831641144884	0.61110713469622
FBgn0075143	0.482406986457026	0.533885087999258
FBgn0075144	0.359153429319451	0.359367356591613
FBgn0075145	-0.369453037531788	0.47353587283969
FBgn0075147	-0.317380745790949	0.456945660536675
FBgn0075148	0.647109554397777	0.0791301683822135
FBgn0075149	-0.130892089044999	0.873863374971163
FBgn0075150	0.0390513900956401	0.962782272239991
FBgn0075151	-0.459535720355686	0.386093226232347
FBgn0075152	0.0143514660702705	0.992016080940712
FBgn0075153	0.236850569542337	0.656683772163987
FBgn0075154	-0.257055278968035	0.671527018683933
FBgn0075156	-0.229090423358548	0.962960910617708
FBgn0075157	-0.197242943780443	0.896618388756394
FBgn0075158	0.101385734322962	0.887956832363852
FBgn0075160	0.310238863394402	0.644100037236602
FBgn0075161	-0.32551079009014	0.474540323005673
FBgn0075163	-0.137896938461523	0.9062472254636
FBgn0075164	0.0758729761593795	0.930624550739017
FBgn0075165	0.0256636615734836	0.975099236397978
FBgn0075166	0.270737165443012	0.74402918399649
FBgn0075167	0.815772679100297	0.483920715589905
FBgn0075169	0.154050828718758	0.885478863738697
FBgn0075171	0.239675729490393	0.60676952537666
FBgn0075173	-0.162903479274046	0.812486238427115
FBgn0075174	0.112303563984528	0.874203123995908
FBgn0075175	-0.136171538082927	0.873300616253288
FBgn0075178	0.506988763677254	0.352926870746438
FBgn0075179	1.96985073995986	7.23527120323569e-06
FBgn0075180	-0.244274897176822	0.61425348271459
FBgn0075182	-0.191769308173505	0.734247964853898
FBgn0075183	-0.219200897278632	0.689087122666087
FBgn0075184	0.0743386955552165	0.925608461014794
FBgn0075185	-0.0791301663070586	0.937260883237152
FBgn0075186	-0.0595286817759569	0.9641726141192
FBgn0075187	0.478744609237481	0.330014647846092
FBgn0075188	-4.31706528045742	0.107811773704541
FBgn0075189	-0.031568848512128	0.980313691727704
FBgn0075190	-0.220501171309609	0.752845464071268
FBgn0075191	0.292472378777356	0.685121977420191
FBgn0075192	-0.01092316169446	0.994883326738177
FBgn0075193	0.37115540271281	0.472859180761409
FBgn0075195	-0.0756695927267692	0.920505888496992
FBgn0075198	-0.45987471719492	0.312665136255835
FBgn0075199	-0.10218191769832	0.907160748939237
FBgn0075200	-1.67737976153172	1.75427648155834e-07
FBgn0075201	-0.362070849252905	0.339356716993469
FBgn0075202	-4.32720089109877	0.104548203661567
FBgn0075204	0.250438899596781	0.726155788055061
FBgn0075207	-0.0109402973278042	0.993720885094116
FBgn0075208	-2.07604774205824	5.30631603997921e-06
FBgn0075209	0.0125543801890804	0.991370080042489
FBgn0075211	-0.158911692610845	0.876216483487899
FBgn0075212	-0.0927232228734009	0.923226281194872
FBgn0075213	0.099786415095467	0.872416379141352
FBgn0075214	1.14388704352853	0.419219526671617
FBgn0075215	-0.142356615906258	0.927137908954144
FBgn0075216	0.623433757322367	0.41905940883233
FBgn0075217	-0.194890237649324	0.69998873248499
FBgn0075218	0.00424274089785415	0.997446663662622
FBgn0075219	0.190347800312202	0.798338574660534
FBgn0075220	-1.61907392170578	0.00128474360910452
FBgn0075221	-0.417772444603204	0.497993743323357
FBgn0075222	0.482993883440988	0.144538963435257
FBgn0075223	0.209484320319265	0.720109625498543
FBgn0075224	0.00931871881153423	0.994124335765301
FBgn0075227	0.178673840645352	0.721803421264801
FBgn0075228	0.133150463653329	0.872416379141352
FBgn0075229	0.142089398327128	0.786284299710524
FBgn0075231	-2.64377888250753	7.36200409002346e-12
FBgn0075232	0.146907867768184	0.864985255123879
FBgn0075235	0.0287815441596214	0.997015908553966
FBgn0075236	1.12944881079417	0.154176699980746
FBgn0075237	-0.837931219688583	0.218324060980391
FBgn0075238	-0.61681968146988	0.113160006939635
FBgn0075239	0.186086398409623	0.832474614175329
FBgn0075241	-0.293644178130586	0.761749138882305
FBgn0075242	1.26728447882871	1.72312595342506e-05
FBgn0075244	1.68712391740672	0.00847539595176783
FBgn0075247	0.417418852745893	0.542218639983708
FBgn0075250	0.266222494361542	0.572961619398733
FBgn0075251	0.894656993112876	0.104135293529421
FBgn0075252	-1.79627543063647	1.97079322626294e-05
FBgn0075253	0.230896917119762	0.572961619398733
FBgn0075256	0.228284821310755	0.632012391578218
FBgn0075257	0.338098817865895	0.480635638286322
FBgn0075258	0.222922659293316	0.862442930254424
FBgn0075259	-0.215029208240623	0.694350736761012
FBgn0075260	-0.0470138666253224	0.946411317099627
FBgn0075261	-0.102190628813543	0.92136205779829
FBgn0075262	-0.0117184564382416	0.994531075063086
FBgn0075263	-1.7899331827751	1.7649559651676e-06
FBgn0075264	-0.0704954436096859	0.946510099501259
FBgn0075265	-0.171519139175246	0.801639639651347
FBgn0075267	0.137566125515318	0.883128259350621
FBgn0075269	-0.425027849608032	0.296745083645897
FBgn0075270	-0.473616286217281	0.432335500630875
FBgn0075271	0.768113482364435	0.427325303100042
FBgn0075272	-0.243796769979468	0.800933751782334
FBgn0075275	-0.6172176714015	0.717563453819373
FBgn0075276	-0.546090116578934	0.269423708414034
FBgn0075277	0.754299123200858	0.0751664127421124
FBgn0075279	-0.303450423720122	0.750430769430898
FBgn0075282	0.194328832945328	0.833594373235648
FBgn0075283	-4.36007155163544	0.0201948030734942
FBgn0075285	-0.163383962018759	0.873863374971163
FBgn0075286	-5.70054685445877	0.00601530494603927
FBgn0075287	1.10144756383001	2.72224973440283e-05
FBgn0075288	-0.228513713578231	0.753229088340969
FBgn0075289	-0.0478352375741915	0.971624634163395
FBgn0075290	0.136621835020191	0.822655933290461
FBgn0075291	0.0559561738241078	0.953780616863342
FBgn0075292	0.0981379557946485	0.878229427550036
FBgn0075294	0.373822027376582	0.293553166545758
FBgn0075295	-0.181754997609976	0.781520846972887
FBgn0075296	-1.84518272740128	3.73284600353608e-08
FBgn0075298	-0.0658065590844505	0.94187796488458
FBgn0075299	-0.00093085703565316	0.999057989329123
FBgn0075300	0.0616176702564747	0.94187796488458
FBgn0075301	-0.113388420022	0.866550836110529
FBgn0075302	-0.312119050968746	0.599614466029107
FBgn0075304	-1.19208291577937	0.0161198531154744
FBgn0075305	-1.30485599709935	3.7228602394717e-08
FBgn0075309	-0.13134905812607	0.832137878775764
FBgn0075310	-0.267833245497496	0.734402287802269
FBgn0075311	-0.992144404802821	0.00647380033815293
FBgn0075312	0.08403027876143	0.923226281194872
FBgn0075315	0.339289120325229	0.547438618209863
FBgn0075317	-0.405513167103948	0.50716937287126
FBgn0075318	-0.0126360141265558	0.995272876699555
FBgn0075319	-0.352804275848839	0.345290461788974
FBgn0075320	0.230731441157094	0.803750961303489
FBgn0075321	0.287543496643593	0.454140631901799
FBgn0075322	0.299778723109431	0.489895629695603
FBgn0075327	-0.152911641553172	0.823289309758607
FBgn0075328	0.114444583785668	0.901082786313836
FBgn0075329	0.0320473856274723	0.967126576755783
FBgn0075330	-0.245923667964485	0.556947042095577
FBgn0075331	1.15155850009705	0.469837018296692
FBgn0075332	-0.133437764015135	0.880534343605609
FBgn0075333	0.133508806249654	0.881898151734936
FBgn0075334	1.1974794958272	0.00167111677683095
FBgn0075335	-2.16284716774556	3.5960075874374e-10
FBgn0075337	0.566968066620563	0.147547149577944
FBgn0075338	-0.842205670562668	0.0457590809866035
FBgn0075340	0.093066106012352	0.924274923083808
FBgn0075341	0.125980863162974	0.899685394836296
FBgn0075342	0.630386807217778	0.433276495109345
FBgn0075344	-0.165517718843078	0.821036369319846
FBgn0075345	-0.308157788332321	0.485659581023815
FBgn0075346	-0.167148714007445	0.95713499088841
FBgn0075347	-0.180653289920306	0.786639376611434
FBgn0075348	0.0648542321398068	0.930624550739017
FBgn0075349	0.0582867665013698	0.944641224264936
FBgn0075350	-2.40967193579148	2.90126218420326e-06
FBgn0075351	0.242943848115319	0.828430428246849
FBgn0075352	-0.342713585753446	0.692433806161015
FBgn0075353	-0.931621322841684	0.0235703799551551
FBgn0075354	-0.2859892871091	0.735140520058448
FBgn0075355	-3.615975703921	0.183094759224639
FBgn0075356	0.451392745710074	0.253616014855568
FBgn0075359	-0.558862351965066	0.258605763627793
FBgn0075360	-0.386266600264378	0.796870915652626
FBgn0075361	0.0488659248927197	0.955660344360692
FBgn0075362	0.283979533776069	0.812052369270403
FBgn0075363	1.5407203140087	4.63775480760612e-05
FBgn0075365	-0.418178548133817	0.292031946550237
FBgn0075366	-0.233033769357327	0.843989993084739
FBgn0075367	-0.155478439147694	0.777568269025919
FBgn0075368	0.552331763896859	0.632544769489708
FBgn0075369	-0.312139757964232	0.752691294573416
FBgn0075370	0.0407766249176603	0.94983739765719
FBgn0075375	0.738860183317396	0.381327454538296
FBgn0075376	0.164886022546894	0.854195159827842
FBgn0075379	0.626960724046988	0.271876010261815
FBgn0075383	0.26411497595378	0.616410428278283
FBgn0075384	0.456695795916886	0.736510612465183
FBgn0075385	-1.38614653297655	0.0420154269972774
FBgn0075387	0.0142096904337639	0.987449932907033
FBgn0075389	0.573484136885221	0.661392240033964
FBgn0075390	-0.189248672876457	0.798515584044504
FBgn0075391	0.127653094522934	0.868839555668949
FBgn0075392	-0.0716286553488901	0.926951055513197
FBgn0075393	-0.0637417201439612	0.965916779537171
FBgn0075394	-0.0383715864214737	0.96987627275058
FBgn0075395	-0.679723163833247	0.506568237938847
FBgn0075396	1.0436433777646	0.000329344390673852
FBgn0075397	0.065505151217069	0.959029387911433
FBgn0075398	0.419711958397562	0.336221757386337
FBgn0075402	0.0224509187843812	0.982284519751016
FBgn0075403	0.212969054087706	0.572297566257707
FBgn0075404	-0.149944400662023	0.832182528778859
FBgn0075405	0.27202050544591	0.910905558091529
FBgn0075408	0.185014827215941	0.671094280776646
FBgn0075409	0.112888941902207	0.950727730290737
FBgn0075410	-0.258882950386515	0.676257085319154
FBgn0075417	0.150850937015713	0.78785896856527
FBgn0075418	0.244644093622837	0.658788114043132
FBgn0075419	-0.345049969943087	0.747246322355324
FBgn0075420	-0.360923906772877	0.61456316796726
FBgn0075421	0.0596423962389528	0.936603197497235
FBgn0075423	0.429650989819568	0.867248006446822
FBgn0075425	-0.308799160966089	0.463129159844943
FBgn0075426	-0.147216918212002	0.935933660587727
FBgn0075427	0.835091181941008	0.63770583785605
FBgn0075429	-0.78277282326054	0.853739024964238
FBgn0075430	-0.113697396040159	0.899530978029384
FBgn0075431	-0.0847545503328896	0.902962295407646
FBgn0075432	0.948264662416477	0.095472120414219
FBgn0075434	0.0814109820554263	0.987449932907033
FBgn0075435	-4.82200538256203	0.0459315529950734
FBgn0075436	-1.44523022850011	0.0559548185609214
FBgn0075437	0.273735939968871	0.702634563664646
FBgn0075438	0.00148265132332454	0.998873532499211
FBgn0075439	-0.633857981911053	0.095472120414219
FBgn0075440	-0.24407938091977	0.703342528574359
FBgn0075442	-0.52375399845939	0.232896365080317
FBgn0075443	0.733994634194237	0.0522440238426889
FBgn0075444	0.352921340190134	0.469837018296692
FBgn0075445	0.00431027400297804	0.997015908553966
FBgn0075446	0.649624621717657	0.574358762467825
FBgn0075447	-0.239253840772592	0.864120610542802
FBgn0075448	-1.74360581554558	1.75920020905631e-10
FBgn0075450	-0.519796027954053	0.564979584352447
FBgn0075451	-0.0457346077693562	0.955702563354877
FBgn0075452	-0.157766425533524	0.838656157010752
FBgn0075453	-0.00839642638428695	0.995324102336942
FBgn0075454	0.561972899314081	0.425577604553631
FBgn0075455	1.78481833790051	0.255830195250078
FBgn0075456	0.257842624508725	0.741942303924785
FBgn0075457	0.112314909752964	0.975797591938668
FBgn0075460	-0.318246568366889	0.378425152947039
FBgn0075461	0.194225918853395	0.763099188459852
FBgn0075462	-0.528684055272741	0.355439361226841
FBgn0075463	0.0685511983929663	0.930623477936957
FBgn0075464	-0.00522738431523394	0.997015908553966
FBgn0075465	-1.1192017414139	0.575891945186999
FBgn0075466	0.25241723270756	0.653078233654157
FBgn0075467	1.13533768094195	0.00023915643660333
FBgn0075468	-0.91409588151324	0.0300331553098854
FBgn0075469	0.134903681445456	0.819763883114667
FBgn0075472	-0.714427938415508	0.676304950287111
FBgn0075473	0.607244882092834	0.0587129318278689
FBgn0075474	0.301653007205317	0.530601477814307
FBgn0075475	3.65056229384465	0.328470908517821
FBgn0075476	0.219359569231655	0.616410428278283
FBgn0075477	-0.0540356118715853	0.957273801252559
FBgn0075478	-1.14634625829385	2.21642501314058e-06
FBgn0075479	1.03704609429678	0.0752920520239928
FBgn0075480	-0.029734712601692	0.975099236397978
FBgn0075481	0.139054290748389	0.793088723281505
FBgn0075482	-1.19142240673839	0.388474672777662
FBgn0075483	-0.2134457567824	0.654415535999172
FBgn0075486	0.0911122663023275	0.951049858624675
FBgn0075487	0.621493739012791	0.420210938168904
FBgn0075488	0.122771752071029	0.92136205779829
FBgn0075489	0.138039093561561	0.939940980696128
FBgn0075490	-0.0593606443958208	0.940162850519861
FBgn0075491	0.0929301624000427	0.930624550739017
FBgn0075492	-0.109679335518882	0.869152662028292
FBgn0075494	-0.0124301969841557	0.990016856334412
FBgn0075497	0.427267573008916	0.632264285207755
FBgn0075498	-0.196776652338696	0.748720308028095
FBgn0075499	0.201060012837114	0.772658177118342
FBgn0075500	0.0251692583122194	0.979608812038718
FBgn0075501	-0.243183762132163	0.662121783191551
FBgn0075502	0.115461870644456	0.980218216148839
FBgn0075503	0.491294537986444	0.447723235900937
FBgn0075504	0.294384320664214	0.725468516594372
FBgn0075507	-0.0111836092610717	0.995358656376557
FBgn0075509	0.790337598038414	0.119202492034341
FBgn0075510	0.34032151919708	0.745785575031689
FBgn0075511	-0.306533644380228	0.816148867364675
FBgn0075512	-0.147024235420722	0.883998632148995
FBgn0075513	-0.113649646509429	0.920851134965375
FBgn0075516	0.0117480591539653	0.995166051869543
FBgn0075520	-0.118112475471081	0.869560743896272
FBgn0075521	-1.33381248415636	0.697557795507307
FBgn0075522	0.328865005284045	0.426301413021645
FBgn0075523	-0.0468344538078826	0.965463024769838
FBgn0075526	-0.817509928112959	0.529908957118552
FBgn0075527	-0.61338144727732	0.176643145006559
FBgn0075528	-0.144028427399023	0.813785365310287
FBgn0075529	-0.402634203300483	0.796096118157184
FBgn0075530	1.10222503918758	0.311146979598089
FBgn0075531	-1.03389065900098	0.73149213163102
FBgn0075532	-1.82819063709614	0.00236771406167736
FBgn0075534	0.134314390724672	0.915655553942604
FBgn0075535	-0.195903149247798	0.72638047686911
FBgn0075537	0.314966696140703	0.554260637791483
FBgn0075538	-0.509851092761264	0.205928356173144
FBgn0075539	0.0923619804921973	0.910990054629661
FBgn0075540	-0.00741728826183147	0.995203503087786
FBgn0075541	0.195055558350426	0.770390630269491
FBgn0075542	-0.381020523527939	0.752584423506519
FBgn0075543	0.103708655141137	0.892113481960061
FBgn0075545	0.222836464055272	0.775128504993632
FBgn0075547	-0.481021792920595	0.342848376992916
FBgn0075548	0.150619536367476	0.885621261356741
FBgn0075549	-0.168256058127973	0.838656157010752
FBgn0075550	0.721043786298262	0.32670334099356
FBgn0075551	0.486035507353489	0.408473418481595
FBgn0075552	-0.160467779044901	0.762323164825845
FBgn0075554	-0.518563121591498	0.1792595852467
FBgn0075555	-0.0368412294759872	0.970143240413285
FBgn0075556	0.70632809627811	0.389424081713436
FBgn0075557	0.0672810708911818	0.930623477936957
FBgn0075559	-0.119143078827827	0.867492801649976
FBgn0075560	-1.14468864016622	0.000146398429716581
FBgn0075561	-0.182539018546511	0.975009871893022
FBgn0075562	-0.211463451803956	0.743972546154289
FBgn0075564	-1.65012145288238	5.30631603997921e-06
FBgn0075566	0.767691492057226	0.213686342005255
FBgn0075568	-0.100699173362759	0.901187734660765
FBgn0075574	-0.0571181488175659	0.944544528582324
FBgn0075575	-11.972545628595	3.788750677037e-29
FBgn0075576	-1.75925374487144	0.0136229118100263
FBgn0075577	1.0167189399251	0.702210854608742
FBgn0075579	0.773929640737359	0.708697243823124
FBgn0075580	-0.00481215190622154	0.997015908553966
FBgn0075581	0.0647221878432412	0.955660344360692
FBgn0075582	-0.436257778118365	0.30379070912621
FBgn0075583	-1.18829556428361	0.0564104719044197
FBgn0075585	-0.458683072460381	0.26731093263284
FBgn0075586	0.30585974886915	0.801964436150392
FBgn0075587	-0.900034535589271	0.847817856282
FBgn0075590	-0.533008933235993	0.798338574660534
FBgn0075591	-0.298451762380446	0.366569931491935
FBgn0075594	-0.255506591678876	0.646714275392191
FBgn0075596	0.24013840497271	0.789763076305395
FBgn0075597	0.870092317598945	0.0871327756985608
FBgn0075598	0.0756688400462668	0.932375763014828
FBgn0075599	0.194710155566891	0.674706881625336
FBgn0075610	-0.504117690255454	0.309969909229455
FBgn0075614	-0.373265612264197	0.717563453819373
FBgn0075615	0.517751099454535	0.526758193192737
FBgn0075616	0.056602079981049	0.986486213438959
FBgn0075618	-0.221206970874174	0.759330117070965
FBgn0075620	-0.0356251110638318	0.971995883650225
FBgn0075621	0.94851232784219	0.859289852503498
FBgn0075625	0.171274416188507	0.878886345859012
FBgn0075634	-0.307617478836728	0.89788961472374
FBgn0075635	-6.33901214710337	0.0337407386213683
FBgn0075644	0.344233395895547	0.698092469414836
FBgn0075645	-0.18282480407911	0.778829486390553
FBgn0075646	-0.130832892702008	0.865512751418183
FBgn0075647	-0.136303056621733	0.823717992536582
FBgn0075648	-3.37815131983124	0.00120834821914575
FBgn0075652	-0.246824302889327	0.735140520058448
FBgn0075653	0.335444158729699	0.722257663357502
FBgn0075658	0.377151778073719	0.349333272914299
FBgn0075661	-0.129546425828181	0.841052979879972
FBgn0075662	0.935079767441505	0.717712009559524
FBgn0075663	-0.261760354747871	0.847003555633657
FBgn0075666	-0.328282556459287	0.557929610371029
FBgn0075667	0.307005631070232	0.872251054020905
FBgn0075669	1.63821151358572	4.25263842481722e-10
FBgn0075670	-0.500311555405137	0.854317878200143
FBgn0075671	-0.123306178903594	0.971107523347131
FBgn0075673	-0.0827986658282734	0.966930445721469
FBgn0075674	1.50621168007844	0.000218392994718755
FBgn0075677	-0.000676521583130939	0.999091940348049
FBgn0075678	0.228089702854585	0.770564979873936
FBgn0075679	-0.417387960235687	0.300392489420525
FBgn0075681	-0.24298766944217	0.874203123995908
FBgn0075687	0.193945560016749	0.96711525814241
FBgn0075690	-0.526282042982844	0.920650853363848
FBgn0075693	0.147870899043372	0.855061731230384
FBgn0075698	0.198186992333223	0.744805732590914
FBgn0075699	1.48991976595848	0.0226527285315242
FBgn0075700	0.123479716164743	0.949281103061262
FBgn0075701	0.0481730651132498	0.986040356131997
FBgn0075702	-0.468734878437605	0.717205153080625
FBgn0075703	0.172153754919138	0.878424873738261
FBgn0075704	-0.6851848269443	0.474519932569978
FBgn0075705	1.72530450368131	0.568678370521741
FBgn0075706	1.15344164304386	0.08488672247438
FBgn0075710	0.236188267275543	0.713463683566206
FBgn0075711	0.150951072820916	0.801468732993477
FBgn0075712	-0.667280225439681	0.798764560313811
FBgn0075714	0.0248339437356533	0.991370080042489
FBgn0075715	-0.0137400393757036	0.994883326738177
FBgn0075721	-0.0521386899167795	0.959666661722389
FBgn0075724	-0.445171964594365	0.45987607218401
FBgn0075726	0.349011500163719	0.63672532214045
FBgn0075731	-0.432534684019053	0.419206983314528
FBgn0075737	0.111158854084615	0.983553150642272
FBgn0075739	1.37880043349887	0.000269019235886459
FBgn0075740	-0.584825177479538	0.371477424291748
FBgn0075744	0.0496497897989893	0.992124746611042
FBgn0075745	-0.437765371392196	0.543207621793368
FBgn0075746	0.276123634605731	0.629091537169144
FBgn0075747	0.814980198828319	0.0290384670069845
FBgn0075748	-1.97885500168062	0.164892078076346
FBgn0075749	1.51967204908336	0.665298259785212
FBgn0075751	-0.29922709575992	0.773660101599136
FBgn0075753	0.071079412811131	0.968180300268824
FBgn0075755	0.639500450555838	0.728845922451669
FBgn0075757	-0.313628937292884	0.769618157298218
FBgn0075758	2.89900020382084	0.461990490764225
FBgn0075759	0.000122199097302953	0.999997913011198
FBgn0075760	0.0729707133333755	0.978759740619568
FBgn0075764	0.156291767191076	0.923858107394699
FBgn0075766	1.22956539031259	0.013676042171054
FBgn0075768	0.450965336883498	0.685121977420191
FBgn0075770	-0.21287700040315	0.847817856282
FBgn0075771	0.190117099367469	0.858284771997722
FBgn0075772	-0.259331426331534	0.598686812646625
FBgn0075774	0.0263596727566758	0.985687686868772
FBgn0075775	-0.0931139278725706	0.906293973534996
FBgn0075776	-0.142668850282326	0.926339944553178
FBgn0075779	-2.57073090379173	0.39843516227502
FBgn0075782	0.206213649807206	0.801964436150392
FBgn0075786	-0.0241993822513045	0.995272876699555
FBgn0075790	0.00740906877744	0.995652777412866
FBgn0075791	0.245068328555165	0.858531191369933
FBgn0075792	0.0831105938898593	0.944641224264936
FBgn0075793	-0.0152597583595607	0.995272876699555
FBgn0075794	-1.7044234120277	5.34176236361258e-06
FBgn0075795	-0.233611451267749	0.809838429764258
FBgn0075796	-0.549813993398509	0.786178056549633
FBgn0075798	-0.967486986305811	0.845157005017231
FBgn0075800	0.108139373516046	0.8457503628598
FBgn0075803	0.38794405027551	0.542218639983708
FBgn0075804	1.83914593572867	0.226342620474342
FBgn0075806	-3.01717382000376	0.173161467004335
FBgn0075812	-0.233531073818678	0.632544769489708
FBgn0075813	0.363564165607247	0.632264285207755
FBgn0075815	-5.62202906372017	0.00327807465274623
FBgn0075816	0.805861151624866	0.556587421855231
FBgn0075818	-0.287313124011351	0.848172588211938
FBgn0075819	-0.656664286849318	0.846173712063379
FBgn0075821	0.393589692836952	0.392208523772633
FBgn0075822	0.693183314327125	0.0718153447672938
FBgn0075825	0.134127748207978	0.88224449806972
FBgn0075826	0.219575061911096	0.745078098929365
