geneID	logFC.B_MB_B	FDR.B_MB_B
FBgn0071557	0.185706536715807	0.999764274216871
FBgn0071558	0.250202134268063	0.999764274216871
FBgn0071559	-0.0840701157994836	0.999764274216871
FBgn0071560	-0.548683275254311	0.999764274216871
FBgn0071561	-0.110207399962607	0.999764274216871
FBgn0071562	-0.0536034490857374	0.999764274216871
FBgn0071565	-0.0213151922159045	0.999764274216871
FBgn0071566	-0.0163605725946635	0.999764274216871
FBgn0071567	0.143224950243369	0.999764274216871
FBgn0071568	0.0981698319254972	0.999764274216871
FBgn0071569	0.0708753578963898	0.999764274216871
FBgn0071570	-0.117892183802033	0.999764274216871
FBgn0071571	-0.00810087648560289	0.999764274216871
FBgn0071572	0.0394102614804103	0.999764274216871
FBgn0071574	0.0479626557012429	0.999764274216871
FBgn0071575	-0.0217771345452021	0.999764274216871
FBgn0071576	0.00554378023804218	0.999764274216871
FBgn0071578	-0.0280487857371477	0.999764274216871
FBgn0071580	0.0514856778727409	0.999764274216871
FBgn0071581	-0.0850158740414733	0.999764274216871
FBgn0071582	-0.41250867075055	0.999764274216871
FBgn0071583	0.0593487707051931	0.999764274216871
FBgn0071584	0.0420715816191293	0.999764274216871
FBgn0071585	-0.284341245634601	0.999764274216871
FBgn0071587	0.25426045170265	0.999764274216871
FBgn0071588	0.164855104893675	0.999764274216871
FBgn0071589	0.569157575653192	0.999764274216871
FBgn0071591	-0.203679833545164	0.999764274216871
FBgn0071593	0.196832794221437	0.999764274216871
FBgn0071595	-0.0691948030460985	0.999764274216871
FBgn0071596	0.0582998743490486	0.999764274216871
FBgn0071598	0.00403577099719356	0.999764274216871
FBgn0071599	-0.78647314571188	0.999764274216871
FBgn0071600	-0.00328177887212771	0.999764274216871
FBgn0071601	0.00307827597755664	0.999764274216871
FBgn0071602	0.245524032418772	0.999764274216871
FBgn0071603	0.182265014487815	0.999764274216871
FBgn0071604	-0.125693967956406	0.999764274216871
FBgn0071606	-0.0507472497831211	0.999764274216871
FBgn0071607	-0.177155747560082	0.999764274216871
FBgn0071608	0.229073354392828	0.999764274216871
FBgn0071609	-0.146275986076799	0.999764274216871
FBgn0071610	0.0144984288301772	0.999764274216871
FBgn0071612	0.028789835236746	0.999764274216871
FBgn0071613	0.164813217330366	0.999764274216871
FBgn0071614	0.0358957366820215	0.999764274216871
FBgn0071615	-0.0430528218298592	0.999764274216871
FBgn0071617	0.107786493237637	0.999764274216871
FBgn0071618	-0.00403530357008403	0.999764274216871
FBgn0071619	0.0120277524541346	0.999764274216871
FBgn0071622	-0.255519450861838	0.999764274216871
FBgn0071623	-0.00191936392901768	0.999764274216871
FBgn0071625	0.0325354992861337	0.999764274216871
FBgn0071627	-0.0319953340653436	0.999764274216871
FBgn0071628	-0.017125833205834	0.999764274216871
FBgn0071629	-0.0360543260947394	0.999764274216871
FBgn0071631	-0.0895578781485993	0.999764274216871
FBgn0071634	0.114044387709027	0.999764274216871
FBgn0071636	0.0247528769267913	0.999764274216871
FBgn0071637	0.207296727031867	0.999764274216871
FBgn0071638	0.176671391019327	0.999764274216871
FBgn0071639	-0.0495190764501662	0.999764274216871
FBgn0071640	-0.176671264366696	0.999764274216871
FBgn0071641	0.0100869110541883	0.999764274216871
FBgn0071642	0.064716790057991	0.999764274216871
FBgn0071643	-0.0711106061862504	0.999764274216871
FBgn0071646	-0.0047327870631509	0.999764274216871
FBgn0071647	0.248585310645037	0.999764274216871
FBgn0071648	-0.108582663671408	0.999764274216871
FBgn0071649	0.295813422363578	0.999764274216871
FBgn0071650	0.00228523423706099	0.999764274216871
FBgn0071652	0.016391261234574	0.999764274216871
FBgn0071653	0.167337964284348	0.999764274216871
FBgn0071654	0.0123985446397467	0.999764274216871
FBgn0071655	0.241477139391116	0.999764274216871
FBgn0071656	0.0116430533205976	0.999764274216871
FBgn0071657	-0.0635498787219481	0.999764274216871
FBgn0071660	0.0275514647372724	0.999764274216871
FBgn0071661	-0.150222974307262	0.999764274216871
FBgn0071662	-0.217213199073927	0.999764274216871
FBgn0071663	0.0326922065855261	0.999764274216871
FBgn0071664	0.145129876158748	0.999764274216871
FBgn0071665	0.0964248812850974	0.999764274216871
FBgn0071666	-0.986418037697899	0.999764274216871
FBgn0071667	-0.0505722944777013	0.999764274216871
FBgn0071668	-0.140612787907619	0.999764274216871
FBgn0071670	-0.0566441372022666	0.999764274216871
FBgn0071671	0.672216929046985	0.999764274216871
FBgn0071675	0.0451587782977359	0.999764274216871
FBgn0071679	0.0717841807033443	0.999764274216871
FBgn0071680	0.232265671271477	0.999764274216871
FBgn0071683	0.160124763786772	0.999764274216871
FBgn0071684	0.0287908625726479	0.999764274216871
FBgn0071685	0.00638287808190813	0.999764274216871
FBgn0071686	-0.00278589777971152	0.999764274216871
FBgn0071687	-0.0299324586273473	0.999764274216871
FBgn0071688	-0.281518887415503	0.999764274216871
FBgn0071689	0.178186226995626	0.999764274216871
FBgn0071692	0.0723613616837873	0.999764274216871
FBgn0071695	0.0357813041043384	0.999764274216871
FBgn0071696	0.0455986502664156	0.999764274216871
FBgn0071699	0.110732370528136	0.999764274216871
FBgn0071701	0.160492144230195	0.999764274216871
FBgn0071709	0.220810437377872	0.999764274216871
FBgn0071711	0.232137112989747	0.999764274216871
FBgn0071713	0.022290377652703	0.999764274216871
FBgn0071714	-0.353030839635842	0.999764274216871
FBgn0071715	0.00234785547611841	0.999764274216871
FBgn0071718	0.00395335260701536	0.999764274216871
FBgn0071721	-0.103631175322354	0.999764274216871
FBgn0071722	-0.0865810877353969	0.999764274216871
FBgn0071725	0.587316247703379	0.999764274216871
FBgn0071729	0.00133842027809204	0.999764274216871
FBgn0071730	-0.0028095433996083	0.999764274216871
FBgn0071732	0.00200174501416537	0.999764274216871
FBgn0071733	0.0285509026952996	0.999764274216871
FBgn0071738	-0.014630786954308	0.999764274216871
FBgn0071743	0.113983191899409	0.999764274216871
FBgn0071748	-0.00587429577087833	0.999764274216871
FBgn0071749	0.130227003348101	0.999764274216871
FBgn0071750	-0.106222689618571	0.999764274216871
FBgn0071751	-0.0745673393311105	0.999764274216871
FBgn0071752	0.183960747733166	0.999764274216871
FBgn0071756	0.0193048041564948	0.999764274216871
FBgn0071757	-0.0397661845860661	0.999764274216871
FBgn0071760	0.708115704047557	0.999764274216871
FBgn0071761	-0.234865310350378	0.999764274216871
FBgn0071764	0.120729467723432	0.999764274216871
FBgn0071765	-0.205644491621702	0.999764274216871
FBgn0071767	0.0696528718975962	0.999764274216871
FBgn0071770	0.0483783801646184	0.999764274216871
FBgn0071778	0.069849511960835	0.999764274216871
FBgn0071785	-0.411527452011949	0.999764274216871
FBgn0071786	0.276758684699983	0.999764274216871
FBgn0071788	-0.0882878281694646	0.999764274216871
FBgn0071789	0.0253477967498717	0.999764274216871
FBgn0071791	-0.107804953797991	0.999764274216871
FBgn0071794	-0.0452427682834739	0.999764274216871
FBgn0071796	0.278708826554579	0.999764274216871
FBgn0071798	0.585156000390865	0.999764274216871
FBgn0071799	0.0521845153238115	0.999764274216871
FBgn0071803	0.206411385783497	0.999764274216871
FBgn0071808	0.142040086176399	0.999764274216871
FBgn0071809	0.0169269880035241	0.999764274216871
FBgn0071810	0.112837024640374	0.999764274216871
FBgn0071813	-0.2233976364982	0.999764274216871
FBgn0071814	0.0265891555231308	0.999764274216871
FBgn0071816	0.121625466839488	0.999764274216871
FBgn0071819	1.99998250107467	0.768288082548268
FBgn0071823	0.198129980628407	0.999764274216871
FBgn0071824	0.291152689926925	0.999764274216871
FBgn0071825	-0.365001060634338	0.999764274216871
FBgn0071827	-0.026102895807144	0.999764274216871
FBgn0071828	-0.225099631271447	0.999764274216871
FBgn0071830	0.000798634399093289	0.999764274216871
FBgn0071831	0.0981709264871674	0.999764274216871
FBgn0071833	0.0628680260383201	0.999764274216871
FBgn0071834	0.0829686246399615	0.999764274216871
FBgn0071836	0.0490845571438296	0.999764274216871
FBgn0071838	0.257697634869753	0.999764274216871
FBgn0071839	0.0748803295540831	0.999764274216871
FBgn0071842	0.0311809467487922	0.999764274216871
FBgn0071843	-0.223822455516726	0.999764274216871
FBgn0071844	0.139453654460029	0.999764274216871
FBgn0071845	0.00432627110341533	0.999764274216871
FBgn0071847	0.107991747718707	0.999764274216871
FBgn0071849	-0.0853757066935611	0.999764274216871
FBgn0071850	0.816106380234242	0.999764274216871
FBgn0071851	0.150618638729233	0.999764274216871
FBgn0071852	-0.0884584940673753	0.999764274216871
FBgn0071853	0.0750102567217127	0.999764274216871
FBgn0071854	0.132654176589932	0.999764274216871
FBgn0071855	-0.0451867627603465	0.999764274216871
FBgn0071856	0.449206607315669	0.999764274216871
FBgn0071857	-0.0916788204150197	0.999764274216871
FBgn0071858	0.0503540705567055	0.999764274216871
FBgn0071859	-0.0708579506431643	0.999764274216871
FBgn0071860	0.254978128980496	0.999764274216871
FBgn0071862	-0.0218216280614823	0.999764274216871
FBgn0071863	0.199661493857737	0.999764274216871
FBgn0071866	0.0117117882070532	0.999764274216871
FBgn0071868	-0.0251887436051635	0.999764274216871
FBgn0071870	0.251780741705504	0.999764274216871
FBgn0071873	0.144565019599447	0.999764274216871
FBgn0071874	0.109302688442899	0.999764274216871
FBgn0071875	0.423477728339252	0.999764274216871
FBgn0071876	0.0457824766702452	0.999764274216871
FBgn0071879	-0.0741507776191538	0.999764274216871
FBgn0071880	-0.0850725154351642	0.999764274216871
FBgn0071883	0.0718318697683849	0.999764274216871
FBgn0071885	0.145140462351147	0.999764274216871
FBgn0071886	-0.63859443580478	0.999764274216871
FBgn0071887	-0.133190654852786	0.999764274216871
FBgn0071888	-0.179054412783571	0.999764274216871
FBgn0071889	-0.0385555696441734	0.999764274216871
FBgn0071891	-0.247561866752815	0.999764274216871
FBgn0071893	-0.943338771450241	0.999764274216871
FBgn0071894	0.365283904137738	0.999764274216871
FBgn0071895	0.329189765312315	0.999764274216871
FBgn0071898	0.032076385805172	0.999764274216871
FBgn0071899	0.163602689563988	0.999764274216871
FBgn0071900	0.084818771369614	0.999764274216871
FBgn0071901	-0.08338121807704	0.999764274216871
FBgn0071902	-0.0692513477115586	0.999764274216871
FBgn0071903	0.834691322504778	0.999764274216871
FBgn0071904	-0.0257876410064929	0.999764274216871
FBgn0071907	-0.120963374968586	0.999764274216871
FBgn0071909	0.0363722898494285	0.999764274216871
FBgn0071910	0.0410047096656786	0.999764274216871
FBgn0071911	-0.131041296339052	0.999764274216871
FBgn0071912	0.00845325249905295	0.999764274216871
FBgn0071913	-0.0425858356364604	0.999764274216871
FBgn0071915	0.014150043860167	0.999764274216871
FBgn0071917	0.0462527413612486	0.999764274216871
FBgn0071918	0.50857797041988	0.999764274216871
FBgn0071920	0.0435368129196617	0.999764274216871
FBgn0071925	0.0716190178405122	0.999764274216871
FBgn0071926	-0.0539486540840433	0.999764274216871
FBgn0071927	-0.0463744545191862	0.999764274216871
FBgn0071928	0.178922231177546	0.999764274216871
FBgn0071930	-0.116067596133663	0.999764274216871
FBgn0071931	0.0325950588277323	0.999764274216871
FBgn0071933	0.0648073759968534	0.999764274216871
FBgn0071934	-0.054819949738311	0.999764274216871
FBgn0071943	-0.307950286978308	0.999764274216871
FBgn0071948	0.404531193149902	0.999764274216871
FBgn0071949	0.0202254635633568	0.999764274216871
FBgn0071950	0.131123537445604	0.999764274216871
FBgn0071954	0.0267517533652912	0.999764274216871
FBgn0071955	0.00201445079349728	0.999764274216871
FBgn0071956	-0.0478579681673776	0.999764274216871
FBgn0071959	-0.108206111536665	0.999764274216871
FBgn0071960	-0.0753840719989043	0.999764274216871
FBgn0071961	-0.0441132574564925	0.999764274216871
FBgn0071962	0.18782009089806	0.999764274216871
FBgn0071965	-0.150656588307186	0.999764274216871
FBgn0071970	0.0784811255096223	0.999764274216871
FBgn0071971	0.381813740812981	0.999764274216871
FBgn0071972	0.300691684647113	0.999764274216871
FBgn0071974	-0.0725147847611878	0.999764274216871
FBgn0071975	0.0532786667920207	0.999764274216871
FBgn0071977	0.0634756339011379	0.999764274216871
FBgn0071978	0.157821865636083	0.999764274216871
FBgn0071980	0.279908945449373	0.999764274216871
FBgn0071981	-0.127909299771409	0.999764274216871
FBgn0071982	0.0646586506298816	0.999764274216871
FBgn0071984	-0.346825161004674	0.999764274216871
FBgn0071986	-0.0285377009693952	0.999764274216871
FBgn0071992	-0.0384019270151964	0.999764274216871
FBgn0071996	-0.252448127586763	0.999764274216871
FBgn0071997	0.0455823327938	0.999764274216871
FBgn0071998	0.320396315951349	0.999764274216871
FBgn0072000	0.12257610941547	0.999764274216871
FBgn0072001	0.0457370646453783	0.999764274216871
FBgn0072004	0.0968673058873136	0.999764274216871
FBgn0072005	-0.0947323982697364	0.999764274216871
FBgn0072007	0.252271254022706	0.999764274216871
FBgn0072008	-0.0867806128973701	0.999764274216871
FBgn0072009	-0.157758954740008	0.999764274216871
FBgn0072010	-0.171801624064821	0.999764274216871
FBgn0072016	-0.0706082126168251	0.999764274216871
FBgn0072019	-0.213797933201196	0.999764274216871
FBgn0072020	0.0858212610120984	0.999764274216871
FBgn0072021	-0.114759026880146	0.999764274216871
FBgn0072023	0.490734942172612	0.999764274216871
FBgn0072024	0.470702660989954	0.999764274216871
FBgn0072025	0.192679130447514	0.999764274216871
FBgn0072026	0.0498419189253522	0.999764274216871
FBgn0072030	-0.0376905289826091	0.999764274216871
FBgn0072031	0.0962950429339514	0.999764274216871
FBgn0072033	-0.145019383201098	0.999764274216871
FBgn0072035	0.0200808861046936	0.999764274216871
FBgn0072037	0.60456500056941	0.999764274216871
FBgn0072039	0.00868349436891376	0.999764274216871
FBgn0072041	0.216993076359422	0.999764274216871
FBgn0072061	-0.112905891409359	0.999764274216871
FBgn0072067	-0.0203780511752494	0.999764274216871
FBgn0072070	0.10838928413839	0.999764274216871
FBgn0072072	-0.360880768532336	0.999764274216871
FBgn0072075	0.120488644287064	0.999764274216871
FBgn0072078	0.00744429119755588	0.999764274216871
FBgn0072080	-0.0368830351599785	0.999764274216871
FBgn0072081	1.14738459994417	0.999764274216871
FBgn0072082	0.0589769981680821	0.999764274216871
FBgn0072083	-0.135453954852627	0.999764274216871
FBgn0072084	-0.0251932647533151	0.999764274216871
FBgn0072087	-0.282412972127561	0.999764274216871
FBgn0072088	-0.00547153130515736	0.999764274216871
FBgn0072089	-0.239275770926892	0.999764274216871
FBgn0072092	-0.0236412209171989	0.999764274216871
FBgn0072093	0.013999814480851	0.999764274216871
FBgn0072094	-0.194486771933044	0.999764274216871
FBgn0072095	-0.0288823639307792	0.999764274216871
FBgn0072096	-0.659277585374566	0.999764274216871
FBgn0072097	-0.0729161598891198	0.999764274216871
FBgn0072098	0.0326606029724688	0.999764274216871
FBgn0072099	0.0810888865280059	0.999764274216871
FBgn0072100	-0.0670719106096515	0.999764274216871
FBgn0072103	-0.0786108953612074	0.999764274216871
FBgn0072104	-0.193381549345566	0.999764274216871
FBgn0072105	0.0390595049675582	0.999764274216871
FBgn0072106	0.59812361286967	0.999764274216871
FBgn0072107	-0.0685952426673896	0.999764274216871
FBgn0072108	0.0698172007853978	0.999764274216871
FBgn0072109	-0.140743521089599	0.999764274216871
FBgn0072110	0.304611759523159	0.999764274216871
FBgn0072111	-1.30809149392578	0.999764274216871
FBgn0072112	-0.21321131931041	0.999764274216871
FBgn0072113	-0.0819669318983915	0.999764274216871
FBgn0072114	0.074719036727128	0.999764274216871
FBgn0072115	0.0758029600400185	0.999764274216871
FBgn0072116	-0.0653647102809754	0.999764274216871
FBgn0072120	0.477888819818028	0.999764274216871
FBgn0072121	0.0530919397738655	0.999764274216871
FBgn0072122	0.116389623776509	0.999764274216871
FBgn0072123	-0.0695595689786413	0.999764274216871
FBgn0072124	-0.0351669963781843	0.999764274216871
FBgn0072126	0.253172997197979	0.999764274216871
FBgn0072127	-0.134924565811661	0.999764274216871
FBgn0072128	0.206477554162724	0.999764274216871
FBgn0072129	0.0920055282361202	0.999764274216871
FBgn0072130	0.16600864537601	0.999764274216871
FBgn0072134	-0.0893758436547201	0.999764274216871
FBgn0072135	-0.134186534373181	0.999764274216871
FBgn0072136	0.0110264609135262	0.999764274216871
FBgn0072137	0.15373857605908	0.999764274216871
FBgn0072138	-0.0988415047028146	0.999764274216871
FBgn0072139	-0.504073455863474	0.999764274216871
FBgn0072140	-0.00243247295143357	0.999764274216871
FBgn0072143	0.0795856433275061	0.999764274216871
FBgn0072145	0.00618088913812746	0.999764274216871
FBgn0072146	-0.092886816072802	0.999764274216871
FBgn0072147	-0.0989082757118096	0.999764274216871
FBgn0072148	0.13518158905207	0.999764274216871
FBgn0072150	0.0258850816277088	0.999764274216871
FBgn0072152	0.00756943237584659	0.999764274216871
FBgn0072153	0.0823650722819818	0.999764274216871
FBgn0072155	-0.0957895554397049	0.999764274216871
FBgn0072157	-0.0619067151755465	0.999764274216871
FBgn0072160	-0.103968079335721	0.999764274216871
FBgn0072162	0.346858914508066	0.999764274216871
FBgn0072164	0.402708585576511	0.999764274216871
FBgn0072165	0.441106355814477	0.999764274216871
FBgn0072174	0.0870181176572289	0.999764274216871
FBgn0072176	0.438545077928882	0.999764274216871
FBgn0072179	0.0134923104829663	0.999764274216871
FBgn0072180	-0.274596690709917	0.999764274216871
FBgn0072181	0.265380554755197	0.999764274216871
FBgn0072183	-0.243614741855753	0.999764274216871
FBgn0072188	-0.166175909232008	0.999764274216871
FBgn0072191	0.127957573311277	0.999764274216871
FBgn0072194	0.123219500974262	0.999764274216871
FBgn0072195	-0.0841639964798986	0.999764274216871
FBgn0072196	0.113764950358617	0.999764274216871
FBgn0072197	0.192854146081089	0.999764274216871
FBgn0072198	0.552681007893358	0.999764274216871
FBgn0072199	-0.507783695229931	0.999764274216871
FBgn0072200	0.225259607090388	0.999764274216871
FBgn0072202	0.303324820360414	0.999764274216871
FBgn0072204	0.0565659055473498	0.999764274216871
FBgn0072206	-0.549192504928471	0.999764274216871
FBgn0072207	-0.0586289320272287	0.999764274216871
FBgn0072209	-0.193864371432935	0.999764274216871
FBgn0072210	0.622084738001869	0.999764274216871
FBgn0072212	0.0567316741789692	0.999764274216871
FBgn0072214	-0.0797592824200215	0.999764274216871
FBgn0072215	-0.0327610197455633	0.999764274216871
FBgn0072216	0.232436302627137	0.999764274216871
FBgn0072218	0.224942775742975	0.999764274216871
FBgn0072219	-0.104299920141683	0.999764274216871
FBgn0072226	0.0275444746403581	0.999764274216871
FBgn0072229	-0.276791182409546	0.999764274216871
FBgn0072236	-0.136697691566175	0.999764274216871
FBgn0072239	-0.0159167038588563	0.999764274216871
FBgn0072243	0.16246181316073	0.999764274216871
FBgn0072244	-0.0965963225860502	0.999764274216871
FBgn0072246	-0.037283886785863	0.999764274216871
FBgn0072247	-0.0673366873432388	0.999764274216871
FBgn0072248	0.181323622787772	0.999764274216871
FBgn0072249	-0.350739852415661	0.999764274216871
FBgn0072251	-0.00689094738389595	0.999764274216871
FBgn0072252	0.108579392726217	0.999764274216871
FBgn0072254	0.10643782338585	0.999764274216871
FBgn0072261	-0.0160600046478106	0.999764274216871
FBgn0072263	-0.146794522394948	0.999764274216871
FBgn0072264	-0.275135029845045	0.999764274216871
FBgn0072265	-0.0317869567931148	0.999764274216871
FBgn0072266	0.0729144162304455	0.999764274216871
FBgn0072268	0.00637898716610746	0.999764274216871
FBgn0072269	0.0509728775402168	0.999764274216871
FBgn0072270	-0.11334381920957	0.999764274216871
FBgn0072271	-0.150827145035587	0.999764274216871
FBgn0072273	-0.14180049116506	0.999764274216871
FBgn0072275	0.0664707874644453	0.999764274216871
FBgn0072279	0.1159927511746	0.999764274216871
FBgn0072280	0.110163370339241	0.999764274216871
FBgn0072281	0.028267114094727	0.999764274216871
FBgn0072282	-0.103047858792916	0.999764274216871
FBgn0072283	0.103101652310667	0.999764274216871
FBgn0072285	0.151702619630055	0.999764274216871
FBgn0072286	0.0762637915283936	0.999764274216871
FBgn0072287	0.122267046416239	0.999764274216871
FBgn0072291	0.16118078548317	0.999764274216871
FBgn0072292	-0.00368538788082943	0.999764274216871
FBgn0072294	-0.166632848801016	0.999764274216871
FBgn0072295	-0.609545173571628	0.999764274216871
FBgn0072296	0.0618629175296161	0.999764274216871
FBgn0072297	0.168648286517888	0.999764274216871
FBgn0072298	0.069678197661525	0.999764274216871
FBgn0072300	-0.00790731480718136	0.999764274216871
FBgn0072301	0.0308774368447883	0.999764274216871
FBgn0072302	0.122185121930045	0.999764274216871
FBgn0072303	0.0763486878234756	0.999764274216871
FBgn0072304	0.222331606369464	0.999764274216871
FBgn0072312	-0.102311076362022	0.999764274216871
FBgn0072313	0.19043430994975	0.999764274216871
FBgn0072314	0.0318237778835888	0.999764274216871
FBgn0072316	-0.0867403005647657	0.999764274216871
FBgn0072318	-0.0505799849835519	0.999764274216871
FBgn0072321	0.038202937961041	0.999764274216871
FBgn0072322	-0.0614166480327369	0.999764274216871
FBgn0072327	0.11708080747295	0.999764274216871
FBgn0072329	-0.080068970044004	0.999764274216871
FBgn0072330	0.0509785930430221	0.999764274216871
FBgn0072332	-0.012486637931584	0.999764274216871
FBgn0072334	0.0823723359095315	0.999764274216871
FBgn0072337	0.0109601073258095	0.999764274216871
FBgn0072341	0.343221261772215	0.999764274216871
FBgn0072342	0.267154937321941	0.999764274216871
FBgn0072343	0.0796226772637009	0.999764274216871
FBgn0072344	0.126884635261104	0.999764274216871
FBgn0072347	-0.19159449487691	0.999764274216871
FBgn0072348	0.0232919304068182	0.999764274216871
FBgn0072349	-0.0614845352975573	0.999764274216871
FBgn0072351	-0.804602851719049	0.999764274216871
FBgn0072354	-0.095331557145698	0.999764274216871
FBgn0072356	0.111053296408947	0.999764274216871
FBgn0072357	0.000334936502952339	0.999764274216871
FBgn0072358	0.122893850508299	0.999764274216871
FBgn0072361	-0.279384883728085	0.999764274216871
FBgn0072364	-0.108621858351613	0.999764274216871
FBgn0072368	0.0989055577553461	0.999764274216871
FBgn0072371	0.16748527640683	0.999764274216871
FBgn0072372	-0.0263042550983812	0.999764274216871
FBgn0072374	0.276929234357199	0.999764274216871
FBgn0072376	-0.0892972312238943	0.999764274216871
FBgn0072377	-0.0595027098974089	0.999764274216871
FBgn0072380	-0.0297578247471234	0.999764274216871
FBgn0072381	0.296698243263144	0.999764274216871
FBgn0072387	-0.162803038516072	0.999764274216871
FBgn0072392	-0.0380579983692039	0.999764274216871
FBgn0072394	0.0829309568715358	0.999764274216871
FBgn0072398	-0.00850043930899535	0.999764274216871
FBgn0072399	0.0161079703328173	0.999764274216871
FBgn0072402	-0.0320775925379939	0.999764274216871
FBgn0072403	0.116499529831083	0.999764274216871
FBgn0072406	-0.252447373562464	0.999764274216871
FBgn0072407	-0.0537625511968443	0.999764274216871
FBgn0072408	0.0676150151417365	0.999764274216871
FBgn0072411	0.165570606072146	0.999764274216871
FBgn0072412	0.358262886343569	0.999764274216871
FBgn0072413	-0.0323570782521971	0.999764274216871
FBgn0072415	0.0668119386044308	0.999764274216871
FBgn0072420	-0.199832729676622	0.999764274216871
FBgn0072421	0.00408569207678757	0.999764274216871
FBgn0072422	-0.0388647499794483	0.999764274216871
FBgn0072424	-0.00860763071187838	0.999764274216871
FBgn0072425	0.161101805782476	0.999764274216871
FBgn0072429	0.136603944365467	0.999764274216871
FBgn0072433	-0.625109956158298	0.999764274216871
FBgn0072437	-0.0972407848491704	0.999764274216871
FBgn0072438	0.10037259959737	0.999764274216871
FBgn0072439	0.221240024258797	0.999764274216871
FBgn0072440	0.115671164698196	0.999764274216871
FBgn0072441	0.0286197749575075	0.999764274216871
FBgn0072442	-0.182980032457197	0.999764274216871
FBgn0072443	-0.0315112206756623	0.999764274216871
FBgn0072444	-0.0473091957262843	0.999764274216871
FBgn0072445	0.238079339779954	0.999764274216871
FBgn0072446	0.0472647555652943	0.999764274216871
FBgn0072447	0.0983712353992999	0.999764274216871
FBgn0072449	0.0640605037288357	0.999764274216871
FBgn0072450	0.204505578652565	0.999764274216871
FBgn0072455	0.0341769051489804	0.999764274216871
FBgn0072456	-0.0475633989872975	0.999764274216871
FBgn0072457	-0.353371871354538	0.999764274216871
FBgn0072458	-0.0583230992571073	0.999764274216871
FBgn0072459	0.147406226629505	0.999764274216871
FBgn0072461	-0.240007012260611	0.999764274216871
FBgn0072462	-0.132354289987671	0.999764274216871
FBgn0072463	-0.246232985347041	0.999764274216871
FBgn0072464	0.0948051169937673	0.999764274216871
FBgn0072466	-0.0893623572740792	0.999764274216871
FBgn0072467	0.0318654586806883	0.999764274216871
FBgn0072468	0.181361094472755	0.999764274216871
FBgn0072469	0.131628696366713	0.999764274216871
FBgn0072471	0.268348032813747	0.999764274216871
FBgn0072482	0.0456603235046761	0.999764274216871
FBgn0072484	-0.0856757738172423	0.999764274216871
FBgn0072488	0.0224367892858754	0.999764274216871
FBgn0072489	0.048195672842836	0.999764274216871
FBgn0072490	-0.000887046989571441	0.999764274216871
FBgn0072495	-0.163214785438468	0.999764274216871
FBgn0072499	0.145872871405835	0.999764274216871
FBgn0072502	-0.176399943031083	0.999764274216871
FBgn0072503	-0.673594569315284	0.999764274216871
FBgn0072506	0.259270289825119	0.999764274216871
FBgn0072507	0.444258367615676	0.999764274216871
FBgn0072509	-0.167761501794541	0.999764274216871
FBgn0072510	-0.053536797151883	0.999764274216871
FBgn0072511	0.0534116229457806	0.999764274216871
FBgn0072512	-0.0981834033044038	0.999764274216871
FBgn0072513	0.31087355458846	0.999764274216871
FBgn0072514	-0.00330387438649636	0.999764274216871
FBgn0072516	0.082006929915531	0.999764274216871
FBgn0072517	0.396871731723364	0.999764274216871
FBgn0072519	-0.293136641869588	0.999764274216871
FBgn0072520	-0.170040293188876	0.999764274216871
FBgn0072521	-0.0735556257185931	0.999764274216871
FBgn0072529	0.723399437919379	0.999764274216871
FBgn0072539	-0.0169675522487426	0.999764274216871
FBgn0072540	0.123775764922476	0.999764274216871
FBgn0072543	0.12055496888836	0.999764274216871
FBgn0072549	0.0543813406598883	0.999764274216871
FBgn0072550	0.0738876270334281	0.999764274216871
FBgn0072551	0.319182126931811	0.999764274216871
FBgn0072553	-0.0977744128039223	0.999764274216871
FBgn0072554	-0.073760310451468	0.999764274216871
FBgn0072556	-0.248260175348497	0.999764274216871
FBgn0072557	0.1696404820783	0.999764274216871
FBgn0072558	0.348046378118949	0.999764274216871
FBgn0072560	-0.0769212401142688	0.999764274216871
FBgn0072561	0.315825753000789	0.999764274216871
FBgn0072562	-0.0482756304857166	0.999764274216871
FBgn0072563	0.102779582722006	0.999764274216871
FBgn0072565	-0.0486585310729414	0.999764274216871
FBgn0072566	-0.137822304230398	0.999764274216871
FBgn0072568	0.283575845559431	0.999764274216871
FBgn0072569	-0.19718081760414	0.999764274216871
FBgn0072570	-0.0699352016838943	0.999764274216871
FBgn0072572	-0.133694623897524	0.999764274216871
FBgn0072574	0.619067620704804	0.999764274216871
FBgn0072577	0.241480940095615	0.999764274216871
FBgn0072579	0.437650065556921	0.999764274216871
FBgn0072583	0.341184054366671	0.999764274216871
FBgn0072584	-0.000357254293350235	0.999764274216871
FBgn0072585	-0.102437238106316	0.999764274216871
FBgn0072586	-0.0185977970785222	0.999764274216871
FBgn0072589	-0.794854552059383	0.999764274216871
FBgn0072590	-0.21233611263382	0.999764274216871
FBgn0072591	0.00908874408775174	0.999764274216871
FBgn0072596	-0.405603938669323	0.999764274216871
FBgn0072598	0.133828093548003	0.999764274216871
FBgn0072599	0.185413925883033	0.999764274216871
FBgn0072600	-0.14506758021112	0.999764274216871
FBgn0072601	-0.364777340453137	0.999764274216871
FBgn0072602	-0.213396257145741	0.999764274216871
FBgn0072605	-0.707427510266911	0.999764274216871
FBgn0072607	-0.0538635883697282	0.999764274216871
FBgn0072609	1.05885383878032	0.999764274216871
FBgn0072611	-0.0459339129438666	0.999764274216871
