geneID	logFC.B_FB_B	FDR.B_FB_B
FBgn0073180	-0.324523430361779	0.805086730541003
FBgn0073181	-0.433608463445703	0.106958832074209
FBgn0073182	-0.4400410170969	0.135681983943076
FBgn0073183	0.423429696926062	0.326417611542894
FBgn0073184	0.992877643157825	0.0839473795155609
FBgn0073189	0.68814640082704	0.145380333489628
FBgn0073193	0.277168853632853	0.406129654470972
FBgn0073199	-0.370079713484691	0.223312982548223
FBgn0073201	-0.360318145083046	0.28336537630215
FBgn0073202	-0.294542023422998	0.364138507862273
FBgn0073209	0.0693166736262345	0.884967767310331
FBgn0073210	0.20325075586728	0.479749327895679
FBgn0073212	-0.187273657134213	0.443337874035787
FBgn0073214	-0.248977033825962	0.500161195512727
FBgn0073215	0.674131004821275	0.502733746630263
FBgn0073216	0.628205194560133	0.0485903575281264
FBgn0073220	-0.0536903298517942	0.945537160127687
FBgn0073225	-0.361846831451059	0.325726742718437
FBgn0073226	0.579029688740767	0.309266317013081
FBgn0073228	0.13288337525288	0.778190374207183
FBgn0073229	-0.151026849909689	0.648641339853339
FBgn0073230	-0.411472532622019	0.150488441320723
FBgn0073231	0.439090259650276	0.214458275662325
FBgn0073234	-0.473734591825863	0.125428344138214
FBgn0073235	-0.569764211558929	0.135681983943076
FBgn0073240	-0.37391730349485	0.25393386155094
FBgn0073241	-0.195998192324643	0.491637940060302
FBgn0073243	0.127866188856753	0.612999467394512
FBgn0073244	0.667107361937189	0.272328271117169
FBgn0073245	-0.0197564303041626	0.977719378994058
FBgn0073246	0.467053711786687	0.637558099724048
FBgn0073249	-0.110628524637423	0.698304038597808
FBgn0073251	0.0204978866331762	0.951000937087632
FBgn0073254	-0.210183775741413	0.512428114205088
FBgn0073257	0.432297287044737	0.569063038107361
FBgn0073258	-0.440639870149276	0.116784594546184
FBgn0073259	-0.206048806463768	0.373769091044989
FBgn0073260	-0.309426087106756	0.325255286844202
FBgn0073266	0.951564994929898	0.0716213401587647
FBgn0073268	0.274162515620764	0.453599857011289
FBgn0073272	0.564881090360105	0.245124048624611
FBgn0073273	0.0102587500706707	0.981150662737619
FBgn0073274	-0.717507363351182	0.33085153380142
FBgn0073275	-0.073305926646475	0.812016799139157
FBgn0073276	-0.0489966674175275	0.955887094258298
FBgn0073279	-0.196507367019707	0.494630012022029
FBgn0073281	0.238254843906767	0.458650753943779
FBgn0073282	-0.533621200832923	0.28494709037871
FBgn0073283	-0.269451487343172	0.292656148660597
FBgn0073284	0.391356124565894	0.348532064965663
FBgn0073285	-0.868330453662534	0.238230072062688
FBgn0073286	-0.0664422493270846	0.843082122492568
FBgn0073288	0.080735101719923	0.92781660043519
FBgn0073294	0.266975866216675	0.494960333656969
FBgn0073295	-0.484984827048204	0.15009742239673
FBgn0073296	-0.1530764027795	0.626864036354921
FBgn0073297	0.152107218596269	0.565026645512034
FBgn0073298	-0.177422568224363	0.543060025991283
FBgn0073299	-0.379845123152586	0.210552161939864
FBgn0073302	-0.197969705379729	0.612583314489815
FBgn0073303	-0.322897815305737	0.221995274440201
FBgn0073304	0.311064014206554	0.330022546028008
FBgn0073305	-0.42616752641484	0.135681983943076
FBgn0073306	-0.385011735151762	0.210552161939864
FBgn0073307	-0.328044069867946	0.275232444258382
FBgn0073308	-0.272335270300317	0.450719247812258
FBgn0073309	0.0955911623144075	0.855219625978536
FBgn0073311	0.0868741704489686	0.913678267754621
FBgn0073318	0.74979858642363	0.153761218398571
FBgn0073319	0.231110197691047	0.768296888179574
FBgn0073328	0.684067718874935	0.286609443892769
FBgn0073336	0.345694853461323	0.596320976288076
FBgn0073337	-0.0431209651393245	0.887267866621108
FBgn0073338	-0.276558507358871	0.581380711495249
FBgn0073339	1.57828356104742	0.084625002933884
FBgn0073341	-0.338754604574757	0.513560188480166
FBgn0073345	0.540445416604629	0.124450807212543
FBgn0073346	-0.12435619993298	0.654240131140002
FBgn0073352	0.582594983564779	0.199648098202069
FBgn0073355	-0.467068604618475	0.236875208976947
FBgn0073356	-0.3241516425933	0.252974589026403
FBgn0073357	1.01452364915262	0.0896783766844425
FBgn0073358	-0.485477922249478	0.101105048063712
FBgn0073361	-0.489893187724868	0.207415869750141
FBgn0073364	-0.176126681792059	0.433857983211127
FBgn0073367	0.296691144104503	0.542384246316546
FBgn0073368	-0.336591331157281	0.313444717123518
FBgn0073369	0.091544250782158	0.742501791854358
FBgn0073374	0.172067112873716	0.459955049588333
FBgn0073377	0.297477241127429	0.57030832851321
FBgn0073378	-0.381139517080382	0.288417349125998
FBgn0073379	0.0800685168993049	0.879416077262159
FBgn0073380	-0.245319442011653	0.451964568526796
FBgn0073381	-0.120650580766536	0.791330722252538
FBgn0073389	1.25846621756258	0.11810281491885
FBgn0073390	-0.0949988892047153	0.890823388042722
FBgn0073394	-0.108010524808788	0.810040503630363
FBgn0073395	-0.438540075309471	0.208767895257374
FBgn0073397	0.414729660225677	0.28336537630215
FBgn0073398	0.237506771628023	0.394684866754933
FBgn0073399	0.127387503503944	0.640281753113738
FBgn0073403	-0.056754176509473	0.849274256819179
FBgn0073405	0.281947280052551	0.66811354565655
FBgn0073406	-0.138080075743495	0.634866216371064
FBgn0073409	0.393060438200458	0.558823793748521
FBgn0073413	1.00589947103744	0.0980288431438465
FBgn0073414	-0.320303191103736	0.260381557385291
FBgn0073415	-0.13749071657225	0.857917108493244
FBgn0073418	0.458714646024783	0.597701537322897
FBgn0073423	0.569861189171101	0.314430776412157
FBgn0073424	-0.354816027984893	0.199141880273952
FBgn0073425	0.530262292549906	0.296860305316998
FBgn0073426	1.10987835404249	0.164071901844185
FBgn0073428	-0.451950575168069	0.287219914630874
FBgn0073431	-0.295042121870112	0.433780509061179
FBgn0073432	0.661787093246293	0.190550710160619
FBgn0073436	-0.408622976482167	0.269483064593144
FBgn0073438	-0.0286508884732698	0.948733392144088
FBgn0073439	0.200579749812272	0.467098141609315
FBgn0073442	-0.290342295560021	0.282119328168474
FBgn0073443	0.35021357599969	0.634866216371064
FBgn0073445	0.340288917194544	0.253009744108807
FBgn0073446	-0.0155653372107594	0.963615378749767
FBgn0073447	0.389333762332243	0.466573933855202
FBgn0073448	-0.329893333208251	0.22304660355109
FBgn0073449	0.586829345452115	0.210552658133145
FBgn0073450	-0.019614807281014	0.963767051692657
FBgn0073452	-0.203979857730939	0.39012481799941
FBgn0073465	0.348082575669363	0.271242052919273
FBgn0073466	-0.370644762975573	0.208416545319462
FBgn0073467	-0.398740446834318	0.200530721068593
FBgn0073469	-0.172670575596911	0.530971765544511
FBgn0073470	0.1674844032863	0.501020222926897
FBgn0073471	-0.441713234052089	0.170456651699803
FBgn0073480	-0.189933322182263	0.523643742624637
FBgn0073491	0.177406315650188	0.713766299950226
FBgn0073492	1.39698900842582	0.0485903575281264
FBgn0073493	0.982480578760025	0.124450807212543
FBgn0073494	0.129420477740027	0.773898895313468
FBgn0073495	-0.169492397767663	0.848761376740399
FBgn0073497	0.0800991336098765	0.845723791857711
FBgn0073500	0.939885406065232	0.0877735961278505
FBgn0073504	-0.00964346994545212	0.984629629925102
FBgn0073508	-0.517381378259902	0.0710876613373749
FBgn0073509	0.262721136159716	0.730320950645445
FBgn0073511	-0.186302671747604	0.455970982039369
FBgn0073513	0.477691542440908	0.250287700549928
FBgn0073514	-0.064451026482742	0.881445940478709
FBgn0073517	-0.302566763947148	0.283621671948812
FBgn0073519	-0.168343679828093	0.533088373714364
FBgn0073520	0.048595474082389	0.873934716875993
FBgn0073522	1.09929338946146	0.0247405535493782
FBgn0073523	0.63559006118282	0.084625002933884
FBgn0073526	0.0836922081074943	0.748880213244231
FBgn0073527	-0.235229752299551	0.320336227262352
FBgn0073528	0.0260622752407082	0.955646801226712
FBgn0073529	-0.359779561897953	0.231346899948515
FBgn0073530	0.526755261515003	0.232867468945426
FBgn0073531	0.669062713273173	0.10741194598831
FBgn0073532	0.347535340843799	0.41020688927731
FBgn0073535	0.389120549785717	0.287327371013832
FBgn0073536	-0.102195384952582	0.756716094911586
FBgn0073541	-0.110350730441223	0.723973357162907
FBgn0073542	-0.0122410700362791	0.967288972646621
FBgn0073543	0.00697475806954199	0.984975507312369
FBgn0073544	-0.130908142394907	0.55735206101644
FBgn0073545	0.521259163690952	0.404583574819914
FBgn0073553	0.216328291299505	0.457819987441913
FBgn0073555	0.1035157036879	0.697205765666217
FBgn0073556	-0.0151187997720348	0.963638052153456
FBgn0073558	0.217154024975009	0.476066943096517
FBgn0073559	-0.354414168315317	0.203845611912301
FBgn0073561	0.681602077924594	0.399275947987631
FBgn0073567	0.237659629780544	0.500161195512727
FBgn0073571	0.100597222093104	0.807856373758417
FBgn0073575	0.488871424520657	0.132906387088634
FBgn0073576	-0.0531476360269003	0.852516203494885
FBgn0073578	0.0277495584123365	0.946748052838218
FBgn0073580	-0.29172752274068	0.347994335005159
FBgn0073582	0.0534674080324439	0.938906875338858
FBgn0073583	0.0246389668302878	0.967000081143253
FBgn0073585	-0.272660716394755	0.442962077371545
FBgn0073595	-0.0982134496187387	0.78837574200746
FBgn0073598	0.0309341649930595	0.944080984616595
FBgn0073599	0.209675697597532	0.594287492841111
FBgn0073600	1.35370713889822	0.143937331990398
FBgn0073601	0.352650223661033	0.482825784866516
FBgn0073602	-0.542927577652723	0.155073906291804
FBgn0073603	-0.036844269740985	0.951051425833977
FBgn0073606	-0.302130755349291	0.550386585974084
FBgn0073607	-1.24891599517844	0.136134800007208
FBgn0073608	0.580242151026622	0.345436011940915
FBgn0073609	0.4373304464105	0.519009731880429
FBgn0073610	0.217031547876151	0.769583960183554
FBgn0073613	0.205409761180346	0.695790048347077
FBgn0073614	0.322405269627583	0.407899659902704
FBgn0073615	0.374662740799998	0.619998183292886
FBgn0073617	-0.566466558825444	0.145996973053823
FBgn0073618	0.467474146422448	0.261788275980901
FBgn0073623	-0.248305700901518	0.397453468693334
FBgn0073627	-0.311304146088016	0.373769091044989
FBgn0073635	-0.663109531516103	0.313444717123518
FBgn0073639	0.349823624867069	0.491637940060302
FBgn0073640	0.125046293491116	0.842688130636865
FBgn0073641	0.0560467587096887	0.914312210825707
FBgn0073646	-0.203135302711912	0.560434184144399
FBgn0073649	-0.114380127366895	0.775970091659248
FBgn0073650	-0.592508578715109	0.291384566753524
FBgn0073651	0.435969371944429	0.549254955248989
FBgn0073653	0.725620363179907	0.0813882862403501
FBgn0073655	-0.156239038526707	0.688481482459594
FBgn0073659	-0.0523895343540995	0.89602639235848
FBgn0073660	-0.0598913455686065	0.826842073168453
FBgn0073664	0.75673702297987	0.403061024137438
FBgn0073665	0.422820997279743	0.371105369221114
FBgn0073667	0.574053600324198	0.167362947472533
FBgn0073672	-0.377309873664997	0.246032451412742
FBgn0073679	-0.227016325538951	0.539582930403684
FBgn0073680	0.406748698079799	0.273735968048061
FBgn0073683	-0.367979863503204	0.425163272622942
FBgn0073687	-0.32873937198876	0.602794851205248
FBgn0073694	0.848499242710602	0.286170169222956
FBgn0073695	0.777263481071938	0.0896783766844425
FBgn0073698	0.750621954055284	0.385571354766838
FBgn0073699	0.168480794344469	0.871269228349159
FBgn0073701	0.382535027241084	0.679216604897295
FBgn0073704	0.599485770749884	0.168957233496773
FBgn0073708	-0.402819300562099	0.28074803986687
FBgn0073711	-0.135295670751254	0.682153151308477
FBgn0073712	1.31738605705484	0.120378249738223
FBgn0073723	0.626335784137351	0.385755084233811
FBgn0073727	0.329753333347809	0.436528624530263
FBgn0073728	0.0207820344124279	0.964221257908762
FBgn0073729	-0.443369907037464	0.229270125100526
FBgn0073730	0.936879263942417	0.21665814247148
FBgn0073732	0.0320053821275813	0.936336296931477
FBgn0073733	0.088313285891898	0.819769556260852
FBgn0073739	-0.278346441548301	0.606615482674473
FBgn0073743	0.392658006584025	0.407691779135371
FBgn0073744	0.341117372299739	0.484863636036117
FBgn0073746	0.395861573310954	0.36505257552989
FBgn0073748	-0.411082136836028	0.140134035184828
FBgn0073749	0.0867887463879349	0.899242762435797
FBgn0073750	-0.176779572485424	0.490159228934988
FBgn0073751	0.252585493419716	0.571839614481372
FBgn0073754	0.467759672414402	0.417514581162305
FBgn0073757	0.709217027041413	0.260381557385291
FBgn0073758	-0.0403457694860085	0.919701870141678
FBgn0073759	-0.0885882779245333	0.771245672823721
FBgn0073760	-0.455848486741203	0.252974589026403
FBgn0073761	-0.195749796296169	0.47639634793495
FBgn0073763	-0.208646460704636	0.41649726961016
FBgn0073764	-0.372247484547745	0.169324121788872
FBgn0073765	0.0761017656878119	0.859318680509174
FBgn0073766	0.352119203231346	0.536168033842068
FBgn0073767	-0.265654838673395	0.346393374339978
FBgn0073768	-0.411963052508608	0.145291969091715
FBgn0073769	-0.240478796391445	0.37777181840775
FBgn0073770	-0.439499463444422	0.188354676519303
FBgn0073771	0.0282306199779168	0.949558159381652
FBgn0073772	0.0447069255970083	0.899250012354136
FBgn0073779	0.323133836433715	0.669301329779932
FBgn0073780	-0.250547526000442	0.796037223380074
FBgn0073795	-0.102288279463199	0.694415484700851
FBgn0073797	-0.308823700919789	0.317428108465379
FBgn0073800	-0.105924690054622	0.749032651978331
FBgn0073805	0.105347510882042	0.722622676335801
FBgn0073811	-0.0206780644912601	0.954499931543823
FBgn0073817	0.0856217441886726	0.755923708822726
FBgn0073818	-0.417383475113422	0.184828522202621
FBgn0073819	-0.405986025992393	0.176388474631957
FBgn0073823	0.0687500443760127	0.781643390290306
FBgn0073827	0.552614750596568	0.239521191786952
FBgn0073828	0.301396967693849	0.418487902418652
FBgn0073829	-0.0152668287231004	0.96969267523595
FBgn0073830	-0.314753005342957	0.386766220082292
FBgn0073855	-0.338687233052171	0.682588642937403
FBgn0073860	-0.30978501768915	0.291233695195816
FBgn0073876	-0.0479037915986104	0.882838577331004
FBgn0073877	0.727457590313061	0.159132771297777
FBgn0073881	0.497873509238582	0.244067094504776
FBgn0073884	-0.0107377105348292	0.978166855197912
FBgn0073886	0.325823157307879	0.480914502823258
FBgn0073888	-0.192890011784736	0.471438872542059
FBgn0073891	0.296762863270248	0.753843034449257
FBgn0073892	0.126661786352233	0.885734374818982
FBgn0073899	-0.418212614756851	0.274319811242608
FBgn0073904	-0.301576118005353	0.271585867617904
FBgn0073908	0.393149759588868	0.366344695516954
FBgn0073910	1.07592601833908	0.084625002933884
FBgn0073914	0.120210746268533	0.697802250030601
FBgn0073917	1.2733332955632	0.0839473795155609
FBgn0073918	0.0826301153119603	0.929550648704887
FBgn0073919	0.0839646628497222	0.866862878085009
FBgn0073921	-0.278718633131568	0.654095615753824
FBgn0073924	-0.163030955728446	0.475674355755487
FBgn0073926	0.0691613756631332	0.797606703563227
FBgn0073927	-0.103250297351458	0.812777433044679
FBgn0073929	-0.352829665982536	0.175485852251144
FBgn0073931	-0.0845119714401062	0.848491431261
FBgn0073942	-0.200200482380927	0.480744110235665
FBgn0073948	0.14440464243292	0.758286837584854
FBgn0073956	-0.114095794348431	0.749936549867288
FBgn0073958	-0.612331739445009	0.138058416420153
FBgn0073959	-0.347819417556751	0.271585867617904
FBgn0073961	0.197203678139658	0.642661728295648
FBgn0073962	0.364013519178911	0.284391764667983
FBgn0073965	0.0340445061858285	0.935080446334305
FBgn0073973	0.511445243218874	0.412275717843987
FBgn0073976	-0.500509735645293	0.105146630484047
FBgn0073977	0.159218063594955	0.705280525603049
FBgn0073978	0.495624754727127	0.208778840798086
FBgn0073980	0.402683793213528	0.313444717123518
FBgn0073984	0.101339846147158	0.764764127883947
FBgn0073991	0.0633060329782321	0.812773127835286
FBgn0073992	0.805127598055598	0.149504094822993
FBgn0073993	0.109973207843443	0.774529720564659
FBgn0073997	-0.363525531110019	0.153502500396866
FBgn0073998	-0.304968219110665	0.312040795266488
FBgn0074000	-0.0629738765442023	0.798668316879824
FBgn0074001	0.770844350704966	0.143209058988575
FBgn0074002	0.855539113933626	0.107412004520396
FBgn0074005	0.875890995319527	0.135331530352013
FBgn0074007	0.232621895043395	0.543009419963988
FBgn0074008	0.214899258320372	0.478681912923311
FBgn0074009	-0.235846881313008	0.695790048347077
FBgn0074010	-0.370092968004492	0.290164710202815
FBgn0074012	-0.39236364598424	0.15829834297035
FBgn0074015	-0.23654142843305	0.306561499659198
FBgn0074020	0.0379025373680567	0.907342392814072
FBgn0074021	-0.144803519891764	0.766332002197484
FBgn0074023	0.217432308090164	0.777543127179323
FBgn0074025	-0.492270409606695	0.105144936920638
FBgn0074026	-0.349720007609124	0.201337153637548
FBgn0074034	-0.423723356849132	0.208778840798086
FBgn0074039	0.279325846563636	0.512833827070486
FBgn0074040	0.219153945003343	0.798668316879824
FBgn0074043	0.079366629042385	0.840860925267094
FBgn0074046	0.241993412315393	0.54283424080295
FBgn0074050	-0.4272408339189	0.25211096585266
FBgn0074052	-0.279223842459998	0.260463153275911
FBgn0074056	-0.234680739463876	0.358539891568862
FBgn0074059	-0.369033534001442	0.239521191786952
FBgn0074061	0.116983618152606	0.798668316879824
FBgn0074063	0.600071154742179	0.240447983645006
FBgn0074065	-0.268456138669982	0.283156809237695
FBgn0074067	0.242073908381041	0.349018718440486
FBgn0074069	-0.283850794286791	0.26210623740477
FBgn0074070	-0.407383470772893	0.149504094822993
FBgn0074071	0.421025047397165	0.243155224251565
FBgn0074072	-0.31626068709584	0.291673836409587
FBgn0074073	-0.317526293517002	0.238829045897314
FBgn0074074	-0.179850836619729	0.548974944967639
FBgn0074076	-0.0381695020648493	0.8955801388816
FBgn0074077	0.140762537459598	0.646225054372565
FBgn0074078	-0.221694382804005	0.341947447882463
FBgn0074080	0.0349724391790782	0.894797988274112
FBgn0074082	0.00296729160487609	0.993633338457589
FBgn0074083	-0.161340654656811	0.539574013631543
FBgn0074084	0.285170029398749	0.332939469285155
FBgn0074085	0.17611205997586	0.625299766876239
FBgn0074087	-0.154241096985042	0.685454192192882
FBgn0074089	0.354026560075684	0.445035780586093
FBgn0074090	0.92661996935762	0.157489515805704
FBgn0074091	-0.0491225908849664	0.855656590892044
FBgn0074092	0.523967957645271	0.180252650495939
FBgn0074095	0.0237102481668064	0.950587680363829
FBgn0074102	0.0937524614670373	0.761471999630404
FBgn0074103	0.421575695689272	0.293414799312385
FBgn0074105	-0.239875171392223	0.390540923369383
FBgn0074109	-0.0114543376441151	0.970982623770977
FBgn0074111	1.15828948770602	0.146277815761783
FBgn0074113	-0.0343007242543706	0.91414991586361
FBgn0074114	-0.28731318041874	0.430063114179386
FBgn0074115	0.303334339698545	0.323056847719665
FBgn0074116	-0.313173183194429	0.375887387261606
FBgn0074117	0.0161830356830466	0.953495784063152
FBgn0074118	-0.395795986934639	0.191095163725471
FBgn0074119	0.55983190741996	0.433915678017439
FBgn0074121	-0.0720256437342058	0.865241287246917
FBgn0074123	-0.0463528719307396	0.913936974946616
FBgn0074124	0.00471302097577866	0.985534282413723
FBgn0074125	0.408510731043179	0.199293668570714
FBgn0074127	0.352043615003189	0.417931935113752
FBgn0074128	0.395503713582306	0.306561499659198
FBgn0074131	0.0312291455735009	0.949558159381652
FBgn0074132	-0.0526893993269813	0.880525028674109
FBgn0074133	0.726061108907368	0.404671347666613
FBgn0074135	0.0241085028343926	0.946656533319827
FBgn0074138	-0.176716441334539	0.569059740017775
FBgn0074140	0.746768890753503	0.0813882862403501
FBgn0074141	0.123868337125437	0.755923708822726
FBgn0074142	0.971434831899805	0.139040081790047
FBgn0074145	-0.380620063101798	0.278504547047862
FBgn0074149	0.789713120613022	0.0507328978407976
FBgn0074150	0.691790716353795	0.138058416420153
FBgn0074151	0.664988837086107	0.207771046514272
FBgn0074153	0.0216110317451998	0.963767051692657
FBgn0074154	-0.338028344819665	0.275232444258382
FBgn0074156	-0.27237676060591	0.376387067483592
FBgn0074158	0.42262447110164	0.340232711086162
FBgn0074159	0.0464612052813694	0.869881073724803
FBgn0074160	0.137222168452351	0.741012944391972
FBgn0074162	0.00568275477191771	0.991458311213285
FBgn0074163	0.824267126601177	0.0973591650503063
FBgn0074167	1.18199072352126	0.0306462895824
FBgn0074168	-0.674414138734344	0.236103236355825
FBgn0074174	-0.415093921126066	0.155073906291804
FBgn0074177	0.62742979322267	0.209856280577854
FBgn0074178	-0.430101068944391	0.169985584379023
FBgn0074179	-0.0640164161259342	0.865241287246917
FBgn0074181	-0.52996982906806	0.171360229576387
FBgn0074182	0.346652396604804	0.346393374339978
FBgn0074183	-0.402461742026725	0.269937537946956
FBgn0074189	0.546409694288592	0.14774669588887
FBgn0074190	0.266622048008399	0.524338360505425
FBgn0074191	-0.208277650578201	0.412338345426751
FBgn0074194	-0.328457655362594	0.257993955894587
FBgn0074195	0.484045744865191	0.344518590885404
FBgn0074197	0.458500290126897	0.116784594546184
FBgn0074199	0.348698796166093	0.466997446369255
FBgn0074205	-0.0248636888704171	0.930808694400537
FBgn0074210	0.297917276887827	0.681577510352635
FBgn0074211	0.418736843280445	0.155073906291804
FBgn0074212	-0.130565311206128	0.704519242407966
FBgn0074213	-0.416532480135972	0.23441700006316
FBgn0074214	0.218538809005362	0.437798790729643
FBgn0074218	0.0585782827448602	0.939521931674547
FBgn0074227	0.0789545509130121	0.869881073724803
FBgn0074229	-0.309455356920719	0.259255334370444
FBgn0074230	-0.463097791868311	0.155073906291804
FBgn0074232	0.202886273853388	0.582678814600984
FBgn0074234	1.80216699463007	0.084625002933884
FBgn0074235	-0.0157880787074609	0.949859587924216
FBgn0074237	0.295218778452153	0.486426992968453
FBgn0074238	1.01079051527367	0.0352130546460593
FBgn0074240	-0.288213051203157	0.25211096585266
FBgn0074241	0.252422877280442	0.409556455809253
FBgn0074242	-0.359084625214337	0.184828522202621
FBgn0074243	-0.267265305338964	0.409556455809253
FBgn0074245	-0.155037338959368	0.538065784783657
FBgn0074247	-0.121308330031748	0.68640597198948
FBgn0074248	0.988182081806065	0.0839473795155609
FBgn0074250	-0.320132764564493	0.277934204907873
FBgn0074253	0.367813864642846	0.216562226236676
FBgn0074255	-0.341395276627964	0.259952951423752
FBgn0074256	0.0229483718830633	0.935080446334305
FBgn0074257	0.0534172515269752	0.840860925267094
FBgn0074259	0.689079518161362	0.169324121788872
FBgn0074261	-0.242998768166124	0.28709963423788
FBgn0074262	-0.148288537779546	0.513344594484873
FBgn0074267	0.143195357016597	0.749589407269914
FBgn0074271	0.190565990818943	0.530139527702468
FBgn0074272	-0.162787106862115	0.671330786274621
FBgn0074273	-0.0789332692643588	0.816717096550136
FBgn0074275	-0.0112569289454647	0.969599581343165
FBgn0074277	-0.045569364703506	0.855219625978536
FBgn0074278	0.0354634936047062	0.891885098832203
FBgn0074281	-0.114294678556962	0.66060267746159
FBgn0074282	0.0354336829260691	0.932428849672281
FBgn0074284	-0.22870440367574	0.433916088773364
FBgn0074286	-0.121500429779719	0.781527721505856
FBgn0074287	-0.284487356478539	0.435354622462775
FBgn0074290	-0.146153618585157	0.701027694408997
FBgn0074294	-0.00491209884713789	0.991730091964252
FBgn0074297	-0.146881718491843	0.564752991873705
FBgn0074299	-0.277152214126883	0.526941134231152
FBgn0074301	0.0682456361245112	0.787740544176299
FBgn0074302	0.168429563023387	0.668747977651971
FBgn0074306	0.373223624926423	0.56097205019161
FBgn0074307	0.537606502891667	0.323548583027763
FBgn0074309	0.278242313928764	0.507466554547297
FBgn0074310	0.11989618043535	0.646281399329996
FBgn0074312	-0.366648825914573	0.65606277035374
FBgn0074313	-0.380605876937602	0.1530888816267
FBgn0074315	-0.398714239499655	0.23429475254205
FBgn0074316	-0.683700643087825	0.134922918016794
FBgn0074321	0.329502304274854	0.306794037771599
FBgn0074325	0.363394814290983	0.453771135193272
FBgn0074327	0.005174984793797	0.988243659613582
FBgn0074328	1.45453858368729	0.0651468369080736
FBgn0074331	-0.450682412294108	0.194341642472908
FBgn0074333	0.676617032030949	0.135681983943076
FBgn0074335	0.0638200883663495	0.81989729482397
FBgn0074336	-0.394877410232882	0.270402363940011
FBgn0074337	-0.0395377762389478	0.935395517612881
FBgn0074339	0.502230088998291	0.501882611923117
FBgn0074341	0.0836415060000744	0.798668316879824
FBgn0074342	-0.0185818233680931	0.95406835019297
FBgn0074343	-0.149713295032587	0.664965352994359
FBgn0074344	0.553113127447272	0.524618936299148
FBgn0074348	-0.172775660720405	0.44964349256594
FBgn0074349	0.13628078398164	0.601293819074816
FBgn0074351	-0.183999347916622	0.423373146571502
FBgn0074352	0.620196587648957	0.180564794262566
FBgn0074356	0.726980153339784	0.14774669588887
FBgn0074358	1.0470846402049	0.150488441320723
FBgn0074362	0.0317282055182289	0.950614413069912
FBgn0074364	0.698369563988975	0.128664076714301
FBgn0074369	1.19963066133164	0.262728340508982
FBgn0074370	-0.5521062998651	0.112633865608198
FBgn0074371	0.0732495483132597	0.874012857393642
FBgn0074372	-0.244723124722133	0.341990852438442
FBgn0074373	0.394845008030466	0.480783578277428
FBgn0074375	0.245220689235458	0.538591692301474
FBgn0074378	-0.132972778674106	0.660210778923471
FBgn0074379	-0.356702437192538	0.199141880273952
FBgn0074384	0.224668125779564	0.474504518808178
FBgn0074385	0.710194898793273	0.129985635485954
FBgn0074387	-0.432485093044849	0.134922918016794
FBgn0074396	0.422198640771326	0.135728514991773
FBgn0074397	-0.249455312472649	0.496129143322635
FBgn0074399	-0.158107253981958	0.56782139445452
FBgn0074400	-0.286682371026094	0.234659424713581
FBgn0074401	-0.164329447898849	0.574576151059249
FBgn0074402	-0.480511969340502	0.130454203188997
FBgn0074404	0.557445960572062	0.377147554164377
FBgn0074414	-0.23440349796464	0.343350373604129
FBgn0074419	-0.236138389712748	0.358926427824344
FBgn0074420	0.231056155280095	0.505490630467595
FBgn0074425	-0.311325143775331	0.330155532577072
FBgn0074426	0.16710010941435	0.60681892204104
FBgn0074427	-0.374881921058821	0.291673836409587
FBgn0074428	0.166602436733407	0.727348226745485
FBgn0074432	-0.256217851073935	0.463678926554302
FBgn0074433	0.247139076824574	0.427347085862393
FBgn0074437	-0.143031918979687	0.536039834576367
FBgn0074438	-0.153603167065328	0.482700855884667
FBgn0074440	-0.313521418331128	0.234927506363846
FBgn0074441	0.80493548531275	0.150907620101061
FBgn0074443	1.22779293217579	0.138003599047114
FBgn0074445	-0.367259309627377	0.246032451412742
FBgn0074446	-0.140899999683603	0.631664071500342
FBgn0074448	-0.35456995843616	0.194787217707912
FBgn0074449	-0.459895121928612	0.211763041724011
FBgn0074451	-0.594557086828535	0.0485903575281264
FBgn0074454	-0.267988769324887	0.416822974116813
FBgn0074456	-0.363482485726128	0.473828355172157
FBgn0074458	-0.239742558290186	0.420923358795764
FBgn0074459	0.0475398337074052	0.915472657710873
FBgn0074464	0.0801302477502249	0.797153792102281
FBgn0074465	-0.170630661733378	0.498330929320762
FBgn0074466	-0.517008071938477	0.0896783766844425
FBgn0074470	-0.05035549137133	0.855219625978536
FBgn0074472	-0.203648698110468	0.478404842045901
FBgn0074473	-0.309180975982852	0.250752679046907
FBgn0074474	-0.295067715728753	0.43686306599478
FBgn0074475	-0.537620992280733	0.154931993289555
FBgn0074484	0.19393329163442	0.611719732239158
FBgn0074485	-0.106421425737382	0.693505225444172
FBgn0074486	0.93751513529516	0.252974589026403
FBgn0074491	-0.249083245423386	0.448654947877548
FBgn0074492	0.142352073317929	0.561796727267739
FBgn0074493	-0.364260104270406	0.309266317013081
FBgn0074496	-0.352056135664127	0.169324121788872
FBgn0074498	0.322165484873952	0.227522464632984
FBgn0074499	-0.0321226017509986	0.945537160127687
FBgn0074500	-0.122099703327194	0.798328019333018
FBgn0074501	0.641020600146062	0.405018189177634
FBgn0074502	1.07608779140496	0.173359750579458
FBgn0074504	0.465369972852381	0.548974944967639
FBgn0074505	0.289374132349508	0.350902636236266
FBgn0074507	0.331090891123706	0.27902986223813
FBgn0074508	-0.351923330464038	0.191095163725471
FBgn0074509	0.886859742779307	0.232005558455359
FBgn0074510	0.359789320480502	0.330509462322025
